Subnum,Task,Condition,Gender,Ethnicity,Race,Age,React,Reward,keyResponse,Trial,Bank,BonusAmount,Order,Block,BestOption,HighFreqOption,TaskCode,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
209,IGT,Urban,Female,Hispanic or Latino,White,18,915.0,-1150.0,2.0,14.0,1900.0,2.15,IGT_SGT,12.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,6504.0,50.0,4.0,15.0,1950.0,2.15,IGT_SGT,12.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,11292.0,50.0,4.0,16.0,2000.0,2.15,IGT_SGT,12.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,423.0,50.0,3.0,17.0,2050.0,2.15,IGT_SGT,12.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,368.0,50.0,4.0,18.0,2100.0,2.15,IGT_SGT,12.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,854.0,50.0,4.0,19.0,2150.0,2.15,IGT_SGT,12.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,448.0,50.0,3.0,20.0,2200.0,2.15,IGT_SGT,12.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,846.0,100.0,2.0,21.0,2300.0,2.15,IGT_SGT,13.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,4955.0,100.0,2.0,22.0,2400.0,2.15,IGT_SGT,13.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1211.0,50.0,4.0,23.0,2450.0,2.15,IGT_SGT,13.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1829.0,50.0,4.0,24.0,2500.0,2.15,IGT_SGT,13.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,588.0,0.0,3.0,25.0,2500.0,2.15,IGT_SGT,13.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1156.0,50.0,3.0,26.0,2550.0,2.15,IGT_SGT,13.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1150.0,50.0,4.0,27.0,2600.0,2.15,IGT_SGT,13.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,7263.0,100.0,1.0,28.0,2700.0,2.15,IGT_SGT,13.0,0,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,378.0,-200.0,1.0,29.0,2500.0,2.15,IGT_SGT,13.0,0,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1361.0,100.0,2.0,30.0,2600.0,2.15,IGT_SGT,13.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,5164.0,100.0,2.0,31.0,2700.0,2.15,IGT_SGT,14.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,5161.0,-1150.0,2.0,32.0,1550.0,2.15,IGT_SGT,14.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,6771.0,100.0,2.0,33.0,1650.0,2.15,IGT_SGT,14.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,610.0,-200.0,4.0,34.0,1450.0,2.15,IGT_SGT,14.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1817.0,0.0,3.0,35.0,1450.0,2.15,IGT_SGT,14.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,542.0,100.0,1.0,36.0,1550.0,2.15,IGT_SGT,14.0,0,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1356.0,50.0,4.0,37.0,1600.0,2.15,IGT_SGT,14.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1062.0,100.0,2.0,38.0,1700.0,2.15,IGT_SGT,14.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,15971.0,50.0,3.0,39.0,1750.0,2.15,IGT_SGT,14.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,8976.0,100.0,2.0,40.0,1850.0,2.15,IGT_SGT,14.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,701.0,50.0,4.0,41.0,1900.0,2.15,IGT_SGT,15.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,672.0,-100.0,1.0,42.0,1800.0,2.15,IGT_SGT,15.0,0,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,381.0,50.0,4.0,43.0,1850.0,2.15,IGT_SGT,15.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1564.0,100.0,1.0,44.0,1950.0,2.15,IGT_SGT,15.0,0,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1164.0,0.0,3.0,45.0,1950.0,2.15,IGT_SGT,15.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1248.0,100.0,2.0,46.0,2050.0,2.15,IGT_SGT,15.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,430.0,100.0,2.0,47.0,2150.0,2.15,IGT_SGT,15.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,586.0,100.0,2.0,48.0,2250.0,2.15,IGT_SGT,15.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,389.0,50.0,4.0,49.0,2300.0,2.15,IGT_SGT,15.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,551.0,50.0,3.0,50.0,2350.0,2.15,IGT_SGT,15.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,881.0,-150.0,1.0,51.0,2200.0,2.15,IGT_SGT,16.0,0,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,365.0,50.0,4.0,52.0,2250.0,2.15,IGT_SGT,16.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1844.0,-1150.0,2.0,53.0,1100.0,2.15,IGT_SGT,16.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1012.0,0.0,3.0,54.0,1100.0,2.15,IGT_SGT,16.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,760.0,0.0,3.0,55.0,1100.0,2.15,IGT_SGT,16.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,624.0,50.0,3.0,56.0,1150.0,2.15,IGT_SGT,16.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,614.0,50.0,4.0,57.0,1200.0,2.15,IGT_SGT,16.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,616.0,50.0,4.0,58.0,1250.0,2.15,IGT_SGT,16.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,344.0,50.0,4.0,59.0,1300.0,2.15,IGT_SGT,16.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,363.0,50.0,4.0,60.0,1350.0,2.15,IGT_SGT,16.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1228.0,-200.0,4.0,61.0,1150.0,2.15,IGT_SGT,17.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,440.0,50.0,4.0,62.0,1200.0,2.15,IGT_SGT,17.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,632.0,50.0,4.0,63.0,1250.0,2.15,IGT_SGT,17.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,494.0,50.0,4.0,64.0,1300.0,2.15,IGT_SGT,17.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,458.0,50.0,4.0,65.0,1350.0,2.15,IGT_SGT,17.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,408.0,25.0,3.0,66.0,1375.0,2.15,IGT_SGT,17.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,856.0,-25.0,3.0,67.0,1350.0,2.15,IGT_SGT,17.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1476.0,50.0,3.0,68.0,1400.0,2.15,IGT_SGT,17.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1727.0,-250.0,1.0,69.0,1150.0,2.15,IGT_SGT,17.0,0,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1289.0,100.0,2.0,70.0,1250.0,2.15,IGT_SGT,17.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,349.0,100.0,2.0,71.0,1350.0,2.15,IGT_SGT,18.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,533.0,100.0,2.0,72.0,1450.0,2.15,IGT_SGT,18.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,408.0,50.0,4.0,73.0,1500.0,2.15,IGT_SGT,18.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,991.0,50.0,4.0,74.0,1550.0,2.15,IGT_SGT,18.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,676.0,50.0,3.0,75.0,1600.0,2.15,IGT_SGT,18.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,615.0,50.0,4.0,76.0,1650.0,2.15,IGT_SGT,18.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,646.0,50.0,4.0,77.0,1700.0,2.15,IGT_SGT,18.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1253.0,-200.0,4.0,78.0,1500.0,2.15,IGT_SGT,18.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,743.0,50.0,3.0,79.0,1550.0,2.15,IGT_SGT,18.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1732.0,50.0,4.0,80.0,1600.0,2.15,IGT_SGT,18.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
