Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,Order,BestOption,HighFreqOption,HighMagOption,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature44,5.0,7.0,7.0,SGT_IGT,0,0,0,59.81919791666667,32.22983465450393,110.38474166666668,78.00423943404142,67.26604791666666,51.96989356594871,7.485836505889893,0.210225,129.61170212765958,60.59701445560291,1880,47.14629141545435,240.4306736598783,14.189619883040937,116.16318966014686,3420,66.306575,57.27138333333333,3.5050325015599286,4.552729590265253,0.0376960223910124,0.0210956581791105,184.40218952848048,100.40879789391782,5707
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature27,7.0,5.0,4.0,SGT_IGT,0,0,0,47.631672916666666,29.15514140895822,159.23205625,70.599849724676,78.7218875,62.79050365517606,6.757805347442627,0.2368520833333333,137.3791517629024,50.17224633393561,1957,50.93029315043356,314.3518738544366,19.38546907369044,198.81512749423257,3379,31.377225,105.33748333333334,3.318951687232985,2.9821248474563973,0.0297764174618973,0.0134480698689577,189.02708767121663,101.29479991543089,6061
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS140,3.0,4.0,3.0,SGT_IGT,0,0,0,30.18025,11.77428985562045,109.29837291666666,58.13876257012986,172.6067375,56.94518788952022,7.596707820892334,0.322975,107.4305812661977,55.10264473228969,2701,62.55492065730808,421.8470611543498,26.72578463203463,320.63110446359804,3696,61.6921375,54.02964583333333,3.238522483654525,3.723097283977684,0.0284126408384267,0.0122715230646041,181.9644741478316,101.10939538679052,8720
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature24,5.0,5.0,5.0,SGT_IGT,0,0,0,72.7153125,31.62929936036117,164.75389375,70.14133761292535,108.97553958333332,54.80812785318753,7.460086822509766,0.17984375,114.90234375,49.23807062297935,1536,57.63446593247536,278.4763988576385,23.42714349178143,238.450938071979,2251,30.35928333333333,88.93384166666667,3.352549414539737,3.756638109939765,0.0299383389253942,0.0107495001594198,183.62578511108143,102.09918470412757,4770
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS179,2.0,3.0,3.0,SGT_IGT,0,0,0,29.76030833333333,5.782612406020645,117.62716458333334,61.3031375624615,160.6807375,36.859360138090125,7.494383811950684,0.2532979166666667,117.03279968762202,50.411114397844656,2561,60.57584506701143,354.55354233323806,18.882178526841447,218.5270131688928,3204,30.555433333333333,76.34155,3.4570074071590686,4.025830431252243,0.0244250181722975,0.0098479688647114,169.20418497639517,100.2160085822072,4972
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS23,2.0,3.0,4.0,SGT_IGT,0,0,0,32.39284791666667,10.384175144470424,126.22092916666666,70.23700130845077,132.29887291666665,59.94744759284043,7.869433403015137,0.3174125,131.78446021666045,60.85207031433614,2677,44.65208328537656,224.36151347747045,15.687842174815934,131.94430249585187,5297,69.9129875,80.7538875,3.412741756542111,3.69873255927381,0.0387427781558584,0.0158185922153163,179.61225431026307,104.3373064260149,8341
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature36,4.0,4.0,3.0,SGT_IGT,0,0,0,40.100541666666665,22.888554174665497,148.19608958333333,65.68476504709426,102.71356041666668,60.9715430230784,7.857090950012207,0.3170166666666666,144.47681869581606,60.29031355793697,2653,48.416936694206505,282.6138954810025,19.06944151738672,176.37819038062247,4745,68.5051625,70.7380625,3.4563880806753597,3.815985774586098,0.0403879221351054,0.0162056026353125,179.46345968787247,99.88036113356335,8888
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS183,3.0,5.0,3.0,SGT_IGT,0,0,0,46.9785125,33.62932755231179,108.56775,60.544812170580165,99.89394791666666,57.88804428986715,7.719679355621338,0.3214145833333333,133.2899850523169,61.69930146319417,2676,42.89935451532642,235.6246233157926,16.510239852398524,151.61272807374917,5420,66.33491666666667,63.7757,3.381191793739939,3.8324822116180495,0.0382107249103962,0.0161730241075073,181.38587377839,103.71226671239924,9557
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature37,4.0,4.0,2.0,SGT_IGT,0,0,0,35.02625416666667,24.106458554753875,126.21185833333334,68.0785379742637,98.69561666666668,61.98966618144019,7.821083068847656,0.3181791666666667,136.5185323848746,62.10773972561825,2671,51.24088269818969,524.8003855413164,25.19046506193036,541.854953533331,4279,69.72997083333334,82.95712083333333,3.5389245592908085,4.407332131389587,0.0384020228068774,0.015189031156363,174.69965884766114,106.0457402080524,8963
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature8,5.0,3.0,2.0,SGT_IGT,0,0,0,68.64584166666667,30.550421454402183,118.32440416666668,89.25925922709632,90.1661625,78.47414926282153,7.47020959854126,0.165,89.09944751381215,55.70246579665352,1810,61.18656874232822,211.45909066145347,19.96207729468599,164.4881972669446,2070,38.05964166666666,134.9567166666667,3.292315423444081,3.4041438534971515,0.0297839143783188,0.0142021172182306,187.34076092673715,103.2063876526452,4015
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS42,4.0,6.0,5.0,SGT_IGT,0,0,0,62.98404375,32.08713685650507,123.2324125,57.75450463178761,51.4779125,22.34397307946098,7.526278972625732,0.1777541666666666,126.67802726543704,47.33434989507761,2494,74.69889417050088,153.69418312666153,20.46178686759957,58.53563673488895,1858,33.607975,52.05439166666667,3.465290284584379,3.569536365248649,0.0224527080277438,0.0091291507563653,169.00970255606828,103.38712220844243,6970
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature9,5.0,3.0,3.0,SGT_IGT,0,0,0,70.449225,33.69556234727913,143.39590416666667,72.9271063395325,61.207504166666666,60.53347321541047,7.627105712890625,0.2052166666666666,112.8386937159822,51.52630998392789,2021,73.0915617425644,449.316860282496,27.47041006523765,379.3868249436693,2146,35.33448333333333,113.72031666666666,3.289861061130674,2.931814166280485,0.0287011250823945,0.0119678521775373,184.1089176403684,104.29783516098296,5476
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature16,6.0,5.0,5.0,SGT_IGT,0,0,0,77.66053541666666,35.72573598560748,155.042725,80.29394014852161,85.8917625,51.5290767558498,7.901051998138428,0.10351875,89.79539415411868,41.14027652518018,1129,53.12492467935352,190.82155437193603,13.73047127178825,104.05670606602824,1549,51.39971666666667,119.9407,3.383044342817364,3.8120406738590775,0.025058066238513,0.0104840353696898,179.75922725325754,99.15614091635445,1963
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature32,7.0,6.0,6.0,SGT_IGT,0,0,0,57.84744166666667,24.83653686516964,139.67329166666667,74.40919443073953,119.06912916666668,63.319387633843895,7.38683557510376,0.2443625,101.61575178997612,46.78529479612529,2095,57.43350534493923,764.1125138988162,22.491901522513768,576.2963965716795,3087,28.5633375,95.13614583333332,3.277335027319794,3.136051311443305,0.0256573766146072,0.0102947918490047,172.60356427136705,102.90090742069842,5843
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature28,7.0,6.0,6.0,SGT_IGT,0,0,0,61.83510208333333,28.16371399088573,134.898375,82.7832034182823,124.34337916666668,61.78643175553377,7.417391300201416,0.2211645833333333,92.6808838643371,44.53629320654699,1946,55.350092245172775,300.65826943609284,18.19720186542305,188.58028591559588,3002,26.805545833333333,104.6214375,3.2553837995452377,3.03479033524425,0.0234828811596933,0.0088818142771573,170.8813460746039,103.73971348371302,4843
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature10,4.0,3.0,3.0,SGT_IGT,0,0,0,46.199666666666666,27.497323125270864,154.22380416666667,69.29913328603023,76.77158958333334,73.1792596238731,7.150744438171387,0.22124375,115.62666666666668,53.273386309571954,1875,67.12457619315987,523.645994616301,30.28344623200677,400.58275975151344,2362,31.318804166666663,111.52595416666666,3.2073960685001457,3.0012514754925785,0.0302987160386769,0.0139223214636721,170.9244508823077,102.75703235018116,5498
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS200,3.0,3.0,3.0,SGT_IGT,0,0,0,32.43848125,13.342491912809932,135.20017083333337,38.6098640566218,84.925,37.50960671392507,7.255017280578613,0.2993666666666666,140.401171875,53.47182741174748,2560,53.69828857579919,201.6712080034749,14.049035187287174,88.93118079040829,4405,44.88594166666667,39.66381666666667,3.364872035180688,3.270733677535708,0.0267082219569909,0.0121089635072106,171.77153096376253,106.08214965172212,5785
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature4,6.0,6.0,6.0,SGT_IGT,0,0,0,50.31417291666666,29.37043747481073,114.85393333333332,56.47847401469775,92.5785375,53.654729895829576,7.549666404724121,0.32509375,107.8616788321168,53.3516449656352,2740,80.77440645940679,612.8889545850847,44.42125550660793,593.8867078446171,2724,51.34287916666667,62.84492916666667,3.07972836588267,3.146692029183567,0.0272160633014157,0.0108789479202423,184.02726709337924,101.95771567033924,12706
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS139,2.0,3.0,3.0,SGT_IGT,0,0,0,44.63305,35.81512764923271,137.89602708333334,53.91266591333246,179.16573333333332,56.95956273207237,7.625198364257812,0.1689145833333333,126.42833517089304,44.65678365170047,1814,74.03644447234666,178.96960102020358,17.676312968917472,74.45251042936957,1866,59.28962916666666,50.8080625,4.665313278617368,4.173721729259195,0.028168863454361,0.0137773618948237,182.0650582093046,104.55753639205469,4974
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS8,3.0,3.0,3.0,SGT_IGT,0,0,0,32.325716666666665,13.706000066384144,135.3982125,48.83530423069814,102.87555208333332,51.20497227450382,7.567066669464111,0.32685625,119.70116235470566,58.243791664780254,2667,46.55691329694862,407.5907101786577,19.012980578676174,274.31908671411526,5046,49.41800833333333,55.17709166666667,3.3779013350237,3.294923583067625,0.0365096326056244,0.0141856456355515,180.399345370962,100.45853787548442,7633
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS9,3.0,5.0,3.0,SGT_IGT,0,0,0,36.0235875,14.156239270954362,127.98563125,50.02324896774522,114.21312708333332,57.21121244065435,7.595599174499512,0.3362166666666666,117.2629246676514,53.56232581341414,2708,49.52522502038081,300.4413706702983,15.310664605873262,136.58251786698187,5176,53.40507083333333,53.06384583333333,3.317068090652709,3.86931728782903,0.0330091094024542,0.0139824388399585,181.48578605009484,104.53849258972072,6176
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature47,5.0,5.0,5.0,SGT_IGT,0,0,0,72.56032083333334,33.996180529049624,135.22106041666666,84.01908216416582,90.93297291666669,62.01108722333531,7.847540855407715,0.17384375,96.5372340425532,49.59200355839404,1692,73.21943892518225,260.1849164032556,23.20976541189307,155.21822554838414,1833,50.13588333333333,92.66123333333331,3.168755045919155,3.2683708226130177,0.029110021299438,0.0138942632991664,182.04038257423397,100.157037340845,7065
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature19,6.0,4.0,4.0,SGT_IGT,0,0,0,61.512258333333335,29.68203054430852,134.61670833333332,81.78398676797879,126.2340375,73.86027936662073,7.562326908111572,0.22315625,107.73510971786834,48.965722238628864,1914,51.72611197720155,455.1868816100916,20.66699060576612,294.0976292080232,3087,40.34466666666667,107.99940833333334,3.5108701916935687,3.9828783296243504,0.0275052617066919,0.0109344708531504,174.80587207141122,102.5872613237676,5444
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature30,5.0,5.0,5.0,SGT_IGT,0,0,0,68.33422083333333,34.18285060671846,171.00270416666666,71.04750782179121,103.10667291666668,51.908049693397096,6.864218711853027,0.19473125,113.21083284799067,50.037328398516,1717,63.62985260488707,330.37762811522015,23.06884377758164,201.1421258532127,2266,25.515475,77.81675,3.3253604178203746,3.705872026081829,0.0231044061272083,0.0080459956476167,176.95559238399306,98.97751725653671,4198
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature23,5.0,5.0,6.0,SGT_IGT,0,0,0,68.77322916666667,26.36406542668415,145.27862916666666,86.77413491811649,100.35486041666668,58.566717378570495,7.705761909484863,0.1630416666666666,115.36859182349124,52.60046559755897,1541,49.54853127304622,161.609530723514,16.492263843648207,88.84727053133652,2456,46.588904166666666,124.1854875,3.47959928320808,3.914612850463132,0.0302260048119496,0.013165029613295,181.8499774323792,104.740260852296,4165
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS184,4.0,4.0,4.0,SGT_IGT,0,0,0,45.513277083333335,16.14873959124132,124.56601041666669,67.78747952332269,101.68779166666668,54.21070574732691,7.831481456756592,0.3220354166666667,134.22156790577844,62.31079160255024,2717,53.08609336574133,312.5697417483535,17.666922234392114,184.97076546208976,4565,68.43533333333333,79.31529166666667,3.515771909895101,4.143215427687387,0.0318080637402003,0.0135889169558128,181.2320468013141,103.02540151506318,8419
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS124,3.0,6.0,6.0,SGT_IGT,0,0,0,52.443702083333335,29.28135728942984,142.52402708333332,83.66496724156772,103.64643958333332,55.70984444376445,7.323204040527344,0.1187229166666666,78.99478001491424,31.024021429171007,1341,65.5371365429159,134.74307979855098,13.72890365448505,92.04509003632243,1505,22.277725,120.12176666666667,3.2045084363069543,5.503159636493396,0.0199114568446917,0.0106995350789469,178.73609739094113,99.09199174138836,1211
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature25,4.0,5.0,3.0,SGT_IGT,0,0,0,74.3360625,30.42258028443281,158.19172916666668,75.40283616964714,102.99891875,52.246033311128656,7.581944465637207,0.1573979166666666,115.77298444130128,48.840444899647615,1414,55.70082003069541,253.42104581168243,20.092716818399616,176.56284732560195,2087,32.866566666666664,100.55578333333334,3.4040149717909247,3.4966562872999,0.0300155587948313,0.0116642431417909,177.648812352929,103.68751125365608,4370
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature20,6.0,5.0,2.0,SGT_IGT,0,0,0,49.883235416666665,16.959743554922806,130.05918541666668,53.06573725110319,114.58363333333334,56.64401922355871,7.51005220413208,0.3288291666666667,131.9938091769847,55.05194823660018,2746,54.61063309875911,277.53166380556735,19.633333333333333,174.31750361229555,4470,50.098308333333335,59.51323333333333,3.566960643952782,4.145074393089069,0.0278184666626566,0.0116556003914131,174.17780651085386,100.74858928263023,6943
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature46,4.0,4.0,4.0,SGT_IGT,0,0,0,74.33421458333333,33.35038696970327,139.63966458333334,85.30829877355131,87.41199791666666,68.66428163390336,7.61725902557373,0.1794458333333333,88.16666666666667,52.459533948734816,1542,60.356851067752096,184.0485366103528,15.504215851602025,108.0420194900171,2372,46.036770833333335,121.5206375,3.099476571225595,3.187901784877936,0.0302171491281342,0.0160500763581426,178.5938836764339,97.8022712784166,3814
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature50,4.0,5.0,5.0,SGT_IGT,0,0,0,78.79800625,29.902056586601105,167.08260833333333,73.77883789879452,85.8805375,58.06657895219154,7.81533670425415,0.2080916666666666,120.86043829296425,51.44984582642962,1734,51.34896213048314,333.85926977221305,16.883841661258923,204.9763245182619,3082,48.419066666666666,96.92156666666666,3.2729333453198226,3.859480828270246,0.0313486777351131,0.0134830706761383,177.38435086033533,99.2740542251812,4571
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS144,3.0,3.0,4.0,SGT_IGT,0,0,0,20.248716666666667,20.39638045960742,136.47661458333334,47.60557997534483,120.69225416666669,44.41650641937146,7.324705123901367,0.2317833333333333,137.6218418907905,43.82885637209996,2454,65.71142140861157,217.47202793589116,22.73318129988597,108.05802932562642,2631,41.21030416666667,44.7466375,3.2480253439957334,3.235132339449214,0.0270471838222259,0.0116997140927362,178.42588751881394,100.13618466865626,9700
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature38,6.0,5.0,6.0,SGT_IGT,0,0,0,54.9576875,28.951969083622107,124.50710625,67.89191765471456,79.6539,57.45598404248246,7.807271957397461,0.31043125,135.70407378939277,57.278055220524365,2602,48.57591313084213,225.63817903785065,15.625465838509315,115.08880176389737,4830,62.31254166666667,61.177591666666665,3.363910802164856,3.795386237454799,0.0377642344306753,0.0172668325179135,176.0437501800066,100.2612230501742,8036
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature35,4.0,4.0,4.0,SGT_IGT,0,0,0,74.34747291666666,50.13814106701122,179.22379791666663,51.16662913862083,65.09759166666667,32.96660363205867,7.001901626586914,0.13590625,126.78914405010438,35.524787338027735,1437,43.77053899104428,109.22731910098754,9.189490445859873,49.37824125678198,2512,28.848566666666667,75.89885833333334,3.4537573987034427,5.410662136752807,0.0216051791204591,0.0081410083506239,193.2686692219664,97.39745262790846,1468
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS12,3.0,6.0,7.0,SGT_IGT,0,0,0,57.08474375,41.03701682319068,99.35800416666666,81.82212371266087,74.46161041666667,62.79678140961173,7.533798217773437,0.16396875,109.9447731755424,58.44061344448524,1521,43.83456113031791,150.6848851125006,11.807918395573996,53.33482519309358,2892,68.15802916666667,84.14372083333333,4.037773696856645,7.361856953835304,0.0385085777634812,0.0222044261483151,185.9006071133217,102.66265722728036,3813
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature13,6.0,5.0,3.0,SGT_IGT,0,0,0,48.6980625,42.64619390495976,101.75880416666666,56.16762634801281,107.541225,73.63978468191888,7.519247531890869,0.2257104166666666,111.25085075352456,54.08433681822471,2057,67.64670955523096,269.32446685931046,25.302828282828283,163.38766663418153,2475,51.70205416666667,49.89890416666667,3.046285760103146,3.07328493317869,0.0299196985445673,0.0125796518529963,179.7040990300643,104.53882678869417,9273
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature7,6.0,6.0,4.0,SGT_IGT,0,0,0,66.80854375,31.693123543144228,139.0784958333333,70.38234316979519,62.411827083333336,56.330125936631525,7.228121757507324,0.0834895833333333,92.2629543696829,40.51458060620975,1293,71.53463418720905,155.4775633242646,15.264921465968586,46.0893222789747,955,27.136154166666667,101.96020416666668,3.8484234388943377,7.451495384307596,0.0191985370218753,0.0064628680019611,181.7852569580078,99.6691514891632,1450
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature12,4.0,5.0,3.0,SGT_IGT,0,0,0,33.73882916666667,27.82549180090952,165.2131,70.88747039656114,66.33218958333333,59.329122048091946,6.923589706420898,0.2538625,126.91037071797278,53.45865873471967,2131,59.36764066566092,534.2181827938592,26.580947680157948,445.4630350465857,3039,57.49825833333333,64.82404166666667,3.5954029246509576,5.100224664220602,0.0282728590951122,0.0110593755823284,179.00901251454795,98.6980392562211,5345
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature21,5.0,5.0,3.0,SGT_IGT,0,0,0,44.565245833333336,19.82364920949805,133.64624583333332,67.14804455199149,113.97896458333334,63.29043290335893,7.750375270843506,0.3187333333333333,146.06405279503105,57.60221953515416,2576,42.47537532452111,513.2292454529709,17.24429906542056,311.1874310345045,5350,60.8041,79.66649166666667,3.3688655485718924,3.9702460624984903,0.0353888758486312,0.0131986481330139,176.5481798051416,104.73571313360186,7387
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature26,4.0,3.0,3.0,SGT_IGT,0,0,0,56.94528958333333,41.27784303376702,101.91691875,61.93306631966399,63.63101458333333,42.93108549577591,7.671743392944336,0.2805875,128.78960396039605,62.34496513272671,2424,51.6879080930176,256.9823868428883,17.94456708363993,161.9911519249652,4077,61.04672083333333,67.6867375,3.617595789181685,3.6369072782661114,0.035769040795778,0.0169656097731615,181.48903091056147,101.71787956630992,6967
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,MDS143,5.0,4.0,5.0,SGT_IGT,0,0,0,29.8782125,43.57529088988595,143.8501,55.30856591273483,115.98052291666669,50.5802158479633,7.483036041259766,0.2447166666666666,134.59684684684686,44.48241298685021,2664,73.4109248534661,258.35588251987514,28.091480730223125,195.3050000669576,2465,52.829995833333335,51.473079166666665,3.257314021375269,2.9376247255761534,0.0262672182658654,0.0112327591532883,179.24326672988718,101.00760109285363,9993
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature3,7.0,6.0,7.0,SGT_IGT,0,0,0,58.117122916666666,42.61268259144286,144.1652875,76.89356074606646,61.01097708333333,56.23450199761983,6.5110063552856445,0.21300625,108.04404291360814,49.922891217979824,1771,56.933974061907946,334.7654443677203,20.06135300467794,203.75553186300507,2779,36.66285833333333,110.62603333333334,3.3308450927982083,3.8589304562061386,0.026461489461882,0.0112717290048897,178.48758467049942,101.67843712138446,4158
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature22,6.0,3.0,2.0,SGT_IGT,0,0,0,46.1243875,19.292489650548223,134.63294583333334,66.25422361056488,103.1925375,60.17060301186198,7.693255424499512,0.3093520833333333,155.3700727133563,57.44022713846458,2613,40.219393558412,202.35206299860667,14.4767130620985,128.95591902914234,5604,54.086445833333336,84.90064583333333,3.399274562692943,3.903141020210939,0.0347589773092235,0.0142804497737463,179.81098707425875,104.30082354224284,7763
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature11,5.0,4.0,5.0,SGT_IGT,0,0,0,73.11496041666666,37.53546959680404,157.90657083333335,63.6285432228138,36.13648125,40.34484978430826,7.370404243469238,0.14738125,111.07984546039924,44.31221619700766,1553,66.10713611183247,370.8713029855639,25.233393719806763,368.6770172952464,1656,33.7093375,93.15999583333333,3.4195667439638084,3.488635006335428,0.0251358650679295,0.00931074113253,172.488967417414,100.15550295500248,3415
25,ImageRating,Nature,Female,Hispanic or Latino,White,19,Nature15,4.0,4.0,4.0,SGT_IGT,0,0,0,50.82344375,24.116078850853555,124.38533958333332,58.91478120688827,114.08043125,44.41574434136341,7.625423908233643,0.1691125,104.56682267290692,49.36666048656421,1923,89.91992033029858,256.5103517546084,26.57236842105263,178.08371135410937,1520,59.2756875,56.90405416666667,3.982113117673439,4.512698259210592,0.026233050834787,0.0115662035756306,177.72303875469484,104.14243125373116,5455
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS119,7.0,7.0,5.0,SGT_IGT,0,0,0,24.13816875,30.016436452603607,117.52847083333332,73.42883140210198,90.07018541666666,65.19308588281393,7.697524070739746,0.14720625,106.82068452380952,56.10859067157608,1344,62.91358151972294,251.0698312869825,21.24888888888889,148.82596472572658,1800,60.7167875,75.38250416666666,4.162463010514646,6.162098792162329,0.0274937284473209,0.0153612882937892,176.33972797129297,102.14303511714157,3245
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS113,7.0,4.0,4.0,SGT_IGT,0,0,0,65.71851875,42.66276747613268,132.25606875,57.00219036035904,67.81176875,51.73859222327685,7.717342376708984,0.27369375,121.9768499379909,52.32942803317122,2419,63.8716744992255,396.6454516969166,22.984220297029704,240.60406279955964,3232,53.63673333333333,66.4565,3.5711245678519354,3.727590109735077,0.0295960867335338,0.012990474182716,178.3324570417342,104.6184843681633,7638
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban22,1.0,5.0,2.0,SGT_IGT,0,0,0,83.8513875,45.77018695968856,148.81285416666665,60.408585184037086,50.44584375,30.45421755850224,7.251846313476562,0.0702458333333333,112.48979591836736,47.03910189152288,735,99.8965146767993,241.4794620449342,26.707563025210085,123.30904071734795,595,47.35574166666667,55.151325,4.229461234690818,5.432377448990939,0.0265503719786294,0.0132427510604424,187.4237308013716,104.61781343599624,1679
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS189,4.0,4.0,3.0,SGT_IGT,0,0,0,62.94685625,45.17247109127235,143.63053125,54.12865298612901,37.00487291666666,26.70951623494299,7.646731853485107,0.2636875,134.32361639205746,48.49384261300194,2367,70.54087439548613,473.589169010353,32.41361940298508,591.9696536169045,2680,52.52805416666666,55.2965375,2.9353327419660333,2.7654304103622525,0.0264768212415923,0.008984829551033,174.82665274220128,100.08986127412058,6944
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS188,3.0,7.0,3.0,SGT_IGT,0,0,0,40.1708875,54.08415292359069,121.01194375,61.78830661565479,67.77549375,32.79171451287217,7.310388088226318,0.1603520833333333,127.96320899335718,53.84586601772256,1957,63.80306509177756,151.3794752653917,26.55858310626703,140.4070288891555,1835,49.5814375,60.37459583333333,3.501932867118344,4.404318277104396,0.0307764135678617,0.0148494781026653,174.72285781944257,104.79254287917308,6365
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS127,3.0,5.0,5.0,SGT_IGT,0,0,0,27.815141666666666,30.96217992535297,123.15829166666668,58.34948666225148,101.08750625,66.26958876241457,7.680250644683838,0.2208395833333333,119.45454545454544,49.74269640833928,2002,71.00119259969964,461.5611249616296,38.1383517495396,606.053591022449,2172,63.4428625,61.84827916666666,3.480442078844193,4.01273121926153,0.0308029046024663,0.0154519134745665,176.11930077196814,105.14860515778716,6944
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS160,5.0,5.0,6.0,SGT_IGT,0,0,0,98.8527625,52.73526528284396,133.82898125,69.8204500880925,52.594575,33.71569419033281,7.504549980163574,0.1674041666666666,130.48524590163933,48.47438116480826,1830,77.52095439391093,309.61141229503994,24.149249249249248,207.48328368798025,1665,71.53420416666667,76.47534583333334,3.498504649396996,4.641184696312674,0.0310768494879962,0.0126984191137574,185.70217392214232,103.4856892928759,7058
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS79,5.0,6.0,4.0,SGT_IGT,0,0,0,47.38456875,43.089648754581305,135.78952708333333,75.96413931302071,61.57817708333334,38.14472895010495,7.709331035614014,0.21704375,111.42615384615384,56.905602744094,1950,58.161219420268615,192.13857382982692,16.946379310344827,96.00861924665529,2900,54.37462083333333,73.0653625,3.5337577966216407,4.669737362516069,0.0299942656210114,0.0143154119463651,180.770631058385,105.18435430906192,6451
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS129,4.0,4.0,3.0,SGT_IGT,0,0,0,53.03086041666667,49.91171760102714,106.37707083333332,53.04862946787582,102.31821041666667,68.75331369624347,7.595239639282227,0.24883125,108.38876603272888,47.09081665374752,2261,59.81010569297906,221.72766573176216,20.929346092503987,208.21905645388293,3135,60.11397916666667,49.115854166666665,3.657637777911261,4.836804133554797,0.0255685705553041,0.0115958509783076,180.76005732114984,106.64512040034414,5163
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS18,2.0,6.0,3.0,SGT_IGT,0,0,0,35.20305208333333,42.13863015217099,148.13111875,51.26553611628445,38.79578125,42.92809725908525,7.646636962890625,0.2280083333333333,119.63115978098556,56.58825678594042,2009,53.34045942261731,577.9714789504144,28.58479920345171,831.6960327751285,3013,66.10453333333334,50.93833333333333,3.9761605525942025,5.017346259727495,0.0294231063409955,0.015231898472657,183.08486413120715,97.8988714886258,4226
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban36,1.0,6.0,3.0,SGT_IGT,0,0,0,118.86386875,35.13818417381259,156.07510833333333,64.37141508132004,38.50779583333333,29.636921329511427,7.648199081420898,0.1158791666666666,123.31600831600832,51.33514612954075,1443,91.60013950230548,177.9032414397793,26.56614785992218,111.54020537162329,1028,52.8149875,69.91992083333334,3.847377335411016,3.986817978886516,0.0294240331576919,0.0133237727550954,181.3782956256726,108.10568947613513,4755
