Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,BestOption,HighFreqOption
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,MDS183,6.0,5.0,6.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,MDS42,6.0,6.0,6.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature22,7.0,4.0,5.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,MDS124,5.0,6.0,6.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature31,7.0,5.0,6.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature1,7.0,6.0,6.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,MDS139,7.0,6.0,6.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature36,7.0,5.0,5.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature40,7.0,6.0,6.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature38,7.0,5.0,6.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature14,7.0,4.0,5.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature24,7.0,6.0,6.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature7,7.0,5.0,5.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,MDS184,6.0,6.0,6.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature39,7.0,5.0,5.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature29,7.0,5.0,4.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,MDS12,5.0,5.0,4.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,MDS54,5.0,5.0,5.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature48,7.0,5.0,5.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature10,7.0,4.0,3.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,MDS193,6.0,7.0,6.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,MDS64,5.0,5.0,4.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature15,7.0,5.0,6.0,0,0
17,ImageRating,Nature,Female,Not Hispanic or Latino,White,20,Nature16,7.0,6.0,6.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS52,6.0,7.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature25,7.0,7.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature50,7.0,7.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature31,7.0,7.0,6.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature34,7.0,7.0,5.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature6,7.0,7.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature46,7.0,7.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature41,7.0,7.0,6.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature20,7.0,7.0,5.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature8,7.0,5.0,3.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature16,7.0,7.0,6.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature40,7.0,7.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature26,7.0,7.0,6.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature42,7.0,7.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature47,7.0,7.0,6.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS10,4.0,5.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS117,3.0,3.0,2.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature19,7.0,7.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS201,5.0,6.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS7,5.0,3.0,5.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature9,7.0,6.0,2.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS53,5.0,7.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature45,7.0,7.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS54,3.0,3.0,3.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature21,7.0,5.0,5.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS179,2.0,7.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature18,3.0,7.0,5.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS124,2.0,5.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature37,7.0,3.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS193,3.0,6.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS23,4.0,6.0,6.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature1,7.0,7.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS139,5.0,6.0,5.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature14,7.0,6.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature27,7.0,6.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS42,2.0,7.0,5.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature13,7.0,7.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS195,4.0,4.0,3.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature24,7.0,6.0,6.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS65,4.0,5.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature28,7.0,7.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature49,7.0,7.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature10,7.0,3.0,4.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature23,7.0,6.0,6.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature7,7.0,7.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature44,7.0,7.0,7.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS9,5.0,5.0,5.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature36,5.0,5.0,3.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS143,4.0,5.0,6.0,0,0
18,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS185,5.0,7.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban3,1.0,1.0,2.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban39,4.0,6.0,4.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban16,1.0,4.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS186,2.0,2.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban33,1.0,7.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS119,2.0,5.0,5.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban28,1.0,2.0,4.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS171,3.0,6.0,7.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban4,1.0,4.0,3.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban44,2.0,4.0,5.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban37,1.0,3.0,4.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS18,1.0,7.0,7.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban46,1.0,7.0,5.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS100,6.0,4.0,5.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban12,2.0,4.0,5.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban17,1.0,3.0,4.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS197,2.0,5.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS128,1.0,4.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS188,1.0,5.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban21,2.0,5.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS129,2.0,5.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS111,5.0,5.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS49,2.0,6.0,4.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban1,1.0,1.0,3.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban32,1.0,3.0,4.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban35,2.0,4.0,3.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban41,1.0,2.0,4.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban45,1.0,2.0,3.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban14,2.0,3.0,4.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban5,1.0,3.0,4.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban43,1.0,4.0,5.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS159,1.0,5.0,5.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS127,3.0,5.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS164,2.0,6.0,7.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS189,3.0,7.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban13,3.0,4.0,5.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban22,2.0,3.0,4.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban15,1.0,3.0,3.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS138,2.0,4.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS196,2.0,4.0,4.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban11,2.0,5.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban49,1.0,2.0,3.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS113,1.0,5.0,5.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS47,1.0,5.0,3.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS81,2.0,5.0,7.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban42,1.0,1.0,5.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS98,3.0,7.0,6.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban18,2.0,4.0,4.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,Urban26,1.0,1.0,1.0,0,0
19,ImageRating,Urban,Male,Hispanic or Latino,White,19,MDS160,2.0,4.0,6.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban3,2.0,4.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban10,2.0,6.0,6.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS49,2.0,7.0,7.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban23,7.0,5.0,5.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban33,6.0,7.0,6.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban4,1.0,4.0,1.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS111,4.0,4.0,5.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban15,3.0,2.0,1.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS48,3.0,5.0,5.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban22,4.0,4.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban29,3.0,3.0,5.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS196,5.0,4.0,7.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban49,3.0,5.0,6.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS158,6.0,4.0,6.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS79,4.0,4.0,7.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS138,1.0,7.0,1.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS17,2.0,6.0,1.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban24,1.0,1.0,1.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban47,2.0,4.0,5.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban38,4.0,4.0,5.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS171,3.0,5.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS160,4.0,4.0,5.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban1,1.0,7.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban2,1.0,7.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban32,1.0,7.0,1.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS176,5.0,7.0,7.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS137,1.0,7.0,1.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS81,4.0,5.0,1.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban14,1.0,4.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS18,1.0,5.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS119,4.0,4.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS129,4.0,4.0,6.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban28,2.0,3.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban6,1.0,5.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS188,4.0,4.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS97,5.0,5.0,7.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban27,4.0,4.0,5.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban31,1.0,5.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban39,1.0,7.0,1.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban5,1.0,4.0,1.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban21,1.0,7.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban36,1.0,4.0,5.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban44,2.0,5.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS159,3.0,4.0,7.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban16,1.0,5.0,1.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS47,1.0,7.0,7.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban37,4.0,4.0,4.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban26,1.0,4.0,7.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,Urban20,1.0,7.0,1.0,0,0
20,ImageRating,Urban,Male,Not Hispanic or Latino,White,21,MDS98,4.0,5.0,6.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban32,1.0,3.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS158,5.0,5.0,5.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban26,1.0,1.0,3.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS159,5.0,4.0,5.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban50,1.0,4.0,3.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban17,1.0,4.0,2.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban23,1.0,2.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS111,6.0,6.0,7.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban42,1.0,1.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS49,2.0,7.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban12,1.0,4.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban22,1.0,4.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS160,5.0,4.0,4.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS16,1.0,6.0,4.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS188,3.0,4.0,5.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS186,4.0,4.0,3.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban14,1.0,1.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS189,4.0,5.0,3.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS98,4.0,5.0,4.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban41,1.0,1.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban24,2.0,3.0,2.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS97,4.0,3.0,2.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS18,1.0,1.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS138,1.0,1.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS119,2.0,2.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban37,1.0,1.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban5,1.0,4.0,3.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban19,1.0,4.0,2.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban9,3.0,3.0,2.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban25,4.0,3.0,3.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban15,2.0,2.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS197,3.0,2.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban35,2.0,3.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS47,2.0,4.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS129,2.0,1.0,2.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban29,2.0,3.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS79,3.0,2.0,2.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban45,2.0,2.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS137,1.0,4.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban10,1.0,3.0,2.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban21,1.0,3.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban4,1.0,3.0,2.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban36,1.0,1.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS196,3.0,3.0,4.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban28,1.0,4.0,2.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban33,1.0,4.0,2.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban1,1.0,3.0,2.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS164,1.0,2.0,4.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban34,1.0,1.0,1.0,0,0
21,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban3,1.0,1.0,2.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature15,6.0,2.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature4,6.0,4.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature37,5.0,2.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature50,7.0,4.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS42,6.0,2.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature33,7.0,3.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature6,5.0,2.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature41,6.0,3.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature43,6.0,2.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature46,6.0,3.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature20,5.0,2.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature36,5.0,2.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS139,5.0,6.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature5,7.0,5.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS10,5.0,4.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS140,6.0,4.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature14,6.0,3.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS195,5.0,4.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature27,5.0,4.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS179,7.0,5.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature28,7.0,3.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature3,7.0,4.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature39,7.0,2.0,4.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature24,6.0,3.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature45,6.0,3.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature16,6.0,3.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS7,7.0,4.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS124,6.0,4.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature32,5.0,3.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature44,5.0,3.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature25,7.0,2.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS8,6.0,3.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature21,6.0,3.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS65,6.0,3.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS12,6.0,5.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature23,6.0,3.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS142,7.0,5.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature22,7.0,4.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature35,6.0,3.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature40,7.0,2.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature38,6.0,1.0,4.0,0,0
