,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
1257,11,Urban,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1258,11,Urban,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1259,11,Urban,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
1280,11,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
1281,11,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
1282,11,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
1283,11,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
1284,11,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
1285,11,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
1286,11,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
1287,11,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
1288,11,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
1289,11,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
1290,11,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
1291,11,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
1292,11,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
1293,11,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
1294,11,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
1295,11,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
1296,11,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
1297,11,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1298,11,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1299,11,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
1320,12,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
1321,12,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
1322,12,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
1323,12,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
1324,12,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
1325,12,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
1326,12,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
1327,12,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
1328,12,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
1329,12,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
1330,12,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
1331,12,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
1332,12,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
1333,12,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
1334,12,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
1335,12,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
1336,12,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
1337,12,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1338,12,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1339,12,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
1360,12,Urban,IGT,1.0,,,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1361,12,Urban,IGT,2.0,,,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1362,12,Urban,IGT,3.0,,,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1363,12,Urban,IGT,4.0,,,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1364,12,Urban,IGT,5.0,,,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1365,12,Urban,IGT,6.0,,,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1366,12,Urban,IGT,7.0,,,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1367,12,Urban,IGT,8.0,,,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1368,12,Urban,IGT,9.0,,,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1369,12,Urban,IGT,10.0,,,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1370,12,Urban,IGT,11.0,0.2,0.3,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1371,12,Urban,IGT,12.0,0.0,0.7,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1372,12,Urban,IGT,13.0,0.3,0.5,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1373,12,Urban,IGT,14.0,1.0,0.6,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1374,12,Urban,IGT,15.0,0.9,0.9,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1375,12,Urban,IGT,16.0,0.6,0.3,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1376,12,Urban,IGT,17.0,0.5,0.4,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1377,12,Urban,IGT,18.0,1.0,1.0,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1378,12,Urban,IGT,19.0,1.0,1.0,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1379,12,Urban,IGT,20.0,0.8,0.8,11.0,2.66,4.3,4.2,0.21828791582,0.0606815375999999,0.1596439685,0.22802906488,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.05889374248,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472,0.101224515
1400,12,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
1401,12,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
1402,12,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
1403,12,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
1404,12,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
1405,12,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
1406,12,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
1407,12,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
1408,12,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
1409,12,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
1410,12,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
1411,12,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
1412,12,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
1413,12,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
1414,12,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
1415,12,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
1416,12,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
1417,12,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1418,12,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1419,12,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
1440,13,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
1441,13,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
1442,13,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
1443,13,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
1444,13,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
1445,13,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
1446,13,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
1447,13,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
1448,13,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
1449,13,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
1450,13,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
1451,13,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
1452,13,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
1453,13,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
1454,13,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
1455,13,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
1456,13,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
1457,13,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1458,13,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1459,13,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
1480,13,Urban,IGT,1.0,,,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1481,13,Urban,IGT,2.0,,,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1482,13,Urban,IGT,3.0,,,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1483,13,Urban,IGT,4.0,,,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1484,13,Urban,IGT,5.0,,,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1485,13,Urban,IGT,6.0,,,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1486,13,Urban,IGT,7.0,,,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1487,13,Urban,IGT,8.0,,,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1488,13,Urban,IGT,9.0,,,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1489,13,Urban,IGT,10.0,,,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1490,13,Urban,IGT,11.0,0.3,0.6,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1491,13,Urban,IGT,12.0,0.1,0.6,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1492,13,Urban,IGT,13.0,0.0,0.5,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1493,13,Urban,IGT,14.0,0.2,0.6,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1494,13,Urban,IGT,15.0,0.4,0.4,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1495,13,Urban,IGT,16.0,0.3,0.7,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1496,13,Urban,IGT,17.0,0.5,0.5,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1497,13,Urban,IGT,18.0,0.1,0.1,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1498,13,Urban,IGT,19.0,0.3,0.3,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1499,13,Urban,IGT,20.0,0.1,0.4,12.0,4.04,4.06,4.36,0.21886352268,0.1632880177199999,0.17146716194,0.2215050023999999,0.1708059022999999,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.00704792894,0.02269709118,0.06560610564,0.1066162004599999,0.10584218422
1520,13,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
1521,13,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
1522,13,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
1523,13,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
1524,13,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
1525,13,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
1526,13,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
1527,13,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
1528,13,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
1529,13,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
1530,13,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
1531,13,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
1532,13,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
1533,13,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
1534,13,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
1535,13,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
1536,13,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
1537,13,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1538,13,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1539,13,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
1560,14,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
1561,14,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
1562,14,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
1563,14,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
1564,14,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
1565,14,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
1566,14,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
1567,14,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
1568,14,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
1569,14,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
1570,14,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
1571,14,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
1572,14,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
1573,14,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
1574,14,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
1575,14,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
1576,14,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
1577,14,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1578,14,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1579,14,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
1600,14,Urban,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
1601,14,Urban,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
1602,14,Urban,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
1603,14,Urban,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
1604,14,Urban,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
1605,14,Urban,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
1606,14,Urban,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
1607,14,Urban,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
1608,14,Urban,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
1609,14,Urban,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
1610,14,Urban,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
1611,14,Urban,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
1612,14,Urban,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
1613,14,Urban,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
1614,14,Urban,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
1615,14,Urban,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
1616,14,Urban,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
1617,14,Urban,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1618,14,Urban,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1619,14,Urban,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
1640,14,Control,IGT,1.0,,,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1641,14,Control,IGT,2.0,,,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1642,14,Control,IGT,3.0,,,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1643,14,Control,IGT,4.0,,,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1644,14,Control,IGT,5.0,,,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1645,14,Control,IGT,6.0,,,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1646,14,Control,IGT,7.0,,,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1647,14,Control,IGT,8.0,,,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1648,14,Control,IGT,9.0,,,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1649,14,Control,IGT,10.0,,,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1650,14,Control,IGT,11.0,0.3,0.7,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1651,14,Control,IGT,12.0,0.6,0.9,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1652,14,Control,IGT,13.0,0.6,0.6,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1653,14,Control,IGT,14.0,0.5,0.7,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1654,14,Control,IGT,15.0,0.7,0.7,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1655,14,Control,IGT,16.0,0.3,0.6,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1656,14,Control,IGT,17.0,0.4,0.6,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1657,14,Control,IGT,18.0,0.7,0.7,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1658,14,Control,IGT,19.0,0.4,0.5,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1659,14,Control,IGT,20.0,0.6,0.5,13.0,3.46,3.1,3.12,,,,,,,,,,,,,,,
1680,15,Nature,IGT,1.0,,,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1681,15,Nature,IGT,2.0,,,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1682,15,Nature,IGT,3.0,,,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1683,15,Nature,IGT,4.0,,,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1684,15,Nature,IGT,5.0,,,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1685,15,Nature,IGT,6.0,,,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1686,15,Nature,IGT,7.0,,,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1687,15,Nature,IGT,8.0,,,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1688,15,Nature,IGT,9.0,,,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
