,Subnum,Condition,Task,Order,TaskCode,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
1564,79,Nature,IGT,SGT_IGT,2.0,15.0,1.0,0.1,78,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
1565,79,Nature,IGT,SGT_IGT,2.0,16.0,1.0,0.0,78,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
1566,79,Nature,IGT,SGT_IGT,2.0,17.0,1.0,0.0,78,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
1567,79,Nature,IGT,SGT_IGT,2.0,18.0,1.0,0.0,78,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
1568,79,Nature,IGT,SGT_IGT,2.0,19.0,0.9,0.1,78,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
1569,79,Nature,IGT,SGT_IGT,2.0,20.0,1.0,0.0,78,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
1580,80,Control,IGT,SGT_IGT,2.0,11.0,0.5,0.5,79,3.52,2.12,1.78,,,,,,,,,,,,,,,
1581,80,Control,IGT,SGT_IGT,2.0,12.0,0.6,0.5,79,3.52,2.12,1.78,,,,,,,,,,,,,,,
1582,80,Control,IGT,SGT_IGT,2.0,13.0,0.5,0.5,79,3.52,2.12,1.78,,,,,,,,,,,,,,,
1583,80,Control,IGT,SGT_IGT,2.0,14.0,0.4,0.5,79,3.52,2.12,1.78,,,,,,,,,,,,,,,
1584,80,Control,IGT,SGT_IGT,2.0,15.0,0.4,0.6,79,3.52,2.12,1.78,,,,,,,,,,,,,,,
1585,80,Control,IGT,SGT_IGT,2.0,16.0,0.6,0.5,79,3.52,2.12,1.78,,,,,,,,,,,,,,,
1586,80,Control,IGT,SGT_IGT,2.0,17.0,0.5,0.5,79,3.52,2.12,1.78,,,,,,,,,,,,,,,
1587,80,Control,IGT,SGT_IGT,2.0,18.0,0.5,0.4,79,3.52,2.12,1.78,,,,,,,,,,,,,,,
1588,80,Control,IGT,SGT_IGT,2.0,19.0,0.6,0.5,79,3.52,2.12,1.78,,,,,,,,,,,,,,,
1589,80,Control,IGT,SGT_IGT,2.0,20.0,0.6,0.4,79,3.52,2.12,1.78,,,,,,,,,,,,,,,
1600,82,Urban,IGT,SGT_IGT,2.0,11.0,0.5,0.4,81,2.24,3.84,3.84,0.2182851107799999,0.2071646523799999,0.16831593056,0.2266413461399999,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.01138455962,0.0173234606199999,0.07032957588,0.1036643600999999,0.10099197064
1601,82,Urban,IGT,SGT_IGT,2.0,12.0,0.8,0.1,81,2.24,3.84,3.84,0.2182851107799999,0.2071646523799999,0.16831593056,0.2266413461399999,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.01138455962,0.0173234606199999,0.07032957588,0.1036643600999999,0.10099197064
1602,82,Urban,IGT,SGT_IGT,2.0,13.0,0.5,0.6,81,2.24,3.84,3.84,0.2182851107799999,0.2071646523799999,0.16831593056,0.2266413461399999,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.01138455962,0.0173234606199999,0.07032957588,0.1036643600999999,0.10099197064
1603,82,Urban,IGT,SGT_IGT,2.0,14.0,0.5,0.6,81,2.24,3.84,3.84,0.2182851107799999,0.2071646523799999,0.16831593056,0.2266413461399999,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.01138455962,0.0173234606199999,0.07032957588,0.1036643600999999,0.10099197064
1604,82,Urban,IGT,SGT_IGT,2.0,15.0,0.6,0.4,81,2.24,3.84,3.84,0.2182851107799999,0.2071646523799999,0.16831593056,0.2266413461399999,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.01138455962,0.0173234606199999,0.07032957588,0.1036643600999999,0.10099197064
1605,82,Urban,IGT,SGT_IGT,2.0,16.0,0.6,0.6,81,2.24,3.84,3.84,0.2182851107799999,0.2071646523799999,0.16831593056,0.2266413461399999,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.01138455962,0.0173234606199999,0.07032957588,0.1036643600999999,0.10099197064
1606,82,Urban,IGT,SGT_IGT,2.0,17.0,0.4,0.9,81,2.24,3.84,3.84,0.2182851107799999,0.2071646523799999,0.16831593056,0.2266413461399999,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.01138455962,0.0173234606199999,0.07032957588,0.1036643600999999,0.10099197064
1607,82,Urban,IGT,SGT_IGT,2.0,18.0,0.6,0.3,81,2.24,3.84,3.84,0.2182851107799999,0.2071646523799999,0.16831593056,0.2266413461399999,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.01138455962,0.0173234606199999,0.07032957588,0.1036643600999999,0.10099197064
1608,82,Urban,IGT,SGT_IGT,2.0,19.0,0.7,0.9,81,2.24,3.84,3.84,0.2182851107799999,0.2071646523799999,0.16831593056,0.2266413461399999,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.01138455962,0.0173234606199999,0.07032957588,0.1036643600999999,0.10099197064
1609,82,Urban,IGT,SGT_IGT,2.0,20.0,0.8,0.2,81,2.24,3.84,3.84,0.2182851107799999,0.2071646523799999,0.16831593056,0.2266413461399999,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.01138455962,0.0173234606199999,0.07032957588,0.1036643600999999,0.10099197064
1620,83,Control,IGT,SGT_IGT,2.0,11.0,0.7,0.3,82,5.16,2.6,1.52,,,,,,,,,,,,,,,
1621,83,Control,IGT,SGT_IGT,2.0,12.0,0.0,0.6,82,5.16,2.6,1.52,,,,,,,,,,,,,,,
1622,83,Control,IGT,SGT_IGT,2.0,13.0,0.7,0.7,82,5.16,2.6,1.52,,,,,,,,,,,,,,,
1623,83,Control,IGT,SGT_IGT,2.0,14.0,0.9,0.5,82,5.16,2.6,1.52,,,,,,,,,,,,,,,
1624,83,Control,IGT,SGT_IGT,2.0,15.0,0.1,0.9,82,5.16,2.6,1.52,,,,,,,,,,,,,,,
1625,83,Control,IGT,SGT_IGT,2.0,16.0,0.9,0.3,82,5.16,2.6,1.52,,,,,,,,,,,,,,,
1626,83,Control,IGT,SGT_IGT,2.0,17.0,1.0,0.6,82,5.16,2.6,1.52,,,,,,,,,,,,,,,
1627,83,Control,IGT,SGT_IGT,2.0,18.0,1.0,0.5,82,5.16,2.6,1.52,,,,,,,,,,,,,,,
1628,83,Control,IGT,SGT_IGT,2.0,19.0,1.0,0.4,82,5.16,2.6,1.52,,,,,,,,,,,,,,,
1629,83,Control,IGT,SGT_IGT,2.0,20.0,1.0,0.0,82,5.16,2.6,1.52,,,,,,,,,,,,,,,
1640,84,Urban,IGT,SGT_IGT,2.0,11.0,0.1,0.5,83,4.06,4.26,4.3,0.23198442506,0.02006828782,0.1452696141,0.23019493706,0.15351667346,0.27008715374,7.368035639199999,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.0991916201199999
1641,84,Urban,IGT,SGT_IGT,2.0,12.0,0.6,0.6,83,4.06,4.26,4.3,0.23198442506,0.02006828782,0.1452696141,0.23019493706,0.15351667346,0.27008715374,7.368035639199999,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.0991916201199999
1642,84,Urban,IGT,SGT_IGT,2.0,13.0,0.6,0.7,83,4.06,4.26,4.3,0.23198442506,0.02006828782,0.1452696141,0.23019493706,0.15351667346,0.27008715374,7.368035639199999,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.0991916201199999
1643,84,Urban,IGT,SGT_IGT,2.0,14.0,0.7,0.4,83,4.06,4.26,4.3,0.23198442506,0.02006828782,0.1452696141,0.23019493706,0.15351667346,0.27008715374,7.368035639199999,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.0991916201199999
1644,84,Urban,IGT,SGT_IGT,2.0,15.0,0.4,0.6,83,4.06,4.26,4.3,0.23198442506,0.02006828782,0.1452696141,0.23019493706,0.15351667346,0.27008715374,7.368035639199999,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.0991916201199999
1645,84,Urban,IGT,SGT_IGT,2.0,16.0,1.0,1.0,83,4.06,4.26,4.3,0.23198442506,0.02006828782,0.1452696141,0.23019493706,0.15351667346,0.27008715374,7.368035639199999,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.0991916201199999
1646,84,Urban,IGT,SGT_IGT,2.0,17.0,0.5,0.7,83,4.06,4.26,4.3,0.23198442506,0.02006828782,0.1452696141,0.23019493706,0.15351667346,0.27008715374,7.368035639199999,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.0991916201199999
1647,84,Urban,IGT,SGT_IGT,2.0,18.0,0.3,0.1,83,4.06,4.26,4.3,0.23198442506,0.02006828782,0.1452696141,0.23019493706,0.15351667346,0.27008715374,7.368035639199999,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.0991916201199999
1648,84,Urban,IGT,SGT_IGT,2.0,19.0,0.8,0.5,83,4.06,4.26,4.3,0.23198442506,0.02006828782,0.1452696141,0.23019493706,0.15351667346,0.27008715374,7.368035639199999,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.0991916201199999
1649,84,Urban,IGT,SGT_IGT,2.0,20.0,0.6,0.7,83,4.06,4.26,4.3,0.23198442506,0.02006828782,0.1452696141,0.23019493706,0.15351667346,0.27008715374,7.368035639199999,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.0991916201199999
1660,85,Control,IGT,SGT_IGT,2.0,11.0,0.5,0.6,84,2.16,2.7,2.4,,,,,,,,,,,,,,,
1661,85,Control,IGT,SGT_IGT,2.0,12.0,0.4,0.5,84,2.16,2.7,2.4,,,,,,,,,,,,,,,
1662,85,Control,IGT,SGT_IGT,2.0,13.0,0.7,0.6,84,2.16,2.7,2.4,,,,,,,,,,,,,,,
1663,85,Control,IGT,SGT_IGT,2.0,14.0,0.5,0.8,84,2.16,2.7,2.4,,,,,,,,,,,,,,,
1664,85,Control,IGT,SGT_IGT,2.0,15.0,0.5,0.7,84,2.16,2.7,2.4,,,,,,,,,,,,,,,
1665,85,Control,IGT,SGT_IGT,2.0,16.0,0.5,0.7,84,2.16,2.7,2.4,,,,,,,,,,,,,,,
1666,85,Control,IGT,SGT_IGT,2.0,17.0,0.5,0.7,84,2.16,2.7,2.4,,,,,,,,,,,,,,,
1667,85,Control,IGT,SGT_IGT,2.0,18.0,0.5,0.8,84,2.16,2.7,2.4,,,,,,,,,,,,,,,
1668,85,Control,IGT,SGT_IGT,2.0,19.0,0.5,0.6,84,2.16,2.7,2.4,,,,,,,,,,,,,,,
1669,85,Control,IGT,SGT_IGT,2.0,20.0,0.5,0.7,84,2.16,2.7,2.4,,,,,,,,,,,,,,,
1680,86,Control,IGT,SGT_IGT,2.0,11.0,0.5,0.6,85,3.42,3.52,3.66,,,,,,,,,,,,,,,
1681,86,Control,IGT,SGT_IGT,2.0,12.0,0.1,0.7,85,3.42,3.52,3.66,,,,,,,,,,,,,,,
1682,86,Control,IGT,SGT_IGT,2.0,13.0,0.1,0.6,85,3.42,3.52,3.66,,,,,,,,,,,,,,,
1683,86,Control,IGT,SGT_IGT,2.0,14.0,0.2,0.4,85,3.42,3.52,3.66,,,,,,,,,,,,,,,
1684,86,Control,IGT,SGT_IGT,2.0,15.0,0.1,0.6,85,3.42,3.52,3.66,,,,,,,,,,,,,,,
1685,86,Control,IGT,SGT_IGT,2.0,16.0,0.0,0.5,85,3.42,3.52,3.66,,,,,,,,,,,,,,,
1686,86,Control,IGT,SGT_IGT,2.0,17.0,0.6,0.3,85,3.42,3.52,3.66,,,,,,,,,,,,,,,
1687,86,Control,IGT,SGT_IGT,2.0,18.0,0.2,0.7,85,3.42,3.52,3.66,,,,,,,,,,,,,,,
1688,86,Control,IGT,SGT_IGT,2.0,19.0,0.2,0.6,85,3.42,3.52,3.66,,,,,,,,,,,,,,,
1689,86,Control,IGT,SGT_IGT,2.0,20.0,0.0,0.8,85,3.42,3.52,3.66,,,,,,,,,,,,,,,
1700,87,Urban,IGT,SGT_IGT,2.0,11.0,0.2,0.8,86,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.1047190574,0.1045706268
1701,87,Urban,IGT,SGT_IGT,2.0,12.0,0.0,0.4,86,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.1047190574,0.1045706268
1702,87,Urban,IGT,SGT_IGT,2.0,13.0,0.0,0.0,86,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.1047190574,0.1045706268
1703,87,Urban,IGT,SGT_IGT,2.0,14.0,1.0,0.0,86,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.1047190574,0.1045706268
1704,87,Urban,IGT,SGT_IGT,2.0,15.0,1.0,0.8,86,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.1047190574,0.1045706268
1705,87,Urban,IGT,SGT_IGT,2.0,16.0,0.8,0.9,86,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.1047190574,0.1045706268
1706,87,Urban,IGT,SGT_IGT,2.0,17.0,1.0,1.0,86,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.1047190574,0.1045706268
1707,87,Urban,IGT,SGT_IGT,2.0,18.0,1.0,1.0,86,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.1047190574,0.1045706268
1708,87,Urban,IGT,SGT_IGT,2.0,19.0,1.0,1.0,86,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.1047190574,0.1045706268
1709,87,Urban,IGT,SGT_IGT,2.0,20.0,1.0,1.0,86,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.1047190574,0.1045706268
1720,88,Control,IGT,SGT_IGT,2.0,11.0,0.6,0.5,87,3.32,2.92,3.16,,,,,,,,,,,,,,,
1721,88,Control,IGT,SGT_IGT,2.0,12.0,0.4,0.5,87,3.32,2.92,3.16,,,,,,,,,,,,,,,
1722,88,Control,IGT,SGT_IGT,2.0,13.0,0.5,0.5,87,3.32,2.92,3.16,,,,,,,,,,,,,,,
1723,88,Control,IGT,SGT_IGT,2.0,14.0,0.5,0.5,87,3.32,2.92,3.16,,,,,,,,,,,,,,,
1724,88,Control,IGT,SGT_IGT,2.0,15.0,0.5,0.5,87,3.32,2.92,3.16,,,,,,,,,,,,,,,
1725,88,Control,IGT,SGT_IGT,2.0,16.0,0.4,0.8,87,3.32,2.92,3.16,,,,,,,,,,,,,,,
1726,88,Control,IGT,SGT_IGT,2.0,17.0,0.4,0.8,87,3.32,2.92,3.16,,,,,,,,,,,,,,,
1727,88,Control,IGT,SGT_IGT,2.0,18.0,0.3,0.7,87,3.32,2.92,3.16,,,,,,,,,,,,,,,
1728,88,Control,IGT,SGT_IGT,2.0,19.0,0.3,0.7,87,3.32,2.92,3.16,,,,,,,,,,,,,,,
1729,88,Control,IGT,SGT_IGT,2.0,20.0,0.5,0.7,87,3.32,2.92,3.16,,,,,,,,,,,,,,,
1740,89,Control,IGT,SGT_IGT,2.0,11.0,0.2,0.6,88,4.26,3.7,3.64,,,,,,,,,,,,,,,
1741,89,Control,IGT,SGT_IGT,2.0,12.0,0.4,0.6,88,4.26,3.7,3.64,,,,,,,,,,,,,,,
1742,89,Control,IGT,SGT_IGT,2.0,13.0,0.6,0.7,88,4.26,3.7,3.64,,,,,,,,,,,,,,,
1743,89,Control,IGT,SGT_IGT,2.0,14.0,0.4,0.5,88,4.26,3.7,3.64,,,,,,,,,,,,,,,
1744,89,Control,IGT,SGT_IGT,2.0,15.0,0.4,0.5,88,4.26,3.7,3.64,,,,,,,,,,,,,,,
1745,89,Control,IGT,SGT_IGT,2.0,16.0,0.5,0.4,88,4.26,3.7,3.64,,,,,,,,,,,,,,,
1746,89,Control,IGT,SGT_IGT,2.0,17.0,0.6,0.5,88,4.26,3.7,3.64,,,,,,,,,,,,,,,
1747,89,Control,IGT,SGT_IGT,2.0,18.0,0.3,0.4,88,4.26,3.7,3.64,,,,,,,,,,,,,,,
1748,89,Control,IGT,SGT_IGT,2.0,19.0,0.5,0.4,88,4.26,3.7,3.64,,,,,,,,,,,,,,,
1749,89,Control,IGT,SGT_IGT,2.0,20.0,0.5,0.5,88,4.26,3.7,3.64,,,,,,,,,,,,,,,
1760,90,Control,IGT,SGT_IGT,2.0,11.0,0.7,0.7,89,3.68,4.56,3.56,,,,,,,,,,,,,,,
1761,90,Control,IGT,SGT_IGT,2.0,12.0,0.4,0.7,89,3.68,4.56,3.56,,,,,,,,,,,,,,,
1762,90,Control,IGT,SGT_IGT,2.0,13.0,0.4,0.6,89,3.68,4.56,3.56,,,,,,,,,,,,,,,
1763,90,Control,IGT,SGT_IGT,2.0,14.0,0.2,0.8,89,3.68,4.56,3.56,,,,,,,,,,,,,,,
1764,90,Control,IGT,SGT_IGT,2.0,15.0,0.8,0.5,89,3.68,4.56,3.56,,,,,,,,,,,,,,,
1765,90,Control,IGT,SGT_IGT,2.0,16.0,0.5,0.8,89,3.68,4.56,3.56,,,,,,,,,,,,,,,
1766,90,Control,IGT,SGT_IGT,2.0,17.0,0.7,0.7,89,3.68,4.56,3.56,,,,,,,,,,,,,,,
1767,90,Control,IGT,SGT_IGT,2.0,18.0,1.0,0.9,89,3.68,4.56,3.56,,,,,,,,,,,,,,,
1768,90,Control,IGT,SGT_IGT,2.0,19.0,0.3,0.4,89,3.68,4.56,3.56,,,,,,,,,,,,,,,
1769,90,Control,IGT,SGT_IGT,2.0,20.0,0.5,0.5,89,3.68,4.56,3.56,,,,,,,,,,,,,,,
1780,91,Control,IGT,SGT_IGT,2.0,11.0,0.6,0.5,90,4.0,3.9,4.24,,,,,,,,,,,,,,,
1781,91,Control,IGT,SGT_IGT,2.0,12.0,0.5,0.6,90,4.0,3.9,4.24,,,,,,,,,,,,,,,
1782,91,Control,IGT,SGT_IGT,2.0,13.0,0.4,0.6,90,4.0,3.9,4.24,,,,,,,,,,,,,,,
1783,91,Control,IGT,SGT_IGT,2.0,14.0,0.5,0.4,90,4.0,3.9,4.24,,,,,,,,,,,,,,,
1784,91,Control,IGT,SGT_IGT,2.0,15.0,0.6,0.6,90,4.0,3.9,4.24,,,,,,,,,,,,,,,
1785,91,Control,IGT,SGT_IGT,2.0,16.0,0.5,0.5,90,4.0,3.9,4.24,,,,,,,,,,,,,,,
1786,91,Control,IGT,SGT_IGT,2.0,17.0,0.4,0.5,90,4.0,3.9,4.24,,,,,,,,,,,,,,,
1787,91,Control,IGT,SGT_IGT,2.0,18.0,0.1,0.7,90,4.0,3.9,4.24,,,,,,,,,,,,,,,
1788,91,Control,IGT,SGT_IGT,2.0,19.0,0.5,0.5,90,4.0,3.9,4.24,,,,,,,,,,,,,,,
1789,91,Control,IGT,SGT_IGT,2.0,20.0,0.3,0.6,90,4.0,3.9,4.24,,,,,,,,,,,,,,,
1800,92,Control,IGT,SGT_IGT,2.0,11.0,0.1,0.6,91,3.88,3.78,4.18,,,,,,,,,,,,,,,
1801,92,Control,IGT,SGT_IGT,2.0,12.0,0.2,0.5,91,3.88,3.78,4.18,,,,,,,,,,,,,,,
1802,92,Control,IGT,SGT_IGT,2.0,13.0,0.2,0.5,91,3.88,3.78,4.18,,,,,,,,,,,,,,,
1803,92,Control,IGT,SGT_IGT,2.0,14.0,0.3,0.5,91,3.88,3.78,4.18,,,,,,,,,,,,,,,
1804,92,Control,IGT,SGT_IGT,2.0,15.0,0.2,0.6,91,3.88,3.78,4.18,,,,,,,,,,,,,,,
1805,92,Control,IGT,SGT_IGT,2.0,16.0,0.3,0.6,91,3.88,3.78,4.18,,,,,,,,,,,,,,,
1806,92,Control,IGT,SGT_IGT,2.0,17.0,0.2,0.5,91,3.88,3.78,4.18,,,,,,,,,,,,,,,
1807,92,Control,IGT,SGT_IGT,2.0,18.0,0.3,0.6,91,3.88,3.78,4.18,,,,,,,,,,,,,,,
1808,92,Control,IGT,SGT_IGT,2.0,19.0,0.4,0.6,91,3.88,3.78,4.18,,,,,,,,,,,,,,,
1809,92,Control,IGT,SGT_IGT,2.0,20.0,0.2,0.7,91,3.88,3.78,4.18,,,,,,,,,,,,,,,
1820,93,Control,IGT,SGT_IGT,2.0,11.0,0.5,0.5,92,4.02,3.64,3.88,,,,,,,,,,,,,,,
1821,93,Control,IGT,SGT_IGT,2.0,12.0,0.6,0.9,92,4.02,3.64,3.88,,,,,,,,,,,,,,,
1822,93,Control,IGT,SGT_IGT,2.0,13.0,0.7,0.5,92,4.02,3.64,3.88,,,,,,,,,,,,,,,
1823,93,Control,IGT,SGT_IGT,2.0,14.0,0.6,0.7,92,4.02,3.64,3.88,,,,,,,,,,,,,,,
1824,93,Control,IGT,SGT_IGT,2.0,15.0,0.5,0.4,92,4.02,3.64,3.88,,,,,,,,,,,,,,,
1825,93,Control,IGT,SGT_IGT,2.0,16.0,0.8,0.1,92,4.02,3.64,3.88,,,,,,,,,,,,,,,
1826,93,Control,IGT,SGT_IGT,2.0,17.0,0.7,0.4,92,4.02,3.64,3.88,,,,,,,,,,,,,,,
1827,93,Control,IGT,SGT_IGT,2.0,18.0,1.0,0.0,92,4.02,3.64,3.88,,,,,,,,,,,,,,,
1828,93,Control,IGT,SGT_IGT,2.0,19.0,1.0,0.0,92,4.02,3.64,3.88,,,,,,,,,,,,,,,
1829,93,Control,IGT,SGT_IGT,2.0,20.0,1.0,0.0,92,4.02,3.64,3.88,,,,,,,,,,,,,,,
1840,94,Nature,IGT,SGT_IGT,2.0,11.0,0.2,0.5,93,7.0,7.0,6.94,0.16859258952,-0.08049617174,0.23285870844,0.16895549698,0.21071874204,0.2645775103,7.48765896638,6.17603125654,-0.0610715464399999,0.01531927322,-0.00426215448,-0.01204215614,0.0207249637,0.13568911406,0.18581026854
1841,94,Nature,IGT,SGT_IGT,2.0,12.0,0.0,0.9,93,7.0,7.0,6.94,0.16859258952,-0.08049617174,0.23285870844,0.16895549698,0.21071874204,0.2645775103,7.48765896638,6.17603125654,-0.0610715464399999,0.01531927322,-0.00426215448,-0.01204215614,0.0207249637,0.13568911406,0.18581026854
1842,94,Nature,IGT,SGT_IGT,2.0,13.0,0.1,0.9,93,7.0,7.0,6.94,0.16859258952,-0.08049617174,0.23285870844,0.16895549698,0.21071874204,0.2645775103,7.48765896638,6.17603125654,-0.0610715464399999,0.01531927322,-0.00426215448,-0.01204215614,0.0207249637,0.13568911406,0.18581026854
1843,94,Nature,IGT,SGT_IGT,2.0,14.0,0.0,1.0,93,7.0,7.0,6.94,0.16859258952,-0.08049617174,0.23285870844,0.16895549698,0.21071874204,0.2645775103,7.48765896638,6.17603125654,-0.0610715464399999,0.01531927322,-0.00426215448,-0.01204215614,0.0207249637,0.13568911406,0.18581026854
1844,94,Nature,IGT,SGT_IGT,2.0,15.0,0.0,0.9,93,7.0,7.0,6.94,0.16859258952,-0.08049617174,0.23285870844,0.16895549698,0.21071874204,0.2645775103,7.48765896638,6.17603125654,-0.0610715464399999,0.01531927322,-0.00426215448,-0.01204215614,0.0207249637,0.13568911406,0.18581026854
1845,94,Nature,IGT,SGT_IGT,2.0,16.0,0.0,0.5,93,7.0,7.0,6.94,0.16859258952,-0.08049617174,0.23285870844,0.16895549698,0.21071874204,0.2645775103,7.48765896638,6.17603125654,-0.0610715464399999,0.01531927322,-0.00426215448,-0.01204215614,0.0207249637,0.13568911406,0.18581026854
1846,94,Nature,IGT,SGT_IGT,2.0,17.0,0.0,1.0,93,7.0,7.0,6.94,0.16859258952,-0.08049617174,0.23285870844,0.16895549698,0.21071874204,0.2645775103,7.48765896638,6.17603125654,-0.0610715464399999,0.01531927322,-0.00426215448,-0.01204215614,0.0207249637,0.13568911406,0.18581026854
1847,94,Nature,IGT,SGT_IGT,2.0,18.0,0.3,0.7,93,7.0,7.0,6.94,0.16859258952,-0.08049617174,0.23285870844,0.16895549698,0.21071874204,0.2645775103,7.48765896638,6.17603125654,-0.0610715464399999,0.01531927322,-0.00426215448,-0.01204215614,0.0207249637,0.13568911406,0.18581026854
1848,94,Nature,IGT,SGT_IGT,2.0,19.0,0.1,0.0,93,7.0,7.0,6.94,0.16859258952,-0.08049617174,0.23285870844,0.16895549698,0.21071874204,0.2645775103,7.48765896638,6.17603125654,-0.0610715464399999,0.01531927322,-0.00426215448,-0.01204215614,0.0207249637,0.13568911406,0.18581026854
