,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Gender,Ethnicity,Race,Age,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
343,18,Nature,IGT,14.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226000002,0.27093036462000003,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738000000025,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
344,18,Nature,IGT,15.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226000002,0.27093036462000003,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738000000025,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
345,18,Nature,IGT,16.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226000002,0.27093036462000003,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738000000025,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
346,18,Nature,IGT,17.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226000002,0.27093036462000003,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738000000025,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
347,18,Nature,IGT,18.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226000002,0.27093036462000003,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738000000025,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
348,18,Nature,IGT,19.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226000002,0.27093036462000003,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738000000025,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
349,18,Nature,IGT,20.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226000002,0.27093036462000003,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738000000025,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
360,19,Urban,IGT,11.0,0.5,0.6,Male,Hispanic or Latino,White,19.0,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924000002,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.10139106637999999
361,19,Urban,IGT,12.0,0.4,0.5,Male,Hispanic or Latino,White,19.0,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924000002,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.10139106637999999
362,19,Urban,IGT,13.0,0.7,0.5,Male,Hispanic or Latino,White,19.0,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924000002,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.10139106637999999
363,19,Urban,IGT,14.0,0.6,0.6,Male,Hispanic or Latino,White,19.0,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924000002,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.10139106637999999
364,19,Urban,IGT,15.0,0.5,0.5,Male,Hispanic or Latino,White,19.0,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924000002,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.10139106637999999
365,19,Urban,IGT,16.0,0.5,0.6,Male,Hispanic or Latino,White,19.0,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924000002,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.10139106637999999
366,19,Urban,IGT,17.0,0.5,0.6,Male,Hispanic or Latino,White,19.0,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924000002,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.10139106637999999
367,19,Urban,IGT,18.0,0.4,0.6,Male,Hispanic or Latino,White,19.0,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924000002,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.10139106637999999
368,19,Urban,IGT,19.0,0.6,0.6,Male,Hispanic or Latino,White,19.0,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924000002,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.10139106637999999
369,19,Urban,IGT,20.0,0.6,0.4,Male,Hispanic or Latino,White,19.0,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924000002,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.10139106637999999
380,20,Urban,IGT,11.0,0.7,0.3,Male,Not Hispanic or Latino,White,21.0,2.66,4.9,4.18,0.23195051224,0.33639380805999997,0.16157926920000001,0.24155287206,0.16228217786000002,0.25797931284000003,7.3978359667,1.58857175652,-0.05787409442,-0.01337785936,0.008615698199999999,0.01994927298,0.07374006374,0.10293206354000001,0.09597967122
381,20,Urban,IGT,12.0,0.0,0.6,Male,Not Hispanic or Latino,White,21.0,2.66,4.9,4.18,0.23195051224,0.33639380805999997,0.16157926920000001,0.24155287206,0.16228217786000002,0.25797931284000003,7.3978359667,1.58857175652,-0.05787409442,-0.01337785936,0.008615698199999999,0.01994927298,0.07374006374,0.10293206354000001,0.09597967122
382,20,Urban,IGT,13.0,1.0,0.4,Male,Not Hispanic or Latino,White,21.0,2.66,4.9,4.18,0.23195051224,0.33639380805999997,0.16157926920000001,0.24155287206,0.16228217786000002,0.25797931284000003,7.3978359667,1.58857175652,-0.05787409442,-0.01337785936,0.008615698199999999,0.01994927298,0.07374006374,0.10293206354000001,0.09597967122
383,20,Urban,IGT,14.0,1.0,1.0,Male,Not Hispanic or Latino,White,21.0,2.66,4.9,4.18,0.23195051224,0.33639380805999997,0.16157926920000001,0.24155287206,0.16228217786000002,0.25797931284000003,7.3978359667,1.58857175652,-0.05787409442,-0.01337785936,0.008615698199999999,0.01994927298,0.07374006374,0.10293206354000001,0.09597967122
384,20,Urban,IGT,15.0,0.6,1.0,Male,Not Hispanic or Latino,White,21.0,2.66,4.9,4.18,0.23195051224,0.33639380805999997,0.16157926920000001,0.24155287206,0.16228217786000002,0.25797931284000003,7.3978359667,1.58857175652,-0.05787409442,-0.01337785936,0.008615698199999999,0.01994927298,0.07374006374,0.10293206354000001,0.09597967122
385,20,Urban,IGT,16.0,0.2,0.3,Male,Not Hispanic or Latino,White,21.0,2.66,4.9,4.18,0.23195051224,0.33639380805999997,0.16157926920000001,0.24155287206,0.16228217786000002,0.25797931284000003,7.3978359667,1.58857175652,-0.05787409442,-0.01337785936,0.008615698199999999,0.01994927298,0.07374006374,0.10293206354000001,0.09597967122
386,20,Urban,IGT,17.0,1.0,1.0,Male,Not Hispanic or Latino,White,21.0,2.66,4.9,4.18,0.23195051224,0.33639380805999997,0.16157926920000001,0.24155287206,0.16228217786000002,0.25797931284000003,7.3978359667,1.58857175652,-0.05787409442,-0.01337785936,0.008615698199999999,0.01994927298,0.07374006374,0.10293206354000001,0.09597967122
387,20,Urban,IGT,18.0,1.0,0.5,Male,Not Hispanic or Latino,White,21.0,2.66,4.9,4.18,0.23195051224,0.33639380805999997,0.16157926920000001,0.24155287206,0.16228217786000002,0.25797931284000003,7.3978359667,1.58857175652,-0.05787409442,-0.01337785936,0.008615698199999999,0.01994927298,0.07374006374,0.10293206354000001,0.09597967122
388,20,Urban,IGT,19.0,1.0,1.0,Male,Not Hispanic or Latino,White,21.0,2.66,4.9,4.18,0.23195051224,0.33639380805999997,0.16157926920000001,0.24155287206,0.16228217786000002,0.25797931284000003,7.3978359667,1.58857175652,-0.05787409442,-0.01337785936,0.008615698199999999,0.01994927298,0.07374006374,0.10293206354000001,0.09597967122
389,20,Urban,IGT,20.0,1.0,0.4,Male,Not Hispanic or Latino,White,21.0,2.66,4.9,4.18,0.23195051224,0.33639380805999997,0.16157926920000001,0.24155287206,0.16228217786000002,0.25797931284000003,7.3978359667,1.58857175652,-0.05787409442,-0.01337785936,0.008615698199999999,0.01994927298,0.07374006374,0.10293206354000001,0.09597967122
400,21,Urban,IGT,11.0,0.5,0.6,Female,Not Hispanic or Latino,White,18.0,2.02,3.02,2.16,0.2293146321,0.14494613144000001,0.16199374343999998,0.23399304334,0.16122782902000002,0.2600147255,7.41396263718,1.61486578696,-0.05826222116,-0.01684189166,0.004630814479999999,0.02533191264,0.06533954338,0.10441396672,0.10128432591999999
401,21,Urban,IGT,12.0,0.5,0.5,Female,Not Hispanic or Latino,White,18.0,2.02,3.02,2.16,0.2293146321,0.14494613144000001,0.16199374343999998,0.23399304334,0.16122782902000002,0.2600147255,7.41396263718,1.61486578696,-0.05826222116,-0.01684189166,0.004630814479999999,0.02533191264,0.06533954338,0.10441396672,0.10128432591999999
402,21,Urban,IGT,13.0,0.6,0.6,Female,Not Hispanic or Latino,White,18.0,2.02,3.02,2.16,0.2293146321,0.14494613144000001,0.16199374343999998,0.23399304334,0.16122782902000002,0.2600147255,7.41396263718,1.61486578696,-0.05826222116,-0.01684189166,0.004630814479999999,0.02533191264,0.06533954338,0.10441396672,0.10128432591999999
403,21,Urban,IGT,14.0,0.5,0.6,Female,Not Hispanic or Latino,White,18.0,2.02,3.02,2.16,0.2293146321,0.14494613144000001,0.16199374343999998,0.23399304334,0.16122782902000002,0.2600147255,7.41396263718,1.61486578696,-0.05826222116,-0.01684189166,0.004630814479999999,0.02533191264,0.06533954338,0.10441396672,0.10128432591999999
404,21,Urban,IGT,15.0,0.5,0.4,Female,Not Hispanic or Latino,White,18.0,2.02,3.02,2.16,0.2293146321,0.14494613144000001,0.16199374343999998,0.23399304334,0.16122782902000002,0.2600147255,7.41396263718,1.61486578696,-0.05826222116,-0.01684189166,0.004630814479999999,0.02533191264,0.06533954338,0.10441396672,0.10128432591999999
405,21,Urban,IGT,16.0,0.6,0.5,Female,Not Hispanic or Latino,White,18.0,2.02,3.02,2.16,0.2293146321,0.14494613144000001,0.16199374343999998,0.23399304334,0.16122782902000002,0.2600147255,7.41396263718,1.61486578696,-0.05826222116,-0.01684189166,0.004630814479999999,0.02533191264,0.06533954338,0.10441396672,0.10128432591999999
406,21,Urban,IGT,17.0,0.6,0.6,Female,Not Hispanic or Latino,White,18.0,2.02,3.02,2.16,0.2293146321,0.14494613144000001,0.16199374343999998,0.23399304334,0.16122782902000002,0.2600147255,7.41396263718,1.61486578696,-0.05826222116,-0.01684189166,0.004630814479999999,0.02533191264,0.06533954338,0.10441396672,0.10128432591999999
407,21,Urban,IGT,18.0,0.5,0.6,Female,Not Hispanic or Latino,White,18.0,2.02,3.02,2.16,0.2293146321,0.14494613144000001,0.16199374343999998,0.23399304334,0.16122782902000002,0.2600147255,7.41396263718,1.61486578696,-0.05826222116,-0.01684189166,0.004630814479999999,0.02533191264,0.06533954338,0.10441396672,0.10128432591999999
408,21,Urban,IGT,19.0,0.4,0.5,Female,Not Hispanic or Latino,White,18.0,2.02,3.02,2.16,0.2293146321,0.14494613144000001,0.16199374343999998,0.23399304334,0.16122782902000002,0.2600147255,7.41396263718,1.61486578696,-0.05826222116,-0.01684189166,0.004630814479999999,0.02533191264,0.06533954338,0.10441396672,0.10128432591999999
409,21,Urban,IGT,20.0,0.2,0.7,Female,Not Hispanic or Latino,White,18.0,2.02,3.02,2.16,0.2293146321,0.14494613144000001,0.16199374343999998,0.23399304334,0.16122782902000002,0.2600147255,7.41396263718,1.61486578696,-0.05826222116,-0.01684189166,0.004630814479999999,0.02533191264,0.06533954338,0.10441396672,0.10128432591999999
420,22,Nature,IGT,11.0,1.0,0.0,Male,Prefer not to answer,Prefer not to answer,,6.1,3.14,5.92,0.14907316208,-0.22013046924000002,0.21375662304,0.1619482024,0.21032794698,0.26713821028,7.510140180800001,6.3462158056,-0.0605322205,0.01162194878,-0.006391877040000001,-0.02084338572,0.01937040604,0.14072465872,0.19121885916
421,22,Nature,IGT,12.0,0.1,0.7,Male,Prefer not to answer,Prefer not to answer,,6.1,3.14,5.92,0.14907316208,-0.22013046924000002,0.21375662304,0.1619482024,0.21032794698,0.26713821028,7.510140180800001,6.3462158056,-0.0605322205,0.01162194878,-0.006391877040000001,-0.02084338572,0.01937040604,0.14072465872,0.19121885916
422,22,Nature,IGT,13.0,0.7,0.3,Male,Prefer not to answer,Prefer not to answer,,6.1,3.14,5.92,0.14907316208,-0.22013046924000002,0.21375662304,0.1619482024,0.21032794698,0.26713821028,7.510140180800001,6.3462158056,-0.0605322205,0.01162194878,-0.006391877040000001,-0.02084338572,0.01937040604,0.14072465872,0.19121885916
423,22,Nature,IGT,14.0,0.8,0.0,Male,Prefer not to answer,Prefer not to answer,,6.1,3.14,5.92,0.14907316208,-0.22013046924000002,0.21375662304,0.1619482024,0.21032794698,0.26713821028,7.510140180800001,6.3462158056,-0.0605322205,0.01162194878,-0.006391877040000001,-0.02084338572,0.01937040604,0.14072465872,0.19121885916
424,22,Nature,IGT,15.0,1.0,0.0,Male,Prefer not to answer,Prefer not to answer,,6.1,3.14,5.92,0.14907316208,-0.22013046924000002,0.21375662304,0.1619482024,0.21032794698,0.26713821028,7.510140180800001,6.3462158056,-0.0605322205,0.01162194878,-0.006391877040000001,-0.02084338572,0.01937040604,0.14072465872,0.19121885916
425,22,Nature,IGT,16.0,0.9,0.1,Male,Prefer not to answer,Prefer not to answer,,6.1,3.14,5.92,0.14907316208,-0.22013046924000002,0.21375662304,0.1619482024,0.21032794698,0.26713821028,7.510140180800001,6.3462158056,-0.0605322205,0.01162194878,-0.006391877040000001,-0.02084338572,0.01937040604,0.14072465872,0.19121885916
426,22,Nature,IGT,17.0,0.9,0.1,Male,Prefer not to answer,Prefer not to answer,,6.1,3.14,5.92,0.14907316208,-0.22013046924000002,0.21375662304,0.1619482024,0.21032794698,0.26713821028,7.510140180800001,6.3462158056,-0.0605322205,0.01162194878,-0.006391877040000001,-0.02084338572,0.01937040604,0.14072465872,0.19121885916
427,22,Nature,IGT,18.0,0.8,0.2,Male,Prefer not to answer,Prefer not to answer,,6.1,3.14,5.92,0.14907316208,-0.22013046924000002,0.21375662304,0.1619482024,0.21032794698,0.26713821028,7.510140180800001,6.3462158056,-0.0605322205,0.01162194878,-0.006391877040000001,-0.02084338572,0.01937040604,0.14072465872,0.19121885916
428,22,Nature,IGT,19.0,0.8,0.1,Male,Prefer not to answer,Prefer not to answer,,6.1,3.14,5.92,0.14907316208,-0.22013046924000002,0.21375662304,0.1619482024,0.21032794698,0.26713821028,7.510140180800001,6.3462158056,-0.0605322205,0.01162194878,-0.006391877040000001,-0.02084338572,0.01937040604,0.14072465872,0.19121885916
429,22,Nature,IGT,20.0,1.0,0.0,Male,Prefer not to answer,Prefer not to answer,,6.1,3.14,5.92,0.14907316208,-0.22013046924000002,0.21375662304,0.1619482024,0.21032794698,0.26713821028,7.510140180800001,6.3462158056,-0.0605322205,0.01162194878,-0.006391877040000001,-0.02084338572,0.01937040604,0.14072465872,0.19121885916
440,23,Nature,IGT,11.0,0.0,0.5,Male,Not Hispanic or Latino,White,18.0,4.9,3.78,4.56,0.16084677142,0.07338164294,0.22645744010000002,0.16000545306,0.21413979481999998,0.26876823264,7.49696768192,6.239900884,-0.06308352214,0.01981309552,6.86583399999996e-05,-0.02163602354,0.01864890728,0.13806689860000002,0.18959868396000001
441,23,Nature,IGT,12.0,0.0,0.4,Male,Not Hispanic or Latino,White,18.0,4.9,3.78,4.56,0.16084677142,0.07338164294,0.22645744010000002,0.16000545306,0.21413979481999998,0.26876823264,7.49696768192,6.239900884,-0.06308352214,0.01981309552,6.86583399999996e-05,-0.02163602354,0.01864890728,0.13806689860000002,0.18959868396000001
442,23,Nature,IGT,13.0,0.0,0.5,Male,Not Hispanic or Latino,White,18.0,4.9,3.78,4.56,0.16084677142,0.07338164294,0.22645744010000002,0.16000545306,0.21413979481999998,0.26876823264,7.49696768192,6.239900884,-0.06308352214,0.01981309552,6.86583399999996e-05,-0.02163602354,0.01864890728,0.13806689860000002,0.18959868396000001
443,23,Nature,IGT,14.0,0.1,0.5,Male,Not Hispanic or Latino,White,18.0,4.9,3.78,4.56,0.16084677142,0.07338164294,0.22645744010000002,0.16000545306,0.21413979481999998,0.26876823264,7.49696768192,6.239900884,-0.06308352214,0.01981309552,6.86583399999996e-05,-0.02163602354,0.01864890728,0.13806689860000002,0.18959868396000001
444,23,Nature,IGT,15.0,0.2,0.5,Male,Not Hispanic or Latino,White,18.0,4.9,3.78,4.56,0.16084677142,0.07338164294,0.22645744010000002,0.16000545306,0.21413979481999998,0.26876823264,7.49696768192,6.239900884,-0.06308352214,0.01981309552,6.86583399999996e-05,-0.02163602354,0.01864890728,0.13806689860000002,0.18959868396000001
445,23,Nature,IGT,16.0,0.4,0.4,Male,Not Hispanic or Latino,White,18.0,4.9,3.78,4.56,0.16084677142,0.07338164294,0.22645744010000002,0.16000545306,0.21413979481999998,0.26876823264,7.49696768192,6.239900884,-0.06308352214,0.01981309552,6.86583399999996e-05,-0.02163602354,0.01864890728,0.13806689860000002,0.18959868396000001
446,23,Nature,IGT,17.0,0.2,0.4,Male,Not Hispanic or Latino,White,18.0,4.9,3.78,4.56,0.16084677142,0.07338164294,0.22645744010000002,0.16000545306,0.21413979481999998,0.26876823264,7.49696768192,6.239900884,-0.06308352214,0.01981309552,6.86583399999996e-05,-0.02163602354,0.01864890728,0.13806689860000002,0.18959868396000001
447,23,Nature,IGT,18.0,0.1,0.5,Male,Not Hispanic or Latino,White,18.0,4.9,3.78,4.56,0.16084677142,0.07338164294,0.22645744010000002,0.16000545306,0.21413979481999998,0.26876823264,7.49696768192,6.239900884,-0.06308352214,0.01981309552,6.86583399999996e-05,-0.02163602354,0.01864890728,0.13806689860000002,0.18959868396000001
448,23,Nature,IGT,19.0,0.5,0.5,Male,Not Hispanic or Latino,White,18.0,4.9,3.78,4.56,0.16084677142,0.07338164294,0.22645744010000002,0.16000545306,0.21413979481999998,0.26876823264,7.49696768192,6.239900884,-0.06308352214,0.01981309552,6.86583399999996e-05,-0.02163602354,0.01864890728,0.13806689860000002,0.18959868396000001
449,23,Nature,IGT,20.0,0.6,0.5,Male,Not Hispanic or Latino,White,18.0,4.9,3.78,4.56,0.16084677142,0.07338164294,0.22645744010000002,0.16000545306,0.21413979481999998,0.26876823264,7.49696768192,6.239900884,-0.06308352214,0.01981309552,6.86583399999996e-05,-0.02163602354,0.01864890728,0.13806689860000002,0.18959868396000001
460,24,Nature,IGT,11.0,0.4,0.5,Male,Not Hispanic or Latino,White,18.0,4.32,4.16,4.72,0.1561008743,-0.21471467668,0.22365272054,0.16033958773999998,0.21493485524,0.26655237826,7.507589762039999,6.21830572032,-0.05935254294,0.00832619348,-0.0035655889400000008,-0.015391707519999999,0.0191531724,0.13862254582,0.1904786455
461,24,Nature,IGT,12.0,0.6,0.9,Male,Not Hispanic or Latino,White,18.0,4.32,4.16,4.72,0.1561008743,-0.21471467668,0.22365272054,0.16033958773999998,0.21493485524,0.26655237826,7.507589762039999,6.21830572032,-0.05935254294,0.00832619348,-0.0035655889400000008,-0.015391707519999999,0.0191531724,0.13862254582,0.1904786455
462,24,Nature,IGT,13.0,0.3,1.0,Male,Not Hispanic or Latino,White,18.0,4.32,4.16,4.72,0.1561008743,-0.21471467668,0.22365272054,0.16033958773999998,0.21493485524,0.26655237826,7.507589762039999,6.21830572032,-0.05935254294,0.00832619348,-0.0035655889400000008,-0.015391707519999999,0.0191531724,0.13862254582,0.1904786455
463,24,Nature,IGT,14.0,0.9,0.4,Male,Not Hispanic or Latino,White,18.0,4.32,4.16,4.72,0.1561008743,-0.21471467668,0.22365272054,0.16033958773999998,0.21493485524,0.26655237826,7.507589762039999,6.21830572032,-0.05935254294,0.00832619348,-0.0035655889400000008,-0.015391707519999999,0.0191531724,0.13862254582,0.1904786455
464,24,Nature,IGT,15.0,0.4,0.0,Male,Not Hispanic or Latino,White,18.0,4.32,4.16,4.72,0.1561008743,-0.21471467668,0.22365272054,0.16033958773999998,0.21493485524,0.26655237826,7.507589762039999,6.21830572032,-0.05935254294,0.00832619348,-0.0035655889400000008,-0.015391707519999999,0.0191531724,0.13862254582,0.1904786455
465,24,Nature,IGT,16.0,0.1,0.9,Male,Not Hispanic or Latino,White,18.0,4.32,4.16,4.72,0.1561008743,-0.21471467668,0.22365272054,0.16033958773999998,0.21493485524,0.26655237826,7.507589762039999,6.21830572032,-0.05935254294,0.00832619348,-0.0035655889400000008,-0.015391707519999999,0.0191531724,0.13862254582,0.1904786455
466,24,Nature,IGT,17.0,0.8,1.0,Male,Not Hispanic or Latino,White,18.0,4.32,4.16,4.72,0.1561008743,-0.21471467668,0.22365272054,0.16033958773999998,0.21493485524,0.26655237826,7.507589762039999,6.21830572032,-0.05935254294,0.00832619348,-0.0035655889400000008,-0.015391707519999999,0.0191531724,0.13862254582,0.1904786455
467,24,Nature,IGT,18.0,1.0,1.0,Male,Not Hispanic or Latino,White,18.0,4.32,4.16,4.72,0.1561008743,-0.21471467668,0.22365272054,0.16033958773999998,0.21493485524,0.26655237826,7.507589762039999,6.21830572032,-0.05935254294,0.00832619348,-0.0035655889400000008,-0.015391707519999999,0.0191531724,0.13862254582,0.1904786455
468,24,Nature,IGT,19.0,1.0,1.0,Male,Not Hispanic or Latino,White,18.0,4.32,4.16,4.72,0.1561008743,-0.21471467668,0.22365272054,0.16033958773999998,0.21493485524,0.26655237826,7.507589762039999,6.21830572032,-0.05935254294,0.00832619348,-0.0035655889400000008,-0.015391707519999999,0.0191531724,0.13862254582,0.1904786455
469,24,Nature,IGT,20.0,1.0,1.0,Male,Not Hispanic or Latino,White,18.0,4.32,4.16,4.72,0.1561008743,-0.21471467668,0.22365272054,0.16033958773999998,0.21493485524,0.26655237826,7.507589762039999,6.21830572032,-0.05935254294,0.00832619348,-0.0035655889400000008,-0.015391707519999999,0.0191531724,0.13862254582,0.1904786455
480,25,Urban,IGT,11.0,0.6,0.8,Female,Not Hispanic or Latino,White,21.0,2.62,3.94,3.88,0.21315848572,0.36983276894,0.15666862518,0.22177420747999999,0.16561484795999998,0.26732593718000003,7.4015267267,1.63468666576,-0.05960231416,-0.02016579632,0.01621555114,0.01837459356,0.06775076232,0.10566228604,0.10046816538
481,25,Urban,IGT,12.0,0.3,0.2,Female,Not Hispanic or Latino,White,21.0,2.62,3.94,3.88,0.21315848572,0.36983276894,0.15666862518,0.22177420747999999,0.16561484795999998,0.26732593718000003,7.4015267267,1.63468666576,-0.05960231416,-0.02016579632,0.01621555114,0.01837459356,0.06775076232,0.10566228604,0.10046816538
482,25,Urban,IGT,13.0,0.6,0.5,Female,Not Hispanic or Latino,White,21.0,2.62,3.94,3.88,0.21315848572,0.36983276894,0.15666862518,0.22177420747999999,0.16561484795999998,0.26732593718000003,7.4015267267,1.63468666576,-0.05960231416,-0.02016579632,0.01621555114,0.01837459356,0.06775076232,0.10566228604,0.10046816538
483,25,Urban,IGT,14.0,0.5,0.8,Female,Not Hispanic or Latino,White,21.0,2.62,3.94,3.88,0.21315848572,0.36983276894,0.15666862518,0.22177420747999999,0.16561484795999998,0.26732593718000003,7.4015267267,1.63468666576,-0.05960231416,-0.02016579632,0.01621555114,0.01837459356,0.06775076232,0.10566228604,0.10046816538
484,25,Urban,IGT,15.0,0.6,0.7,Female,Not Hispanic or Latino,White,21.0,2.62,3.94,3.88,0.21315848572,0.36983276894,0.15666862518,0.22177420747999999,0.16561484795999998,0.26732593718000003,7.4015267267,1.63468666576,-0.05960231416,-0.02016579632,0.01621555114,0.01837459356,0.06775076232,0.10566228604,0.10046816538
485,25,Urban,IGT,16.0,0.7,0.8,Female,Not Hispanic or Latino,White,21.0,2.62,3.94,3.88,0.21315848572,0.36983276894,0.15666862518,0.22177420747999999,0.16561484795999998,0.26732593718000003,7.4015267267,1.63468666576,-0.05960231416,-0.02016579632,0.01621555114,0.01837459356,0.06775076232,0.10566228604,0.10046816538
486,25,Urban,IGT,17.0,0.8,0.2,Female,Not Hispanic or Latino,White,21.0,2.62,3.94,3.88,0.21315848572,0.36983276894,0.15666862518,0.22177420747999999,0.16561484795999998,0.26732593718000003,7.4015267267,1.63468666576,-0.05960231416,-0.02016579632,0.01621555114,0.01837459356,0.06775076232,0.10566228604,0.10046816538
487,25,Urban,IGT,18.0,0.9,0.1,Female,Not Hispanic or Latino,White,21.0,2.62,3.94,3.88,0.21315848572,0.36983276894,0.15666862518,0.22177420747999999,0.16561484795999998,0.26732593718000003,7.4015267267,1.63468666576,-0.05960231416,-0.02016579632,0.01621555114,0.01837459356,0.06775076232,0.10566228604,0.10046816538
488,25,Urban,IGT,19.0,0.6,1.0,Female,Not Hispanic or Latino,White,21.0,2.62,3.94,3.88,0.21315848572,0.36983276894,0.15666862518,0.22177420747999999,0.16561484795999998,0.26732593718000003,7.4015267267,1.63468666576,-0.05960231416,-0.02016579632,0.01621555114,0.01837459356,0.06775076232,0.10566228604,0.10046816538
489,25,Urban,IGT,20.0,0.6,0.4,Female,Not Hispanic or Latino,White,21.0,2.62,3.94,3.88,0.21315848572,0.36983276894,0.15666862518,0.22177420747999999,0.16561484795999998,0.26732593718000003,7.4015267267,1.63468666576,-0.05960231416,-0.02016579632,0.01621555114,0.01837459356,0.06775076232,0.10566228604,0.10046816538
500,26,Nature,IGT,11.0,0.6,0.5,Female,Hispanic or Latino,White,20.0,5.4,5.2,5.64,0.16655601862000002,-0.19165255714,0.24183741447999998,0.16443161084,0.21324492748,0.26453676804,7.48084623064,6.14447585032,-0.06066136982,0.01347989732,-0.005509517060000001,-0.01442177788,0.0178688558,0.1368640193,0.19071954044000003
501,26,Nature,IGT,12.0,0.5,0.5,Female,Hispanic or Latino,White,20.0,5.4,5.2,5.64,0.16655601862000002,-0.19165255714,0.24183741447999998,0.16443161084,0.21324492748,0.26453676804,7.48084623064,6.14447585032,-0.06066136982,0.01347989732,-0.005509517060000001,-0.01442177788,0.0178688558,0.1368640193,0.19071954044000003
502,26,Nature,IGT,13.0,0.6,0.3,Female,Hispanic or Latino,White,20.0,5.4,5.2,5.64,0.16655601862000002,-0.19165255714,0.24183741447999998,0.16443161084,0.21324492748,0.26453676804,7.48084623064,6.14447585032,-0.06066136982,0.01347989732,-0.005509517060000001,-0.01442177788,0.0178688558,0.1368640193,0.19071954044000003
