,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
113,116,Control,3.3,3.62,2.94,0.0,0.0,13.127060531281755,28.153977454788777,0.0,0.0,4.246868505477905,0.14383902410176178,85.79338548946063,55.09243433129353,2353.16,58.66377004494947,129.32452162006777,15.905810523808285,63.979162112755645,3056.28,20.226101837067144,20.171594920512035,3.0753743813965775,2.012006078963216,0.037221510762284506,0.020689725569737614,179.62392752805587,104.03375102166319,4146.86
114,117,Control,1.2,1.28,2.04,0.0,0.0,13.116847927183969,28.178802027607162,0.0,0.0,4.221837663650513,0.1430547087950194,85.962852861942,55.28214986744601,2336.14,59.25767692481986,124.83699824602833,15.872732387637974,56.23909669355346,3035.8,20.234082192222708,20.182782482002978,3.080587826935663,2.0165576568425467,0.037286284850344784,0.02068211804113616,179.84075603550403,103.97970287872351,4188.14
115,118,Nature,5.78,5.16,5.32,55.041756125,27.622823686621526,135.69064679166667,67.37290211694783,98.62511624999999,54.53846642006423,7.491836776733399,0.2204760833333333,117.04659481716945,51.63124496762335,2021.86,59.25300151735723,291.81958063457586,19.729450847166248,185.57777413318135,2951.66,46.882936083333334,79.52609591666668,3.4335944401744722,3.975138108439633,0.029195622708306557,0.012955025995910245,179.23877414115717,101.69206382412598,5705.14
116,119,Urban,3.1,4.32,4.06,80.41759695833333,39.43972942033174,137.24381916666667,66.62549223486367,61.44597579166667,39.991119050054955,7.393675489425659,0.12139049999999997,119.28378981557601,52.83004702816695,1250.16,86.34647661643162,255.40315805236017,29.452279217736127,192.34358547973457,1315.62,52.271445750000005,74.76762391666666,4.143602216217222,5.198538591775413,0.02892577126793925,0.01414129792426708,183.5117033120253,104.42016076290008,3455.86
117,120,Nature,4.72,3.92,4.22,56.24133991666667,27.992568359358657,135.861865125,66.52792876157743,90.520079875,54.70182431891545,7.493845624923706,0.2296703333333333,119.20341241564425,52.67216783647096,2053.18,57.75064719500456,290.0178629096521,19.67097883046803,193.65684035149516,3120.2,46.86412541666667,79.50240658333333,3.4173907098190104,3.9543233889881453,0.02960045446396845,0.01316570269699676,180.1463179922009,101.67526728418642,5976.6
118,121,Nature,5.92,5.26,3.5,55.22104245833333,28.05617861005757,134.1538775,67.90116101431187,95.16036974999999,56.155224297317964,7.506398649215698,0.23596912499999997,119.72740108995737,52.99647531362504,2097.14,56.22125018814494,294.6011544266703,19.22984788691974,193.0435046943475,3272.2,48.59105158333334,81.30150991666666,3.41351777663133,3.8611307426482195,0.03006052759592805,0.013421933931161001,179.79102221254533,101.6510090363598,6090.6
119,122,Control,3.82,4.26,4.72,0.0,0.0,13.419145336365544,28.571353775648586,0.0,0.0,4.320580034255982,0.14680983640048811,86.07145074440487,55.30055102871945,2393.4,58.959947742076366,127.1689070820304,15.908108573709798,61.87599449020634,3098.1,20.66891189927044,20.639975806841825,3.096407858734295,2.0462062986520517,0.03721905224853748,0.02071105433567058,179.90532767694663,103.90509151752087,4248.64
120,123,Urban,2.28,3.78,3.84,81.87860008333332,40.8256378630045,137.90308808333333,66.25356139018481,65.89847383333334,41.488681923453896,7.38325382232666,0.11629999999999997,120.24678533117884,52.96208647682599,1208.84,85.56891567468197,250.12644572023245,29.571998495189032,205.71209906392812,1228.68,51.669580749999994,74.25103641666666,4.108629440768116,5.21164175835877,0.0291007724328287,0.014165969677864949,183.70636089289022,104.87243701157384,3428.48
121,124,Urban,2.42,4.74,4.26,81.726478625,41.98446637203347,137.052964125,67.41343476894106,63.92545708333333,41.39956928727063,7.41458514213562,0.11770024999999996,121.2013737296435,54.00868285034734,1218.94,82.85138035912959,247.3106229704728,29.32190464348716,211.02112300853597,1244.88,52.14828775,76.78006458333333,4.112461165022506,5.192693239944943,0.02972308512681798,0.014507159705702283,183.73034183542805,104.34339420560835,3559.6
122,125,Nature,5.68,4.7,4.68,56.05609041666666,28.76280837977603,133.02662420833332,67.35480724081927,96.06521333333335,54.20909529825952,7.4981428813934325,0.2200099583333333,117.79937593636693,52.331514277290616,2024.2,58.80469154889687,266.3480125757682,19.068147451222746,163.25795872228457,3007.26,47.39047775,78.41164275,3.408795297265287,3.8919289403407835,0.029729232045867145,0.013663295103311258,179.78827309559824,101.49335966010126,5969.34
123,126,Urban,3.0,3.78,4.3,76.9863865,39.84903513978234,137.527045875,66.31945447150142,61.77102120833333,42.056864660148285,7.434041547775268,0.129464375,120.27274274387334,54.121243321157934,1301.48,84.26997484032721,273.27170296416665,30.33534932513646,243.74028604181984,1396.42,52.529835000000006,76.43140583333334,3.8781371186295432,5.195816668031716,0.029273659895193066,0.01381265824979549,183.0406918134348,103.89915810770054,3671.82
124,127,Control,3.32,2.86,2.6,0.0,0.0,12.839800567732777,27.789428378716725,0.0,0.0,4.207590446472168,0.1416728224813578,85.57504376294244,54.952161681215756,2302.72,60.41836958461307,132.97851096634264,16.312203882975254,66.37087409220821,2955.36,19.82220077095531,19.77422423294248,3.064096780923228,1.9936655124117477,0.03721940164323111,0.020689125851258393,179.91440000754636,104.0992080178683,3997.78
125,128,Control,1.18,1.9,2.0,0.0,0.0,12.496713090649076,27.506188872265252,0.0,0.0,4.147489008903503,0.1377187733531179,85.2622204249084,54.61676774577431,2268.1,59.511055067348565,125.4685897920604,16.123249397986168,62.04203910582757,2897.9,19.401227023220056,19.371971043477792,3.0723804180280663,2.017708613757684,0.03717182324891124,0.020626911959710403,179.79072117817003,104.11632930774154,3856.56
126,129,Urban,2.36,4.0,3.64,79.19535079166666,39.93507929861795,140.70921545833332,65.33421568551348,66.71067820833333,42.81533138272591,7.417727241516113,0.12825662499999996,119.18750444154192,52.862645583026236,1264.14,85.509175035179,274.96317729586667,30.33122926339267,231.94509634493784,1354.58,50.583423999999994,72.98318866666666,4.064058392836631,5.076626660575741,0.029424201097894332,0.014229305956259491,182.734796357947,104.33619314756339,3733.34
127,130,Control,3.98,3.84,3.48,0.0,0.0,13.77498287662027,28.995758409169607,0.0,0.0,4.372775263786316,0.1500960468379542,86.10838087213745,55.760120916993536,2450.66,59.07643501915081,122.01999800438465,15.774758431038524,56.469983388009744,3184.22,21.129854894813526,21.140952403993484,3.0992658952899945,2.038546328023397,0.0372445553696296,0.020725802391320207,179.60056554870442,103.92508527250176,4407.06
128,131,Control,2.22,2.38,2.28,0.0,0.0,12.8293680209459,27.71517645541706,0.0,0.0,4.215023760795593,0.1411445514319661,85.13526636302912,54.77280266370905,2303.72,59.694778931557465,129.74281345946696,16.063661647454172,65.57605278044338,2993.46,19.80331435514481,19.765681628790933,3.0639822958435525,2.004390918780201,0.0371045904481259,0.02071422930122533,180.0886498177797,104.05733823756098,4012.82
129,132,Control,4.42,4.1,4.12,0.0,0.0,12.769996344144989,27.739871726263473,0.0,0.0,4.1981130218505855,0.1400085751305086,85.18153163799205,55.039675263048856,2285.02,59.73129276389941,129.42494418184748,15.918857692967482,56.035273228636946,2943.68,19.735944904114447,19.71388708784267,3.076026585256823,2.017626950559005,0.0372270625396298,0.020709001755337107,179.62529349836484,104.10941556441736,3985.76
130,133,Nature,4.66,4.44,4.38,55.87308616666666,27.694852268385393,135.56142362499997,67.47719244315364,99.31660104166667,54.944938575358925,7.502516241073608,0.21938454166666663,116.34946147895069,52.15345785953181,1988.22,58.648211553364334,283.9542732848628,19.482264785356747,180.07818896794504,2946.34,47.08922741666666,78.41938175,3.4257659133701606,3.924547171225967,0.0297331320599018,0.013455622703651247,179.69317300094994,101.46284031998755,5898.1
131,134,Control,1.8,3.26,1.98,0.0,0.0,13.019497884442723,28.095112959463403,0.0,0.0,4.2257632064819335,0.1427950086826556,85.94187934939158,55.19243727346111,2337.56,58.72361093831284,124.46754918491864,15.808107696341471,59.80281736726624,3049.14,20.10077552512594,20.06506577850895,3.0841012167210864,2.015227324725121,0.03730473587398836,0.020752105522706354,179.96298735595673,103.9706270406764,4111.96
132,135,Urban,3.72,4.28,4.02,77.26140970833333,42.127085153729986,142.23401929166667,65.30888946033855,60.311553999999994,40.40800768218856,7.436366682052612,0.1279949583333333,121.77354061009362,52.85420404222507,1296.22,84.4644786567573,267.8113724696782,30.419313624719052,218.07590697225353,1363.1,52.720032583333335,71.44779325,4.051839012693241,5.175968350016453,0.029210192385948436,0.014052541137242499,182.37247405936944,104.26414217631418,3802.92
133,136,Nature,5.78,4.64,5.46,57.488868000000004,28.718348403993122,138.31773008333334,66.56401506721394,89.88199116666667,52.769577564103166,7.474764823913574,0.2179337083333333,119.17370759897344,51.50446669774118,1983.24,58.208976830664454,265.38693028484244,19.14355239719854,171.14589642298725,2995.5,46.71902333333333,80.43795366666667,3.4251233214352306,3.948902964380977,0.02940956152155387,0.01303834864381234,180.49549745639757,101.59231348313787,5629.26
134,137,Control,4.26,2.66,3.22,0.0,0.0,12.512564071547233,27.409058253225993,0.0,0.0,4.16080530166626,0.13796798976360594,84.96836682460591,54.70320603961918,2249.04,59.92840325926979,130.1920945094496,16.072918887783228,58.41483350765092,2878.1,19.411088477067572,19.343748595452762,3.0639634943540024,1.9951044844065304,0.03709889072945618,0.020693270897922975,180.09128919364488,104.09463090284449,3889.94
135,138,Control,5.36,5.38,5.38,0.0,0.0,12.733930447358375,27.568282767425682,0.0,0.0,4.192298502922058,0.14003822518991624,85.3021562323882,54.748412806323365,2299.44,59.14308031096539,127.43652948946456,15.94552150866929,64.26494264835065,2987.54,19.68041714380951,19.62891265194647,3.0420923275579077,1.9652357362172237,0.03715535913739115,0.02074196859104275,180.19814843467518,104.03833891327466,3981.48
136,139,Control,4.4,3.64,4.72,0.0,0.0,12.125221152347006,27.056642631981894,0.0,0.0,4.1056794166564945,0.13319645382063727,84.7303882514355,54.46219230387235,2210.28,59.02489094543654,128.97469515367163,15.973194278025211,63.78049145198344,2797.56,18.883729617264237,18.876964780137953,3.0625422588101925,2.014296835293934,0.03720767317425466,0.020694913065378708,179.54693947794493,104.15108861004022,3709.86
137,140,Control,3.32,3.26,3.26,0.0,0.0,13.075113143336399,28.104890625859017,0.0,0.0,4.274219913482666,0.1440457411977226,85.7112712351666,55.17915835070305,2338.68,59.605565395590965,128.92477487444708,16.099056358517622,64.7529201095116,3034.64,20.14510927243109,20.134165094111385,3.0797997249149405,2.025870520575277,0.03722927703505486,0.020765420433875425,179.8802457946239,103.87062908105409,4104.24
138,141,Nature,5.88,4.74,5.34,55.57224529166667,26.918977306929946,135.532122125,65.26773202340841,95.55819566666668,54.851039400086144,7.520324831008911,0.23229649999999996,119.06690990293943,52.63513363237413,2067.0,57.57270652471302,285.8162893339374,19.620529916189763,184.60123413026045,3185.68,48.589738583333336,77.57096658333334,3.4471690335355105,3.969359984274233,0.03041847048168611,0.013320776255108514,180.69445741898875,102.00082550560386,5976.8
139,142,Nature,5.2,5.3,5.4,56.934292875000004,27.589148137809126,134.268362375,67.6796634226501,90.48551908333333,54.28193744445528,7.505537424087525,0.22866520833333331,119.58319824608388,52.971491933813795,2047.12,56.9204133563343,283.38024115840636,19.509633170295523,186.04534198804032,3159.12,48.522300666666666,81.17563616666666,3.429484909829032,4.014376795022018,0.030535301505824654,0.013682455227070683,179.4683759407844,101.88126356419802,5998.44
140,143,Nature,4.84,5.36,4.76,53.259579875,27.58990185272774,132.14156291666666,66.64196958517033,94.65283858333333,54.960923057711746,7.522867107391358,0.2386699583333333,119.29124347940535,52.978674164179296,2141.34,56.931821435103984,296.5385792645404,19.47081648396556,195.5416506652891,3271.98,50.121739166666664,78.18688316666666,3.409171982528806,3.9723530391121535,0.029819556026226386,0.01339141860627938,179.67061383503707,101.72856859870556,6204.98
141,144,Nature,6.32,4.24,6.32,53.298569916666665,26.582195083062306,134.94701387499998,65.96285642006008,100.372391375,55.54926162621869,7.497014951705933,0.23206287499999997,119.28912458074919,52.58921003402371,2075.72,58.03073069927947,291.7164170305572,19.557675857468826,187.32914683380193,3162.46,47.764876666666666,76.31714133333334,3.42216373149824,3.9360373982862478,0.02981640873324335,0.013489465368322896,179.4999701218617,101.58472878795693,6018.98
142,145,Control,3.14,3.2,3.16,0.0,0.0,12.896153449137916,27.834105899958782,0.0,0.0,4.23745409488678,0.1418559109261678,85.33313817020048,54.96914680640653,2311.32,59.97303864419312,130.14995728668333,16.12830929224164,63.155018640515884,2992.06,19.908210297683368,19.864601915022877,3.0673871565203035,2.0121936122423123,0.03716696124205445,0.020698525752773582,179.78712086609946,104.05493701269505,4025.62
143,146,Urban,3.72,3.86,4.04,79.32393983333333,39.717661814395086,139.28067575,67.16615949853744,63.64560341666666,42.649479873707904,7.4501003170013425,0.12660012499999998,121.99388377107437,53.861810577913005,1292.94,82.43828373099744,262.528566931894,28.72744555848942,215.96824280093756,1370.44,53.45342975,78.40446324999999,4.130296073176405,5.279093294162227,0.029353384486222642,0.014264739849156292,184.14315527285243,104.42918739899659,3700.78
144,147,Nature,5.8,5.3,5.72,53.91743354166667,27.13675589223609,135.87015979166665,67.01695547132324,93.230961375,54.57328408705835,7.4965700340270995,0.23891287499999997,120.80442709549905,53.034984392579894,2142.04,56.89905837334154,308.9035218344706,19.64602391030243,207.52296895176679,3304.86,48.20944866666667,80.669954,3.43756372716585,3.9770421156826017,0.030071204534189003,0.013195788327078638,179.70299409233147,101.7126172961889,6011.76
145,148,Nature,4.7,4.6,4.58,54.811578499999996,28.00725739015646,134.05437395833331,65.73943529000405,90.32008558333332,54.76151948149672,7.533403043746948,0.23840841666666662,121.16854674769367,52.91632440368508,2128.1,57.82298248336817,284.7675988667594,20.054688295215485,190.77611116969828,3258.08,50.243669499999996,75.912343,3.445137668798972,3.964784214253866,0.03079156797620178,0.013614855503614553,180.12488392730947,102.0422016760992,6258.14
146,149,Nature,6.6,5.92,6.0,56.42534195833333,29.011475452897177,135.35689954166665,68.8059629604364,96.60668058333333,54.79647134143529,7.488801050186157,0.22487574999999996,117.8854802235521,52.14000762971351,2040.64,57.948547611681725,302.4046897440111,19.941508787648182,202.8528668768703,3012.84,46.93432308333333,82.09110291666666,3.410541651229877,3.8173169546685326,0.029328823222314445,0.013022850736388356,179.65890155820452,101.63937866388522,5923.12
147,150,Control,2.16,2.64,2.76,0.0,0.0,13.785339053671178,29.10223242723554,0.0,0.0,4.35793254852295,0.15022190502303723,87.11650250267112,55.89804894444515,2441.52,58.049241183621746,123.97771694385683,15.689279436975484,61.35190988966222,3202.36,21.19137401009661,21.129381837927344,3.104295184166627,2.0238414535874116,0.03730859436670951,0.02076247289632703,180.08269027986213,103.86527223822466,4411.3
148,151,Nature,5.36,5.28,5.18,56.38377529166666,27.688822105188528,134.31233229166665,68.05008243701751,90.14550670833334,55.82772040941679,7.511727743148803,0.2306862083333333,119.32401334234761,53.0819837236837,2057.26,56.270035372570426,288.97774749237504,19.229922216132124,191.77714922873724,3215.68,48.77199716666667,82.16853083333334,3.4037715718864616,3.9244996541641317,0.03047789668058909,0.013777411765875294,179.817054045875,101.91739353007101,5948.6
149,152,Nature,4.7,3.96,4.06,56.8316205,28.520271129324627,135.14521141666665,68.23608159630851,95.59922670833333,56.3182520645101,7.486747350692749,0.2287513333333333,117.75096526444102,53.197546060993346,2025.84,56.3882126917847,287.9220839583232,19.245868403853127,188.10463405301564,3165.18,48.01269925,83.51169991666667,3.4243700799998895,3.936805865591063,0.030317929564153644,0.013681286572653148,180.64623766318834,101.71593053940282,5820.32
150,153,Urban,2.48,4.98,4.6,83.11938183333334,39.398025272496696,138.56611295833335,66.77927595488309,62.03876579166666,40.913293805561864,7.393549842834473,0.12117679166666663,118.6056367285031,52.75591232751195,1230.84,85.2561824678252,256.78200558569074,27.717353366985453,211.43560675137863,1292.46,50.76899783333333,77.12525366666667,4.153219987782556,5.322360241167787,0.029034768997962285,0.014111336194400142,184.01815615468772,104.35970526179746,3512.38
151,154,Urban,1.66,4.66,4.72,78.69661375,39.29650088022915,137.62339995833335,66.43518711030978,64.91899095833334,42.111636748765825,7.409268169403076,0.11982608333333329,118.92197266894586,52.724426188724195,1214.78,84.92177458495156,267.95650164978423,28.68198924666462,212.32280419907124,1279.7,53.01725366666667,75.6027635,4.1462100852465404,5.315619166581778,0.029633656941845672,0.014549043842448248,183.46413886669984,104.61107351630521,3463.34
152,155,Nature,5.54,4.08,4.86,53.10865833333333,28.559146681276747,133.64945775,66.71565384993617,95.85562024999999,54.91035580076129,7.474841823577881,0.22704191666666662,118.4111991684091,52.28654191492767,2081.2,58.08257478179551,281.7522114404817,19.92959463341681,189.90999652075766,3059.32,48.200925749999996,80.69129425,3.447269048585298,3.99726638281948,0.02960820263621613,0.013290099778930885,180.46472695803052,101.77985636930345,5929.04
153,156,Urban,4.22,3.7,3.12,78.10197383333333,40.063064201562874,138.43339283333333,66.82508451692311,64.95550225,42.4630334715421,7.38424542427063,0.12222745833333332,119.82577777582058,53.289601611864455,1199.84,84.10232604151943,268.386910010029,28.600263603207168,205.03652841073955,1330.96,51.20085808333333,77.03766641666667,3.865476428953035,5.136844119420542,0.0293885202132628,0.014153408098725662,183.47656829247936,103.23824235122018,3510.22
154,157,Control,2.86,2.92,2.76,0.0,0.0,12.455045187443213,27.2683145813411,0.0,0.0,4.149227042198181,0.1368354542668666,84.72057114185891,54.66103957280504,2239.72,59.80541808400241,126.02821159184809,16.131497368210443,62.307068552659466,2868.08,19.22952694311382,19.26060106557421,3.059082376348025,2.014220279797668,0.03720038227447636,0.020686303745698114,179.94338716400802,104.16116836195164,3867.48
155,158,Urban,3.18,4.66,4.56,79.176331375,40.472305297107226,137.8639775,67.66209938760466,63.626685458333334,41.3405247179933,7.386696758270264,0.11955799999999997,119.84651006839314,53.72006595127177,1236.66,82.3967670698119,251.4814204779477,28.22539852204074,199.32910765634801,1316.84,51.847301916666666,76.72999141666668,3.915816609386438,5.246768266326047,0.02927107590029339,0.014090373226572282,183.44024491249886,103.90990345677321,3554.3
156,159,Nature,6.2,4.46,5.18,54.063489708333336,27.602520037331878,136.89596504166667,65.92843847863787,95.28627966666667,53.88236320607085,7.450037965774536,0.22574062499999997,119.12806689086132,51.87227512193502,2050.68,57.81231350346806,283.3830333973961,19.517863641774507,184.9969603848891,3066.62,45.76338233333333,80.46108183333334,3.4063863900457974,3.7766380778252904,0.029194043656555615,0.012752106097695592,179.65767103166203,101.76829669141202,5855.4
157,160,Urban,2.04,3.7,3.94,78.98733108333333,40.77720173406178,135.15586091666665,66.27094471124627,63.33153883333333,39.90788266918025,7.375867042541504,0.12139549999999996,120.90608319585432,52.78244711432622,1221.72,83.49425669261568,277.64020278327587,30.165082340053104,237.4054877386847,1298.36,51.97628675,74.27508641666667,4.074378699669722,5.230307150769887,0.029096303322810727,0.013992899806458271,183.3894682529743,104.45790682239998,3514.6
158,161,Control,2.54,2.46,2.26,0.0,0.0,12.554718445401418,27.49464131308556,0.0,0.0,4.149966907501221,0.13828083418009382,85.30224686421442,54.59761586598328,2276.2,58.7554597525775,128.61484969788535,15.928023155430878,64.40110377658624,2952.16,19.444517507782134,19.41719972258512,3.072560990875392,2.0025860376891216,0.0371939209497963,0.02073128571472788,180.10076916736045,104.08994392330811,3908.32
159,162,Nature,5.98,5.12,5.02,55.96490675,27.52010655754822,135.43718570833332,66.34031366231568,95.05296645833334,53.82960106423366,7.454992218017578,0.2233565833333333,117.95251269246087,52.159350396650865,2017.78,59.55522954211184,292.24743671386454,20.207736066228094,187.2375767865406,2972.98,46.57335783333333,78.81934866666667,3.428115928159341,3.915812845088904,0.0294518532509257,0.01310228173850817,180.1045703281891,101.81109888334868,5786.0
160,163,Urban,4.08,4.76,4.38,78.02362087499999,41.105296765137645,139.41413083333333,65.79497289660483,63.993013125,40.4863134713137,7.379186325073242,0.11794287499999997,120.24876187461545,52.377868174236525,1200.62,84.56375777977591,261.20039311616785,29.941089203191694,221.93904951272256,1247.88,51.782090333333336,76.21384866666666,4.097364063740681,5.299042259107382,0.029482379181221065,0.014325826561226771,183.42410756882634,104.22830206035015,3422.44
161,164,Control,3.48,3.68,4.92,0.0,0.0,12.983992381843304,27.98264610239189,0.0,0.0,4.224245166778564,0.14232988177610034,85.76587056999993,55.00978154111336,2322.44,59.56980357399739,127.26952724237339,15.980252639128034,61.54079438230985,2991.1,20.044792557109293,19.99931474223534,3.068291155232993,2.0014801405578337,0.03716405356715485,0.020655958942002492,180.1815905541622,104.1376621146919,4063.86
162,165,Control,3.36,2.84,3.5,0.0,0.0,12.920733697843584,28.039408247504525,0.0,0.0,4.2071581029891965,0.14140228921038905,85.87235580124033,55.0665995611136,2323.72,59.20939326188208,131.13774553202913,16.153360860542147,65.57623057352785,2966.52,20.01050284135202,19.989100498379056,3.085156562889042,2.0348454566098324,0.03733483582070856,0.02077154082340047,179.93719292285834,104.12970471599259,4050.48
163,166,Nature,5.78,5.52,6.5,53.202612458333334,26.5375463218819,132.62350979166666,65.78752615446597,98.11282404166667,54.48353826011269,7.50069917678833,0.24086524999999998,119.6904800598649,53.383206116972985,2152.02,58.193210821015434,291.47649632808316,19.84213007860145,188.78198359835343,3252.8,49.5477245,77.675976,3.42609505397254,3.87609541703049,0.030034862529297518,0.013305484869230286,179.56348907749344,101.83380598223992,6301.82
164,167,Urban,1.68,2.9,2.3,76.62149166666666,40.00925194599822,137.74382566666668,65.29283987439379,64.1199695,42.784277055657604,7.4361119556427,0.12998279166666662,121.02444937919297,53.401557812458,1289.72,83.26682847025123,284.13761751594984,30.359138324050107,251.5935172747513,1399.78,52.458648000000004,73.78505766666667,3.8513802376937964,5.0799059074558635,0.029311988572733653,0.013854259171745244,182.69452587475652,103.88305898862849,3749.0
165,168,Urban,3.02,3.7,3.06,78.56697779166667,39.16075607775529,140.45668908333334,67.28715062265053,64.14482183333334,42.83418133688574,7.413782796859741,0.12958679166666662,120.87099313167019,53.39171060481387,1267.18,83.83018560371357,272.8893475425065,29.717578700721884,233.83386815503434,1422.72,50.97304608333333,79.08563875,4.052934926056039,5.1941534451401505,0.029666251503311654,0.014256438876084519,183.53236608262108,103.69951499460554,3674.54
166,169,Urban,2.74,4.08,4.36,78.71314354166667,41.372164993346814,136.452295375,64.6535544077226,65.64476891666666,42.119614583795894,7.3642444896698,0.12224070833333331,118.15284714223625,52.550306613419394,1244.38,88.68730940943668,272.8820936569339,31.33428145042317,241.08435389758267,1261.96,51.34669591666667,72.38960875,3.888826146796522,5.0778914784484295,0.029166382461926398,0.014166211020287955,182.81621727863788,103.79438756060334,3597.12
167,170,Control,2.62,2.24,2.4,0.0,0.0,12.682932022601785,27.65510435986321,0.0,0.0,4.153201723098755,0.13881079875055774,85.48056146940142,54.718696302275646,2281.14,59.38620554973873,126.18439302539372,16.225379457986605,64.05163189174289,2928.46,19.60585275506309,19.630976220813643,3.0688435625906796,2.0153369542930775,0.03728017455597879,0.02071948095741321,180.3018256169181,104.19285476139348,3961.92
168,171,Control,4.6,3.78,3.98,0.0,0.0,12.817416681451375,27.91879539327786,0.0,0.0,4.2088324117660525,0.14074657397998952,85.1514549113664,54.952153068456944,2311.66,59.25049417119697,128.41370667403658,16.05578631089537,65.03446477148515,2960.04,19.82823024359822,19.81951871744004,3.0827200734838467,2.041175656290312,0.037200815477025855,0.020683181725011,179.67228212649727,104.02215488111995,3990.9
169,172,Urban,2.56,5.0,4.14,77.58266025,41.297187981802836,137.65138904166668,66.56902564318199,62.774797875000004,42.013510510650434,7.4071089553833005,0.12488583333333331,120.73525314241219,53.090687571498165,1255.96,82.29838078382082,251.19630168928776,28.789811490311976,201.74913292232003,1343.18,51.29136825,76.74931991666666,4.071915488125672,5.089900759719764,0.029765463255866216,0.014500250475685294,182.67212608774207,103.74836210284788,3684.56
170,173,Nature,4.68,3.94,4.28,56.14416691666666,27.47252415919135,134.20935466666666,68.35089193543304,97.06778158333333,55.903289174770265,7.51116870880127,0.22654408333333328,117.41742075302365,53.29733166473989,2020.04,57.13132139438583,290.71238333764336,19.139800716287937,182.97655390357025,3125.88,48.044641666666664,82.21104766666667,3.4472750904984952,3.9036128227200004,0.030614082494730285,0.013962739671133205,179.694524506889,101.7833396931262,5774.88
171,174,Control,3.72,3.72,3.6,0.0,0.0,12.791498846792795,27.819777345181368,0.0,0.0,4.166948380470276,0.13966118826040436,85.6181812338777,54.88891147560037,2305.58,57.85152561190743,121.76708234391184,15.604616824842992,58.03396545973969,2999.58,19.771937119293774,19.753439944517023,3.080528197749059,2.0164790325776663,0.03735440528972716,0.020787136240514256,179.88918251258713,104.08900829197812,4035.64
172,175,Control,1.26,1.92,1.2,0.0,0.0,12.863600533324732,27.777827790988837,0.0,0.0,4.231367015838623,0.14224937232195176,85.00781256039544,54.67827539704513,2327.68,59.21214314200792,126.660644808492,15.982957760103389,66.74044423457107,3001.68,19.848542120288382,19.831859378612172,3.0631669250870255,1.981032861203965,0.03705975968508941,0.020686775673983682,179.71048345500037,103.9246714473885,4020.2
173,176,Nature,5.12,4.62,4.44,54.129919,27.861990590437305,134.93870229166666,66.40927039290199,96.48831287499999,55.422710124714925,7.4758971118927,0.22648595833333332,117.24563478321488,51.86533041284503,2048.84,59.17220784796759,293.3257949736584,20.0261102816494,190.3856633454385,3009.08,47.67489275,78.56949875000001,3.4416934678351403,4.020189434846265,0.029484713848074183,0.013274826646203552,179.81893274560537,101.70795225360678,5843.66
174,177,Urban,2.36,4.7,3.88,85.47402658333333,41.27482716079498,139.07202895833333,67.5340229183727,61.592381249999995,40.365009503880096,7.378595457077027,0.11349804166666663,121.85848071022369,53.80644374431302,1188.46,87.59430093420023,255.4374623771846,30.22004859970812,185.3659875650257,1169.16,51.18686808333333,76.48718625000001,4.120669171258373,5.376502386683103,0.029347233674995952,0.014132573372310402,182.60847218391584,104.01502937417015,3539.72
175,178,Nature,3.3,4.04,4.1,55.958762500000006,28.734354031547074,135.51716570833335,66.73508950521095,91.01538079166667,54.52894002883097,7.4942969131469725,0.23204362499999998,120.7006179696195,52.61927554336097,2068.72,55.94958335639328,284.1530233582145,19.282670723296846,181.31587678260763,3224.56,48.20220466666667,79.44952716666667,3.4110022106141544,3.8447795423298783,0.030530089229446368,0.013673615552647648,180.2285257831397,101.67568423694495,5972.6
176,179,Urban,4.32,4.68,2.76,78.993219625,39.822940894452806,138.9186115,66.71143158055119,60.96419745833333,40.496707797424754,7.423469171524048,0.12685104166666664,121.0587906977631,54.07042227493203,1228.48,84.9355792420705,275.31981544201983,30.27293273876796,236.74475611017152,1353.7,50.590345916666664,76.61293841666667,4.052858697713199,5.030156951626864,0.02948055140091014,0.014230400395239949,183.60394570034086,104.49344801899207,3615.94
177,180,Nature,5.84,5.68,5.5,55.15838025,28.656761569599656,134.61734433333334,66.69032752217915,97.01856599999999,56.511049318218646,7.457713146209716,0.234074875,119.12628045050472,52.727781675749156,2058.02,56.98379513552146,296.4973149091843,19.857848537459446,195.1304296329929,3197.26,47.332259750000006,79.27806308333334,3.4125765883460395,3.883486970554358,0.03015138475764821,0.013512050439852279,180.45567130544543,101.76007746681469,6059.0
178,181,Control,4.0,4.0,4.0,0.0,0.0,12.539122299102702,27.382310269690866,0.0,0.0,4.141995177268982,0.13771202615011582,84.80301935328539,54.58558185982488,2270.92,58.606021973077496,122.78777621427076,15.776073324007646,58.59515379861256,2935.16,19.399677800895684,19.392924146384736,3.0606209952911145,2.0047224591469073,0.037201532511404574,0.020705922661228324,179.99323978366462,104.06846195650873,3948.56
