,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
133,134,Nature,4.72,3.92,4.22,0.15301289904,-0.11609655256,0.19565639672,0.16118781466,0.21113385401999998,0.2643016688,7.492387098079999,6.27585537178,-0.061163830599999996,0.017414002720000002,-0.002421752,-0.02232439686,0.01752320776,0.13944681396,0.19094403270000002
134,135,Nature,5.92,5.26,3.5,0.14686553544,-0.22365306182,0.20831087732,0.16151429688,0.21680618988,0.26996180593999997,7.49886929876,6.3554966995,-0.06146988498,0.0125962152,0.0015841938599999992,-0.0190730836,0.01744458074,0.14097760872,0.19513617553999998
135,136,Control,3.82,4.26,4.72,,,,,,,,,,,,,,,
136,137,Urban,2.28,3.78,3.84,0.21477302446,0.1256677169,0.15948635594000002,0.2284895436,0.16344314762,0.26128300816,7.379210312960001,1.5574493054999998,-0.057448113,-0.0175717889,0.00385556458,0.0249570382,0.06841128292,0.10282702674,0.10214052954
137,138,Urban,2.92,4.1,4.12,0.22034650564,0.0728332457,0.15159119904,0.22840075978000002,0.15928223976,0.2648852904,7.39243074262,1.6096737738,-0.05748902549999999,-0.02559630096,0.010255090579999999,0.02382375754,0.07294060398,0.10242288816,0.0976421021
138,139,Urban,2.42,4.74,4.26,0.2282387542,0.12837004138000002,0.1625002337,0.23489887838,0.1634169153,0.26572054312,7.407215873479999,1.60390745156,-0.05867067554,-0.0208262019,0.010287756760000002,0.02019505858,0.0707025523,0.10307342484,0.09760429366000001
139,140,Urban,2.64,4.64,3.92,0.21903300720000002,-0.08485603134,0.16631097194,0.21531309778000002,0.16717495589999998,0.26632135312,7.39831030436,1.6315223897799997,-0.057328324359999995,-0.0223640981,0.0073988429999999996,0.02736228914,0.06468870178,0.10541924154,0.10601684878
140,141,Nature,5.68,4.7,4.68,0.16149799344000001,-0.20893272652,0.22881834524,0.16567426144,0.20963532034,0.26725820250000004,7.4918412622,6.226052505059999,-0.05801933116,0.00479218122,-0.0012490341000000002,-0.01709857166,0.01896087514,0.13634101244,0.18952685614
141,142,Urban,3.0,3.78,4.3,0.228701506,0.19855118208,0.164211793,0.22404715464,0.16673238972,0.26174701142,7.43006962572,1.64646728324,-0.05929083376,-0.01649375604,0.008289349800000002,0.01962883714,0.07074070236,0.10660968884000001,0.10098270661999999
142,143,Control,3.32,2.86,2.6,,,,,,,,,,,,,,,
143,144,Control,1.18,1.9,2.0,,,,,,,,,,,,,,,
144,145,Urban,2.36,4.0,3.64,0.21611359877999997,0.29880105409999996,0.1701861453,0.22438292642000002,0.1694287491,0.25781451334,7.4112727005600005,1.62301303862,-0.05764350296,-0.01898038228,0.010846377220000002,0.01863380576,0.0737551297,0.10654057452,0.10088467374
145,146,Control,3.98,3.84,3.48,,,,,,,,,,,,,,,
146,147,Control,2.22,2.38,2.28,,,,,,,,,,,,,,,
147,148,Control,4.42,4.1,4.12,,,,,,,,,,,,,,,
148,149,Nature,4.66,4.44,4.38,0.15201847768,-0.09438214614,0.23675321122,0.159077605,0.21231111487999998,0.2677712436,7.4989708232600005,6.273876212139999,-0.060648574079999996,0.01541650554,-0.0015350653399999997,-0.014632325880000002,0.01864709216,0.13572179809999999,0.19124695014
149,150,Control,1.8,3.26,1.98,,,,,,,,,,,,,,,
150,151,Urban,3.72,4.28,4.02,0.23221560236000002,0.3997425328,0.15858927772,0.2360317525,0.16014895628,0.25761509124,7.43049029336,1.62908457516,-0.05852481412,-0.01723161314,0.00440332206,0.02051519366,0.06813450562,0.10467432724,0.09954619226
151,152,Nature,5.78,4.64,5.46,0.16044221709999998,0.04938896214,0.20966587054000002,0.16463875303999997,0.20484608049999997,0.26419255526,7.47625907934,6.22564617712,-0.06189636296,0.01961255352,0.0012379831399999999,-0.01660386396,0.01885343356,0.1351181057,0.18843887092
152,153,Control,4.26,2.66,3.22,,,,,,,,,,,,,,,
153,154,Control,5.36,5.38,5.38,,,,,,,,,,,,,,,
154,155,Control,4.4,3.64,4.72,,,,,,,,,,,,,,,
155,156,Control,3.32,3.26,3.26,,,,,,,,,,,,,,,
156,157,Nature,5.88,4.74,5.34,0.15759034808,-0.07751191305999999,0.23413255938,0.1550638732,0.21356174662000002,0.25952973108,7.521959170840001,6.19801163858,-0.06000032442,0.011672976120000001,-0.0029414624,-0.01661037006,0.01913103116,0.1402646541,0.19097843474
157,158,Nature,5.2,5.3,5.4,0.15821229334,-0.18110057057999998,0.2066243884,0.15880679334,0.21043354088000002,0.26906706022000004,7.498100635639999,6.20737429752,-0.06007708046,0.00757850718,-0.0028845490600000008,-0.02166432838,0.01675618882,0.13907530006,0.19181560556000002
158,159,Nature,4.84,5.36,4.76,0.16440061124,-0.20131251888,0.2415090557,0.15912915086,0.21336996462,0.2649801441,7.52065682776,6.07447220772,-0.060067898839999995,0.008459043079999999,-0.005525920240000002,-0.0171409157,0.018140089340000002,0.14187618132000002,0.19584182290000002
159,160,Nature,6.32,4.24,6.32,0.15280417096,-0.10843019225999999,0.24668781826,0.15282884795999999,0.21650258724000002,0.26220543782,7.49331971768,6.233982794439999,-0.06097406656,0.01435855356,0.0010578861399999995,-0.021552087680000002,0.019244085980000002,0.14050179434,0.19502096946000003
160,161,Control,3.14,3.2,3.16,,,,,,,,,,,,,,,
161,162,Urban,3.72,3.86,4.04,0.21596728084,0.2227804995,0.1638107442,0.22262494898,0.16902872706,0.26488110521999997,7.446213687859999,1.5963591054400001,-0.060436842500000004,-0.01764352974,0.01504760198,0.02003654678,0.06787313324000001,0.10548762834,0.10107176943999999
162,163,Nature,5.8,5.3,5.72,0.15296067358,-0.07676177724000001,0.22060978984,0.15644675886,0.21168590405999999,0.26652787902,7.492751867319999,6.2509325965,-0.06296667541999999,0.01684873906,-0.0003314998200000005,-0.025367352240000002,0.01677157914,0.14205483196,0.19587546614
163,164,Nature,4.7,4.6,4.58,0.15651554602,-0.17255753553999997,0.2114206971,0.16146380748,0.21253763684,0.26141855198,7.5263792181,6.2222330675,-0.0591336865,0.00862179622,-0.00882293556,-0.02142362012,0.01909707856,0.14088441576,0.18733928378
164,165,Nature,6.6,5.92,6.0,0.15277743028,-0.14225836602,0.21603099134,0.16639500259999998,0.2103637532,0.27298342517999996,7.4843933074999995,6.33161380388,-0.061411672519999995,0.0175522889,-0.005348576720000001,-0.012335905000000001,0.0177629653,0.13689964108,0.19259241670000002
165,166,Control,2.16,2.64,2.76,,,,,,,,,,,,,,,
166,167,Nature,5.36,5.28,5.18,0.15880750986,-0.17867789504,0.20637294267999998,0.15911366336,0.21689298014,0.27032791840000003,7.50451483406,6.23688530046,-0.0610201936,0.00837998146,-0.004309750340000001,-0.01666460714,0.01821105238,0.13940206924,0.19022112298
167,168,Nature,4.7,3.96,4.06,0.1546146897,-0.15280862186,0.21697192924,0.16359210227999998,0.21818792492,0.27126848758,7.48129808554,6.35994981058,-0.0638213886,0.01348074062,0.0038489902199999996,-0.01116837816,0.01724076096,0.13904886174,0.19404762246
168,169,Urban,2.48,4.98,4.6,0.21790316568,0.1521838,0.14347888204,0.22092224476,0.16129220082,0.2634177958,7.389963885119999,1.59847601972,-0.05835741002,-0.01645212444,0.010406281239999999,0.020953139699999998,0.07171876242,0.1048429521,0.09959235412
169,170,Urban,1.66,4.66,4.72,0.22327514802,0.1705845775,0.16712172584,0.22066912742,0.16670534837999998,0.2619974849,7.40206702114,1.5891245048,-0.0586838878,-0.019376306359999998,0.0019477086600000002,0.02788674806,0.07139970426,0.10311233754,0.09823366575999999
170,171,Nature,5.54,4.08,4.86,0.16399221917999998,-0.12117179246,0.25136001952000003,0.16385562344000001,0.21304033798,0.26494567266,7.47329112504,6.10186097982,-0.06155207068,0.01443743686,-0.004380817720000001,-0.01986825272,0.016560213020000002,0.13745965652,0.19409840142
171,172,Urban,4.22,3.7,3.12,0.21440185994,0.20136796372,0.16487519226,0.22476655361999998,0.16754645118,0.26381396972,7.38035757884,1.6279985636,-0.05939911286,-0.01308893412,0.01721012732,0.0146399813,0.06947659542000001,0.1037972723,0.10221050882
172,173,Control,2.86,2.92,2.76,,,,,,,,,,,,,,,
173,174,Urban,3.18,4.66,4.56,0.22622499494,0.18145780062,0.16298126797999998,0.22735804684000002,0.1634034776,0.26692894934,7.37913590068,1.6426293217599999,-0.059244572040000006,-0.01345078368,0.00996818766,0.021017409419999997,0.06551995844,0.10285595266,0.10512761708
174,175,Nature,6.2,4.46,5.18,0.15320177076,-0.0063790796600000045,0.22940015446,0.15844773536,0.20820682326,0.26187611632,7.451069197340001,6.226699529359999,-0.06125374516,0.01972582372,0.0001768882599999997,-0.017444871719999998,0.01700711254,0.13826246464,0.19506456646
175,176,Urban,2.04,3.7,3.94,0.21927839892,0.0313873469,0.15469073526000002,0.22930559372,0.15756123596,0.26137229359999997,7.36638232722,1.65292924474,-0.05709166584,-0.017502728859999997,0.013856738019999999,0.013919607059999999,0.0669908402,0.10374877492,0.10431143736
176,177,Control,2.54,2.46,2.26,,,,,,,,,,,,,,,
177,178,Nature,5.98,5.12,5.02,0.15799455086,-0.10204997934,0.22577213748000002,0.15817857606,0.20925901338,0.26331561674,7.45154440728,6.2317763709200005,-0.059776496059999996,0.01317498102,0.0020766358799999994,-0.01931600664,0.01897355304,0.13679249114,0.18911189532000003
178,179,Urban,4.08,4.76,4.38,0.21513392194000003,0.22647818737999997,0.15538265194,0.2305398738,0.15985237762,0.25956083406,7.37534773162,1.59049588476,-0.057495371999999996,-0.010855711160000002,0.01085632146,0.01782852548,0.07077861514,0.10241613528,0.10001223314
179,180,Control,3.48,3.68,4.92,,,,,,,,,,,,,,,
180,181,Control,3.36,2.84,3.5,,,,,,,,,,,,,,,
181,182,Nature,5.78,5.52,6.5,0.15572306638,-0.22957106549999998,0.23499201628000002,0.15289214228,0.21122538348,0.26183473236,7.49889680192,6.24273481228,-0.05780877222,0.0071145839,-0.0105272875,-0.0234821711,0.01821835266,0.14258815366,0.19459224446
182,183,Urban,1.68,2.9,2.3,0.22187468251999998,0.19067965684000002,0.17413892237999998,0.22425555656,0.1697015695,0.25777276694,7.4313533444,1.6989956647,-0.05654650406,-0.02371172774,0.011541894260000001,0.010789860999999998,0.06990970198,0.10597656230000001,0.10252585448
183,184,Urban,3.02,3.7,3.06,0.23225707772,0.32278487968,0.16622557112,0.22013168364,0.16967459498,0.26562283204,7.4118209339400005,1.6339441782,-0.06063265122,-0.01458491942,0.01387894038,0.01395510846,0.07016436935999999,0.10514522952,0.10270726765999999
184,185,Urban,2.74,4.08,4.36,0.21790796738,0.10722264386000001,0.16925877711999998,0.23148766336,0.1664462188,0.25528903528,7.359063122479999,1.6098920411,-0.05632632702,-0.020276546319999998,0.01138119314,0.01450106504,0.07581071818,0.1042542156,0.09674562974
185,186,Control,2.62,2.24,2.4,,,,,,,,,,,,,,,
186,187,Control,4.28,3.76,3.64,,,,,,,,,,,,,,,
187,188,Urban,1.54,5.5,4.84,0.22322577259999998,0.1273690018,0.1393401655,0.23314618975999998,0.15212515528,0.26320752826,7.388197337799999,1.56912406358,-0.058674930099999995,-0.02157551936,0.01649913596,0.0159816867,0.07265385724,0.10280574884,0.09533506534000001
188,189,Control,3.66,3.62,3.7,,,,,,,,,,,,,,,
189,190,Control,4.32,3.36,3.84,,,,,,,,,,,,,,,
190,191,Nature,5.12,4.22,4.12,0.16049653648,-0.09908269514000001,0.2452591104,0.15794292996,0.2134709217,0.26406793106,7.47789964278,6.11955651502,-0.059832605000000004,0.00913190498,-0.0015864122200000008,-0.017697324979999998,0.017714267239999998,0.13664535058,0.19237220228000002
191,192,Control,3.54,3.86,3.38,,,,,,,,,,,,,,,
192,193,Control,3.86,2.32,1.82,,,,,,,,,,,,,,,
193,194,Urban,2.32,3.46,3.46,0.22716379794000002,0.048348606759999996,0.14889057954,0.22190708739999998,0.15619581718,0.2595501518,7.37882905948,1.5901595420399999,-0.05893846988,-0.01381751148,0.005035478499999999,0.02572197828,0.07101757104,0.10411057784000001,0.09756542639999999
194,195,Urban,3.56,4.84,5.34,0.20901533124,0.06752559481999999,0.14437279466,0.22524590218,0.1597233562,0.2717544397,7.346297310600001,1.5824073292599998,-0.058655282399999994,-0.0265971833,0.026486450119999998,0.011855691500000001,0.06841332598,0.10027118723999999,0.10040424706
195,196,Nature,4.96,4.84,3.36,0.1645619794,-0.23894595772,0.24695671214,0.15753328592000002,0.21478740122,0.26530459398,7.530684063820001,6.17493455248,-0.05810105996,0.0040022836,-0.0062844825400000005,-0.02404011728,0.01959806372,0.14040245956,0.19001833355999997
196,197,Urban,2.36,4.94,4.2,0.22282545008,0.09646444900000001,0.16439520045999997,0.22862418238,0.16473427359999998,0.25561611926,7.42882603634,1.66325583044,-0.05647966848,-0.014247238280000001,-0.0006054742400000003,0.0190949401,0.06557527974,0.10728562825999999,0.10597359796
197,198,Control,4.36,3.6,4.32,,,,,,,,,,,,,,,
198,199,Nature,4.84,4.36,4.2,0.15642939785999999,-0.17150252776,0.2286889307,0.15644977254,0.20958642508,0.25977941136,7.49235289458,6.235972443460001,-0.059934190059999996,0.013358909300000001,-0.008251038220000001,-0.023269821280000002,0.01811814926,0.13967410346,0.1919717399
199,200,Control,1.06,3.44,4.92,,,,,,,,,,,,,,,
200,201,Urban,2.18,4.46,3.58,0.2156327377,0.13206914524,0.16404100992,0.21976130351999998,0.16713552652,0.26892968500000003,7.401563077900001,1.62357027126,-0.06018458296,-0.023631943360000005,0.0140198246,0.021405196279999997,0.07061936716,0.10505030343999999,0.09734111054
201,202,Urban,1.64,4.22,3.78,0.21551764880000002,0.16006632916000002,0.15315312272,0.22837784726,0.15622655804000002,0.25787334352,7.36627548658,1.5905139115,-0.05733641656,-0.016267553,0.005358374659999999,0.02215157178,0.07310722872,0.10199694431999999,0.09741352048
202,203,Urban,2.3,4.26,3.36,0.20736235194,0.07663245923999999,0.15321319519999999,0.21547701816,0.15947497068,0.26389570454,7.40461056212,1.6397940901,-0.05724722942,-0.02487160136,0.007450820039999999,0.024124932,0.06676420198,0.10547708948000001,0.10377498510000001
203,204,Control,3.24,2.68,3.22,,,,,,,,,,,,,,,
204,205,Control,3.72,3.74,4.08,,,,,,,,,,,,,,,
205,206,Nature,5.16,5.04,4.8,0.15513276204,-0.08593800466000001,0.2198966059,0.16087549102,0.21198430104,0.2697512678,7.485080454579999,6.194259923460001,-0.06298906326,0.018865015760000003,-0.003927358380000001,-0.01438822804,0.01762234834,0.137966592,0.19241673356
206,207,Control,3.88,3.32,2.94,,,,,,,,,,,,,,,
207,208,Control,1.12,1.44,4.56,,,,,,,,,,,,,,,
208,209,Urban,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,210,Nature,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,211,Urban,3.26,4.06,3.86,0.21662172116,0.043885889199999986,0.1241209967,0.23030862714,0.14723630828,0.2657118484,7.3599923691399995,1.5730580223600001,-0.05921061934,-0.02030092662,0.0131096663,0.02824217708,0.07286069558000001,0.10149477012000001,0.09105643522
211,212,Control,4.0,3.32,3.7,,,,,,,,,,,,,,,
212,213,Urban,3.08,4.42,4.9,0.2217940623,0.007030912979999997,0.16593965164,0.22309448776,0.16584041538000002,0.25968556472,7.397355017260001,1.6449078183,-0.05770349986,-0.02025709992,0.0062027129400000006,0.0226258911,0.07376696828,0.10423586944,0.09928312556
213,214,Nature,4.42,4.06,4.32,0.16847982722000002,-0.12294893856,0.24017302536,0.16054595958,0.21288978286,0.27061134922,7.52243248722,6.1562521725,-0.06123958804,0.0096821658,-0.004188579860000001,-0.014059383180000001,0.01840625662,0.1377548307,0.19328386177999998
214,215,Control,2.32,3.06,3.6,,,,,,,,,,,,,,,
215,216,Control,1.94,1.98,2.0,,,,,,,,,,,,,,,
216,217,Control,4.14,3.52,3.48,,,,,,,,,,,,,,,
217,218,Control,4.36,3.4,3.64,,,,,,,,,,,,,,,
218,219,Nature,5.14,4.68,5.38,0.1504336328,-0.10110323473999999,0.2303589378,0.15679578621999998,0.21584879688,0.26438819725999996,7.484223628820001,6.2478536852,-0.060522481839999996,0.00882739008,-0.003649479460000001,-0.01790072678,0.01781710522,0.14034293924,0.19414090946
219,220,Nature,5.56,5.96,5.1,0.15736579132,-0.14034375686,0.22534270939999998,0.16198357454,0.2161085332,0.26822989966,7.50647236574,6.24098303084,-0.06197842806,0.0096741734,-0.0007996873200000006,-0.0104882678,0.018309905760000002,0.13705723466,0.18858735494
220,221,Nature,4.3,4.12,3.56,0.15091010528,-0.10385949058000002,0.24291969730000001,0.15556044404,0.21069696321999998,0.26111950908000003,7.474380539679999,6.19986381554,-0.06093207582,0.01272794148,-0.00024138298000000015,-0.021276014559999997,0.01780851086,0.13954574868,0.19389675786000002
221,222,Nature,5.18,4.8,5.3,0.1633560232,-0.19573041382,0.23791346684,0.1668649524,0.2120025092,0.26683415707999997,7.5108664993000005,6.14183092942,-0.05902047436,0.005448038100000001,-0.01161338394,-0.01728701206,0.0206929658,0.136131718,0.18461738928
222,223,Control,5.34,2.34,2.48,,,,,,,,,,,,,,,
223,224,Nature,6.18,6.72,6.8,0.15870921658,-0.28890025214,0.24200851938,0.1523346768,0.2131531364,0.25918688518,7.52328425974,6.23341503236,-0.05807319542,0.009675054800000001,-0.013015333220000001,-0.020468052440000002,0.01852817428,0.14117380704000002,0.19333697204
224,225,Nature,3.92,3.76,4.0,0.1579068468,-0.09897423209999999,0.2303143996,0.16117518932,0.21763272294,0.2732834865,7.49258530168,6.2280909828999995,-0.06339383274,0.0152213114,-0.00031035528000000035,-0.01185743604,0.01893755962,0.13659513904,0.18939437682000002
225,226,Urban,2.1,4.66,4.16,0.20752873052,0.020115852300000004,0.13399742836,0.23052936436,0.1551275658,0.26278634285999997,7.3911025635800005,1.5947389835999999,-0.05816005114,-0.02449442466,0.00905094928,0.01890019456,0.07030036858,0.10480845636,0.0984604549
226,227,Urban,1.7,4.42,4.34,0.22953506938,0.16444918038,0.18114579341999998,0.2301922777,0.1709796443,0.25783434378,7.43271525668,1.7040491699,-0.057142585339999996,-0.01653663768,0.004467565579999999,0.013807031519999999,0.07291411148,0.10739443666,0.09982747522
227,228,Control,4.02,3.5,3.0,,,,,,,,,,,,,,,
228,229,Urban,1.64,5.24,5.46,0.21217971519999998,0.10270483697999999,0.1553299514,0.22440595304,0.16463621716,0.26162513382,7.406766007260001,1.62645332912,-0.056626138179999994,-0.02568618314,0.0113619845,0.0222148551,0.07112186498,0.10762750564,0.09962068408000001
229,230,Control,4.72,3.68,4.2,,,,,,,,,,,,,,,
230,231,Control,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,232,Nature,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,233,Nature,5.62,4.68,5.1,0.15773430906,-0.11186439675999998,0.22681820076,0.16062812296,0.21192592064,0.26599136418,7.54420916746,6.17978735766,-0.059039522399999995,0.01539425512,-0.005462572900000001,-0.020989592180000002,0.01832678106,0.13860726356,0.19048687428
233,234,Control,4.16,4.16,3.86,,,,,,,,,,,,,,,
234,235,Nature,5.44,4.84,4.52,0.14911951428,-0.1180277127,0.2163311139,0.15564258972,0.21289325636,0.26535200272000004,7.54832560682,6.274602873699999,-0.059294095559999996,0.00311897974,0.002212890339999999,-0.02412201258,0.01849375186,0.14253101682,0.19352120496000003
235,236,Control,1.24,2.04,2.72,,,,,,,,,,,,,,,
236,237,Urban,2.26,4.58,4.3,0.22485220003999998,0.06533165698,0.15437053744,0.22395056672,0.16416582036000002,0.26598087684,7.4089385337,1.5792522543,-0.058400902559999995,-0.02002288772,0.0031920697200000002,0.02948389782,0.06958273086,0.10274292236,0.099332991
237,238,Urban,3.14,4.3,4.32,0.21280866646,0.18205354905999996,0.16597869008,0.22408470406,0.17067145566,0.26501593464,7.394569109100001,1.6337807887,-0.0583698285,-0.024664951780000003,0.01392056036,0.0150901979,0.07190336856,0.1033031298,0.10100599096
238,239,Control,3.6,3.98,3.66,,,,,,,,,,,,,,,
239,240,Control,4.08,1.92,2.22,,,,,,,,,,,,,,,
240,241,Nature,5.56,4.9,5.14,0.16497130282,-0.22235165121999997,0.24540268956,0.16330857261999998,0.21237845268,0.26409682784,7.5199182667,6.173291464799999,-0.05884872838,0.00942792382,-0.00424682056,-0.01519673378,0.01906995726,0.13858546238,0.1904900968
241,242,Nature,6.26,5.46,5.76,0.16332734253999998,-0.28284021243999996,0.23649899355999998,0.16407531003999998,0.21391918756,0.26268211278,7.515982183779999,6.16252856748,-0.05799749792,0.0028205699200000004,-0.01779163672,-0.018894876680000002,0.01780942424,0.1423479803,0.19274582553999997
242,243,Urban,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
243,244,Control,3.94,4.18,4.06,,,,,,,,,,,,,,,
244,245,Urban,3.88,3.94,3.94,0.22865330776,0.21151684748000002,0.17935294182,0.22466752284000002,0.17067144714000002,0.26074409646,7.42436317594,1.6537070505400002,-0.0580294568,-0.012745287860000001,0.0018480291200000003,0.0243413785,0.06564422574,0.10541104175999999,0.10565322935999999
245,246,Control,1.04,1.28,1.1,,,,,,,,,,,,,,,
246,247,Urban,3.26,3.1,2.66,0.23364990868,0.19743059194,0.14981485039999998,0.22447992732,0.15892240284,0.25967825494,7.39484762768,1.5993199240800002,-0.059060294779999994,-0.02062167676,0.016458923299999997,0.01950815988,0.06873831154,0.10526107584,0.09964967706
247,248,Urban,2.76,4.72,4.74,0.2141540201,0.10730864182,0.15312833548000002,0.21630655344000002,0.16035166796,0.26315263968,7.4436718191399995,1.6216163614999999,-0.057155771599999995,-0.02246861712,0.01356623984,0.0176878071,0.07044770238,0.10536236124000001,0.09938332736
248,249,Urban,1.98,4.24,2.98,0.22259562680000003,0.13506898298,0.16258186219999998,0.22912804486,0.16679835582,0.26517924348,7.37757875776,1.61698669744,-0.058234288020000004,-0.02128863756,0.012926568139999999,0.01930968426,0.06623899766,0.10241635592,0.10496759922000001
249,250,Urban,2.2,4.74,3.94,0.2292001779,0.22970240472,0.14779530454,0.23028043193999997,0.15443223208,0.26340604736,7.3882633356400005,1.60658122534,-0.05841194476,-0.019141260740000002,0.01504805184,0.01043756818,0.06754703216,0.10493008218,0.0980569109
250,251,Nature,5.4,4.26,4.74,0.16130741015999997,-0.13321710796000003,0.22661561996,0.16026885316,0.2120184093,0.27070871556,7.482555894979999,6.180208396379999,-0.0630895623,0.01842955216,0.0030368419799999997,-0.01389165172,0.01676369432,0.13867485176,0.19535494958000002
251,252,Nature,4.92,4.82,4.12,0.15633149448,-0.22617196734,0.21157368089999998,0.15552342354,0.21712125468,0.26536748554,7.52918311796,6.203488483979999,-0.05906284932,0.00360926202,-0.003447211320000001,-0.03070809274,0.02024463418,0.14177440346,0.18874243140000002
252,253,Nature,4.68,5.14,4.4,0.15679107203999998,-0.18218274204,0.21681408752,0.1644880228,0.21838904654,0.26427109454,7.43514310922,6.2288895631,-0.0610515866,0.013717915980000002,-0.004716225700000001,-0.01233847634,0.016893445979999998,0.13998503288,0.19439321176
253,254,Control,4.18,3.1,4.04,,,,,,,,,,,,,,,
254,255,Urban,1.92,4.8,3.9,0.21857468268000002,0.20976058074,0.16809091006,0.22268323718000002,0.17033906718,0.26634635772,7.377405495740001,1.6451462588399999,-0.05893549774,-0.02072201148,0.0205613535,0.0102556262,0.0702746384,0.1018494247,0.10170399551999999
255,256,Control,3.7,2.06,2.04,,,,,,,,,,,,,,,
256,257,Urban,2.4,4.42,3.78,0.22088850718,0.20295143476,0.15912446742,0.22498465146000002,0.16395596682000002,0.26391500362,7.39892145122,1.56499863074,-0.05824193262,-0.02006149652,0.01146900048,0.023861978540000002,0.06893684682,0.10330349876,0.10296102888
257,258,Control,3.68,2.9,2.64,,,,,,,,,,,,,,,
258,259,Control,3.3,3.18,3.28,,,,,,,,,,,,,,,
259,260,Nature,6.46,4.9,4.96,0.1505665674,-0.07176742396,0.20045865494,0.16848431196,0.21603600877999998,0.26846306158,7.46693153184,6.3181661047,-0.06197825892,0.01969524044,-0.0046720445600000006,-0.01697210816,0.01822800614,0.13660048404,0.18878991968
260,261,Control,3.54,2.54,3.0,,,,,,,,,,,,,,,
261,262,Urban,2.9,4.54,4.02,0.2174725981,0.19962100084,0.13684481218,0.23738618014,0.15405883466,0.260458686,7.4056114056,1.5766177381,-0.05897324642,-0.018539469080000003,0.013700068220000002,0.01692588706,0.07359175624,0.10354728028,0.09413297520000001
262,263,Nature,6.56,3.78,4.52,0.1600953084,-0.024438559439999997,0.21737174333999998,0.1622375638,0.20828242822,0.26204930742000004,7.43637517086,6.285306869019999,-0.0627048263,0.01348069714,0.002226108859999999,-0.009124572320000001,0.01658312112,0.1368920388,0.19300958554
263,264,Urban,2.56,3.56,3.44,0.22692859194,0.011107056879999988,0.16456330644,0.22531029105999997,0.16282039044000002,0.26084683178,7.438348277159999,1.64919638992,-0.05692292316,-0.01989316994,-0.002785858320000001,0.01858965004,0.06663512016,0.10754818228,0.10436487554
264,265,Urban,3.66,4.36,3.86,0.22341145061999998,0.15146716798,0.14383708977999998,0.22123152266,0.15805858838,0.26510092526,7.41875033376,1.64705098674,-0.05933387574,-0.0193122774,0.004919562379999999,0.0218733667,0.06698266848000001,0.10824933612000001,0.10143049337999999
265,266,Urban,1.2,4.46,3.16,0.20939242568000002,0.12976160628,0.1643191456,0.21873721848,0.1694016995,0.26279887086,7.450022464040001,1.6814529487199998,-0.05866435794,-0.01741256544,0.00673298768,0.01896590506,0.0660328042,0.10747452186,0.10438883892
266,267,Urban,2.12,3.98,3.52,0.2113368103,0.06729346307999999,0.14562731164,0.22786134457999999,0.16064954839999998,0.26188724728,7.37011566176,1.5764885813199998,-0.0582298505,-0.02375410074,0.012451437059999999,0.025550890120000003,0.06857308415999999,0.10359268374,0.09962739252000001
267,268,Urban,1.52,5.88,4.1,0.21504676446,0.28464027468,0.1548254118,0.21810111054,0.1622603376,0.26733053368,7.39903582112,1.58978200046,-0.06055158668,-0.0120491241,0.00871790784,0.0207282778,0.06669052336,0.10289225434,0.09951022878
268,269,Nature,6.14,6.08,6.04,0.1509533162,-0.13683611996,0.20301409494,0.17020249946,0.21275723452,0.2707043109,7.502139215900001,6.31085435356,-0.0612050196,0.01356582412,-0.0020676041600000013,-0.015619443640000001,0.018894361420000002,0.13596742482,0.18731209348
269,270,Control,2.34,2.28,2.48,,,,,,,,,,,,,,,
270,271,Control,2.7,2.82,2.48,,,,,,,,,,,,,,,
271,272,Control,3.38,3.62,4.02,,,,,,,,,,,,,,,
272,273,Urban,3.12,4.16,3.76,0.22312232932,0.20140550044000002,0.16043100721999998,0.22315155141999998,0.16562205914,0.26422541682,7.39096963032,1.61146648388,-0.05929439728,-0.02227077886,0.0168688336,0.019864488599999997,0.0679131987,0.103480905,0.10013616468
273,274,Control,3.82,3.56,3.6,,,,,,,,,,,,,,,
