participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
389,8.53314141556665,"[0.010211848984704043, 0.5490773287865266]",[0.00722423 0.0001    ],[-99.92002   -99.92002   -99.92002   599.9849895],21.0662828311333,21.46073198580574,29,29,38
390,3.1780538303479453,"[0.5876734311976449, 0.04634919567484764]",[0.58767343 0.0463492 ],[  68.40927673 -397.86234114  -82.03173477  875.35591309],10.35610766069589,10.75055681536833,29,29,38
391,12.463598672894422,"[1.0624200103456436, 0.5544869682166818]",[0.00017291 0.0001    ],[ 899.54006201  199.860029   -300.059978    749.7900135 ],28.927197345788844,29.321646500461284,29,29,38
392,12.1345216037491,"[0.09916422444064205, 0.21654806811093633]",[0.00193664 0.9999    ],[ 2.00019989e-02 -6.50325064e-18 -2.00040002e-06 -1.00000000e+02],28.2690432074982,28.66349236217064,29,29,38
393,12.544590860073438,"[0.020734328491207647, 0.8073635873075674]",[1.000e-04 9.999e-01],[ 2.00040004e-02 -6.50000000e+02  1.05029502e-09  1.00080028e-30],29.089181720146875,29.483630874819315,29,29,38
394,11.999361165376506,"[0.22612817698208057, 0.5770071468440506]",[0.00303246 0.9999    ],[2.00040004e-02 1.00000000e+02 2.00160056e-30 2.00160056e-30],27.99872233075301,28.39317148542545,29,29,38
395,12.442338138371897,"[0.232267407245998, 0.3172528305268389]",[0.00027726 0.0001    ],[-5.03349175e+01  1.99840040e+02 -3.99780020e-02  7.49535074e+02],28.884676276743793,29.279125431416233,29,29,38
396,7.16703787691222,"[1.919701039706454, 0.7183960405961239]",[2.94665503 0.47892026],[ -76.86805032  -21.38243194  -82.05841246 -151.56443021],18.33407575382444,18.72852490849688,29,29,38
397,10.673358499073395,"[0.051119185291724184, 0.4901600608090893]",[0.00229929 0.14421425],[-682.58241275 -186.99660427 -400.70388785  463.00339573],25.34671699814679,25.74116615281923,29,29,38
398,11.318734003129794,"[0.09772788085614402, 0.4559254862501493]",[0.00150556 0.0001    ],[-1249.42006101  -199.84004     -349.98502949  -199.84004   ],26.63746800625959,27.03191716093203,29,29,38
399,12.486793363737593,"[0.08170681089275918, 0.16852056661149287]",[1.000e-04 9.999e-01],[2.00060010e-06 1.00010001e+02 1.00080028e-30 1.00080028e-30],28.973586727475187,29.368035882147627,29,29,38
400,12.508768694982717,"[0.2101187252675693, 0.9220296347293457]",[1.000e-04 9.999e-01],[ 1.99894989e+02 -6.50260039e-14  2.00160056e-30 -1.00030004e-06],29.017537389965433,29.411986544637873,29,29,38
401,12.552696034257771,"[0.09197983669466986, 0.6394297410906526]",[1.000e-04 9.999e-01],[2.00080016e-10 1.00010000e-02 2.00160056e-30 6.49999999e+02],29.105392068515542,29.499841223187982,29,29,38
402,9.769727562356602,"[2.656418981621937, 0.061476980354320004]",[2.65641898 0.06147698],[ 216.28857538 -620.11062055 -463.26500971 -267.19507206],23.539455124713204,23.933904279385644,29,29,38
403,9.82892021430062,"[0.08910298683330511, 0.12630825752669902]",[0.0097726  0.58349565],[233.74424891  11.05928792  -0.95092334 -42.81879548],23.65784042860124,24.05228958327368,29,29,38
404,9.7697275623566,"[3.175610405993331, 0.7293572147567251]",[3.17561041 0.72935721],[  54.38874085    1.88303289 -201.10326421   -7.39427454],23.5394551247132,23.93390427938564,29,29,38
405,12.507077715366787,"[0.03206014693505845, 0.1150727243573829]",[1.000e-04 9.999e-01],[-2.00160056e-30 -2.00160056e-30 -2.00020004e+02 -2.00160056e-30],29.014155430733574,29.408604585406014,29,29,38
406,9.364262454248438,"[4.445965820938045, 0.8303511245676638]",[4.44596582 0.83035112],[-3.00539710e+01  1.00485770e+02 -3.39344039e+01 -1.39153125e-02],22.728524908496876,23.122974063169316,29,29,38
407,10.175192670464765,"[0.775825049263816, 0.10652933970556001]",[5.e+00 1.e-04],[  99.97999   -749.465111  -499.740038   250.0749725],24.35038534092953,24.74483449560197,29,29,38
408,12.299015975260703,"[0.36267477199657644, 0.43487107227515476]",[0.00085134 0.48720144],[234.45597505  53.16863107 -12.8735171   10.52039624],28.598031950521406,28.992481105193846,29,29,38
409,12.513294386370081,"[0.6389837210452904, 0.6587516908591018]",[1.000e-04 9.999e-01],[-1.05000000e+03  1.00029997e-06 -2.00120029e-22 -1.00010000e-02],29.026588772740162,29.421037927412602,29,29,38
410,11.355916658646773,"[2.427859247718813, 0.7555620872303312]",[0.00274041 0.19665246],[-410.32043726 -355.30666396 -112.7563626  -112.7563626 ],26.711833317293546,27.106282471965987,29,29,38
411,12.412971978655515,"[0.09105318235123876, 0.15513726307098843]",[0.00108764 0.9999    ],[ 2.00040002e-06 -6.50000000e+02 -2.00080012e-14 -1.00010000e-02],28.82594395731103,29.22039311198347,29,29,38
412,12.27249667212401,"[0.2317333545413022, 0.8043371925764632]",[0.0015277  0.73043675],[ 15.47471689 100.13675634  -3.92310272 -27.00026702],28.54499334424802,28.93944249892046,29,29,38
413,12.564649674003363,"[2.067054572201884, 0.8080457004920589]",[1.000e-04 9.999e-01],[ 2.00000000e+02  1.00020002e-06 -2.00020000e-02  2.00160056e-30],29.129299348006725,29.523748502679165,29,29,38
414,11.529552710303431,"[0.023371906023266192, 0.38827726471887325]",[0.00253795 0.10788356],[-852.54584995  -67.4470282  -260.78683679 -360.78683679],27.059105420606862,27.453554575279302,29,29,38
415,12.488250420076374,"[1.0343529983618265, 0.3752910805102757]",[0.0001 0.0001],[149.6701045 399.770042  199.84004   199.84004  ],28.97650084015275,29.37094999482519,29,29,38
416,9.904159745724556,"[0.26001803141601715, 0.13558161099257063]",[0.0032912 0.0001   ],[-499.7100655 -649.48013   -849.400134  -649.48013  ],23.80831949144911,24.20276864612155,29,29,38
417,12.54999379124228,"[0.030794096547091407, 0.7233818353207287]",[1.000e-04 9.999e-01],[2.00140043e-22 1.00000000e+02 1.05040005e-13 6.50054997e-02],29.09998758248456,29.494436737157,29,29,38
418,12.55637654829137,"[0.7379446825852203, 0.5435207899602178]",[1.000e-04 9.999e-01],[ 1.99894989e+02  1.00030004e-06 -2.00120032e-18 -1.00040006e-14],29.11275309658274,29.50720225125518,29,29,38
419,8.61190977953085,"[0.5962052862634373, 0.7113672020041415]",[0.01251943 0.45898486],[   4.18121763 -157.24025458 -198.53207022  -52.63358321],21.2238195590617,21.61826871373414,29,29,38
420,9.838102019245031,"[1.3760982855884818, 0.8796771758356688]",[0.00738832 0.9999    ],[ 2.00100022e-14 -6.50000000e+02 -1.99934970e-06 -1.00010000e-02],23.676204038490063,24.070653193162503,29,29,38
421,7.631347317544338,"[0.6569200936366099, 0.36912566611252434]",[0.01470821 0.9999    ],[ 2.00080016e-10  1.00010002e+02 -6.50520182e-30 -1.00135073e-26],19.26269463508868,19.657143789761115,29,29,38
422,12.518933829565206,"[0.05755635317107293, 0.8523212191975438]",[1.00000000e-04 7.36208045e-01],[-2.59390705e+02 -6.49997655e+02  3.38368169e-01 -6.09613400e-01],29.037867659130413,29.432316813802853,29,29,38
423,12.47795384213741,"[0.38507752105156107, 0.27628472237212426]",[0.0001 0.0001],[-3.50439924e+02  3.99830021e+02  9.99200200e+01 -6.99790000e-02],28.95590768427482,29.35035683894726,29,29,38
424,11.982977647657913,"[0.01800436355880047, 0.7722331656248208]",[0.00119462 0.81008736],[ 3.79733405e+01 -2.34432563e+01  1.04862088e+03  3.06644860e-02],27.965955295315826,28.360404449988266,29,29,38
425,10.157852957574846,"[0.1282339972503452, 0.5963816095490814]",[0.00658191 0.47758667],[284.24825868 -23.12059961 -27.40541473 -33.63032211],24.315705915149692,24.710155069822132,29,29,38
426,7.276642267040498,"[0.023908923659099794, 0.08207293226367751]",[0.011795   0.44776148],[ -79.98046088  104.29205122 -201.40269602    1.7299897 ],18.553284534080994,18.947733688753434,29,29,38
427,12.389392008815154,"[0.8599574344889673, 0.0014566934534178658]",[0.00102282 0.43296567],[145.30474379   0.46236567 -53.08374415   7.89787744],28.778784017630308,29.173233172302748,29,29,38
428,9.672061026902682,"[0.15556881412709306, 0.44498463845325237]",[0.00942128 0.88652229],[ 2.22521480e+02 -8.22194374e+00  5.49938426e-06  5.49938426e-06],23.344122053805364,23.738571208477804,29,29,38
429,12.386265810021799,"[0.3166335850543329, 0.7573130137453039]",[0.00126143 0.9999    ],[ 2.00100024e-14  9.99349945e+01 -1.05084029e-29 -1.05084029e-29],28.772531620043598,29.166980774716038,29,29,38
430,2.484906649788,"[0.7724427100668041, 0.613783976512375]",[0.77244271 0.61378398],[ 3.18647082e+02 -1.30933281e+01  4.95042191e-02  4.95042191e-02],8.969813299576,9.36426245424844,29,29,38
431,7.5725029850203835,"[3.4877871804471954, 0.652613334021878]",[3.48778718 0.65261333],[ 32.54105587  96.96964502 -69.45612293  -1.43509737],19.145005970040767,19.539455124713207,29,29,38
432,12.426405777452919,"[0.10907409312264012, 0.28943599788988716]",[7.69562118e-04 9.99900000e-01],[ 1.00080028e-30 -6.49989998e+02  1.00080028e-30  1.00080028e-30],28.852811554905838,29.247260709578278,29,29,38
433,12.240237521909103,"[0.2407219796780662, 0.48309580865069335]",[0.00089237 0.0001    ],[-550.259962    299.810036   -100.059978    649.61505351],28.480475043818206,28.874924198490646,29,29,38
434,12.545467110190026,"[0.047881655327082676, 0.9250133087433323]",[1.000e-04 9.999e-01],[ 2.00000002e+02  1.00080029e-26  1.05029502e-09 -1.00010000e-02],29.090934220380053,29.485383375052493,29,29,38
435,10.22298282259658,"[0.015094795880852042, 0.2326704596782923]",[0.0082054  0.83105123],[-5.03044092e+00  1.16895008e+02  1.32760836e-04 -2.93570963e+00],24.44596564519316,24.8404147998656,29,29,38
436,12.493046613386442,"[1.7090145504191112, 0.8064148643509931]",[1.000e-04 9.999e-01],[-1.05010500e-01  1.00000000e+02  2.00160056e-30 -1.00020001e-06],28.986093226772883,29.380542381445323,29,29,38
437,6.846243607901589,"[0.48624057290839384, 0.3220520347400963]",[0.01874243 0.84874558],[ 2.30167813e+02 -1.44708217e+01  5.47891299e-05  5.47891299e-05],17.692487215803176,18.086936370475616,29,29,38
438,12.227573044343286,"[0.9789026019337385, 0.2983295368418998]",[0.00162046 0.77748838],[-6.00926667e-04  1.20285878e+02 -6.00926667e-04 -4.97298795e-02],28.455146088686572,28.849595243359012,29,29,38
439,12.594708407849087,"[0.8939872947472044, 0.11879485414928065]",[1.000e-04 9.999e-01],[1.99894992e+02 1.00040006e-14 2.00160056e-30 2.00160056e-30],29.189416815698173,29.583865970370613,29,29,38
440,5.6846590013082645,"[0.010615739563029114, 0.932035637904935]",[0.00664564 0.0001    ],[-199.84004  -199.84004   699.845004 -199.84004 ],15.369318002616529,15.763767157288967,29,29,38
442,12.39390772590464,"[0.576580173474724, 0.026792911976522542]",[0.00067199 0.0001    ],[1249.320146  849.410132  649.48013   349.610112],28.78781545180928,29.18226460648172,29,29,38
443,9.769727562356602,"[4.4228771160795155, 0.8581472525169954]",[4.42287712 0.85814725],[  27.94543224   -1.84957642 -200.00159672   -2.0123027 ],23.539455124713204,23.933904279385644,29,29,38
444,12.41701395990138,"[0.050673292038233994, 0.552218881199915]",[0.00081825 0.19600921],[-183.31493261 -397.01960556 -673.39332317 -183.31493261],28.83402791980276,29.2284770744752,29,29,38
445,12.386269462528043,"[0.037316682390691344, 0.21795666074007858]",[0.00126138 0.9999    ],[2.00100024e-14 1.00010002e+02 1.00080028e-30 1.00080028e-30],28.772538925056086,29.166988079728526,29,29,38
446,12.524696120941483,"[0.0193795448833339, 0.9002028907029908]",[1.00000000e-04 5.48335824e-01],[ 0.34638182 54.72677084  2.46437395  5.48125489],29.049392241882966,29.443841396555406,29,29,38
447,6.473890696663325,"[3.0227980709093236, 0.6232646026865272]",[3.02279807 0.6232646 ],[276.90544689 -12.76711761 -10.65339889 -14.26008686],16.94778139332665,17.34223054799909,29,29,38
449,12.467523789644968,"[0.13506594418888518, 0.6171846228184731]",[2.18040306e-04 9.99900000e-01],[6.50520182e-30 1.00060016e-18 1.05042006e-13 6.49989998e+02],28.935047579289936,29.329496733962376,29,29,38
452,10.175192670464765,"[4.7219226063851085, 0.10895073096217389]",[4.72192261 0.10895073],[-547.75275478 -383.00733667 -616.48101764 -150.22393892],24.35038534092953,24.74483449560197,29,29,38
453,11.077145628968987,"[0.19861906165596083, 0.08183155498288323]",[0.00280952 0.0001    ],[-4.50234923e+02  4.99760045e+02 -3.99780020e-02  9.98800380e+01],26.154291257937974,26.548740412610414,29,29,38
454,12.472698917379539,"[0.8090817225769412, 0.7970018975201146]",[1.45065348e-04 9.99900000e-01],[ 2.00080016e-10  2.00160056e-30  2.00160056e-30 -9.99349945e+01],28.945397834759078,29.339846989431518,29,29,38
455,8.579192408275091,"[0.8612963211577721, 0.9044748362203131]",[0.01560516 0.9999    ],[ 2.00000000e+02 -6.50065000e-02 -2.00060006e-10 -1.00020002e-06],21.158384816550182,21.552833971222622,29,29,38
456,2.484906649788,"[0.5455696792180266, 0.833245534520183]",[0.54556968 0.83324553],[-4.68373360e+00  1.19455762e+02 -3.88626963e-04 -3.88626963e-04],8.969813299576,9.36426245424844,29,29,38
458,3.5835189384561095,"[0.056691565266396585, 0.8120128880778813]",[0.69760644 0.9999    ],[-1.05050509e-17 -6.49989998e+02  2.00160056e-30  2.00160056e-30],11.167037876912218,11.561487031584658,29,29,38
459,12.264167525313605,"[0.28405992947736625, 0.009059688333469533]",[0.00103682 0.0001    ],[ -49.660104 -349.570126 -849.360148 -749.440132],28.52833505062721,28.92278420529965,29,29,38
460,10.187985448018054,"[0.11601309321794295, 0.04417348164532414]",[0.00639407 0.9999    ],[ 2.00100024e-14 -1.05084029e-29 -1.05084029e-29 -9.99349945e+01],24.375970896036108,24.770420050708548,29,29,38
461,12.4841836586657,"[0.24136641308400322, 0.060157148323150667]",[1.000e-04 9.999e-01],[2.00000000e+02 1.00060017e-18 1.05084029e-29 6.50054998e-02],28.9683673173314,29.36281647200384,29,29,38
462,12.433327887058752,"[0.32835500669304396, 0.3762581523980472]",[3.50915305e-04 9.99900000e-01],[ 2.00000000e+02 -6.50120004e-06  1.05042006e-13 -1.00010000e-02],28.866655774117504,29.261104928789944,29,29,38
463,9.573383684750747,"[0.054986935555990483, 0.3797822622705637]",[0.00770823 0.9999    ],[ 1.99999989e+02  1.00010000e-02 -2.00205094e-26 -9.99649770e-11],23.146767369501493,23.541216524173933,29,29,38
464,9.849605515753176,"[0.042122684259055146, 0.8475213710992283]",[0.00584196 0.99887866],[ 1.99999999e+02  4.99930903e-22 -2.22946545e-01  4.99930903e-22],23.69921103150635,24.09366018617879,29,29,38
465,12.502852599950739,"[0.4583972493048614, 0.3926234720372876]",[0.0001 0.0001],[-50.0349625 499.810038  199.84004   199.84004  ],29.005705199901477,29.400154354573917,29,29,38
466,12.506934256585634,"[1.9037676897483669, 0.280422085085724]",[1.000e-04 9.999e-01],[2.00020004e+02 1.00060017e-18 1.00080028e-30 1.00080028e-30],29.013868513171268,29.408317667843708,29,29,38
467,12.47881314765429,"[0.16132007770727824, 0.14081042964152982]",[0.0001 0.0001],[ 349.780071  199.84004  1249.84004   199.84004 ],28.95762629530858,29.35207544998102,29,29,38
468,7.489177635251336,"[0.24804305983555672, 0.28506825412265663]",[0.01099983 0.18619748],[-209.73651681 -203.24651332 -161.52468306 -109.13238722],18.97835527050267,19.37280442517511,29,29,38
469,11.232417661724718,"[0.24335138363778128, 0.7615561119030566]",[0.00368268 0.85397879],[ 2.98168013e+01  1.82889245e-04 -9.08858269e-02  6.47861184e+02],26.464835323449435,26.859284478121875,29,29,38
470,12.402691008343826,"[0.01980303042567252, 0.8834925412434264]",[4.33863816e-04 8.04707788e-01],[238.76212277  -4.84157924  40.04578486   0.93972211],28.805382016687652,29.199831171360092,29,29,38
471,12.566338156749875,"[0.14035459991309365, 0.10594906815462835]",[0.0001 0.0001],[-350.1949415 -449.889979   949.7700095   99.92002  ],29.13267631349975,29.52712546817219,29,29,38
472,11.787925446978598,"[0.46369804564404465, 0.405280190972903]",[0.00233078 0.49882249],[-249.92926733   52.00761986 -206.72198639   -0.39804531],27.575850893957195,27.970300048629635,29,29,38
473,7.659970312457685,"[0.5424865859853589, 0.1578015193505082]",[0.00700059 0.0001    ],[ -699.345154 -1049.16021  -1049.16021  -1049.16021 ],19.31994062491537,19.71438977958781,29,29,38
474,12.517813041422666,"[0.07340910601252183, 0.004037620801142095]",[0.0001 0.0001],[499.780028   99.92002   750.0149875 549.795006 ],29.035626082845333,29.430075237517773,29,29,38
475,8.795554831806827,"[0.9527945976844095, 0.822253881215653]",[0.01188358 0.9999    ],[ 2.00080016e-10  1.00000000e+02 -2.00020000e-02 -1.00020001e-06],21.591109663613654,21.985558818286094,29,29,38
476,8.958797346140274,"[3.928235477147914, 0.6472864636003159]",[3.92823548 0.64728646],[ 33.70526868 136.42553007  -1.04388579  -0.14463732],21.91759469228055,22.31204384695299,29,29,38
477,3.5835189384561095,"[1.155904313761092, 0.8381274314422704]",[1.15590431 0.83812743],[-4.31616644e+00  1.18737473e+02  9.42791906e-05  9.42791906e-05],11.167037876912218,11.561487031584658,29,29,38
478,8.471070736933275,"[0.177688767931243, 0.10335564477620655]",[0.01246585 0.9999    ],[ 2.00020004e+02  1.00050012e-14 -1.00080028e-30 -1.00080028e-30],20.94214147386655,21.33659062853899,29,29,38
479,8.109038411182185,"[0.6698161630378943, 0.32018197685017236]",[0.0119299  0.92509357],[ 2.16187524e+02 -2.02103604e-02  9.91179529e-08  9.91179529e-08],20.21807682236437,20.61252597703681,29,29,38
480,3.1780538346100675,"[0.09444643563721859, 0.6049863801257435]",[1.99323096 0.86659695],[-5.74767804e-03  1.15119962e+02 -8.42997702e-03 -3.15269016e-02],10.356107669220135,10.750556823892573,29,29,38
481,12.486795459492726,"[0.5684009045159484, 0.21599682150798247]",[1.000e-04 9.999e-01],[ 2.00080016e-10 -6.49989998e+02  2.00160056e-30  2.00160056e-30],28.97359091898545,29.36804007365789,29,29,38
482,10.136425292593964,"[0.2837668303314923, 0.6693718569983639]",[0.00401065 0.08318888],[-749.55354036 -525.61741505 -368.68657403 -114.68969926],24.27285058518793,24.66729973986037,29,29,38
483,12.3913587643056,"[0.49955786768816063, 0.21282975719312652]",[0.00066827 0.0001    ],[-450.1499275  -50.2449345  199.84004    199.84004  ],28.7827175286112,29.17716668328364,29,29,38
484,12.18776478408649,"[0.018381676340084696, 0.9998384258881183]",[0.0021571 0.9999   ],[ 2.00019989e-02  1.00000001e+02 -6.50520182e-30 -6.50520182e-30],28.37552956817298,28.76997872284542,29,29,38
485,7.454719949364637,"[2.2708686103482005, 0.49211084255523013]",[2.27086861 0.49211084],[ -36.36959934   65.41382501  -40.39541094 -100.88548551],18.909439898729275,19.303889053401715,29,29,38
486,12.368598385435709,"[1.2613861881160247, 0.4278957454858999]",[0.00032544 0.0001    ],[-349.9499715  -549.69003851  -99.97999     649.505109  ],28.737196770871417,29.131645925543857,29,29,38
487,10.012899606971116,"[0.33654690335171705, 0.15120722967823413]",[0.00738048 0.72808786],[268.75125679   1.94495631  -0.29130825  -0.54067956],24.025799213942232,24.420248368614672,29,29,38
488,12.615727305304011,"[0.24098101883189063, 0.552559143193896]",[1.000e-04 9.999e-01],[-1.05000000e+03 -6.50065000e-02  1.00080028e-30  1.00080028e-30],29.231454610608022,29.625903765280462,29,29,38
489,12.460872423938481,"[4.732461701744562, 0.9286530205846989]",[2.81649058e-04 9.99900000e-01],[ 2.00000000e+02 -2.00160056e-30  1.05071520e-25 -9.99449880e-03],28.921744847876962,29.316194002549402,29,29,38
490,12.143949224076739,"[0.0961351629170295, 0.6010521243801686]",[0.00109872 0.17529812],[-714.00601247   17.00286583 -139.08784337   53.17319813],28.287898448153477,28.682347602825917,29,29,38
491,12.56182409890503,"[0.872272532545258, 0.794393848552218]",[1.000e-04 9.999e-01],[ 2.00020004e+02 -2.00160056e-30  1.05050509e-17 -2.00160056e-30],29.12364819781006,29.5180973524825,29,29,38
492,12.495169085393758,"[0.038937256023129946, 0.9886036061807176]",[1.000e-04 9.999e-01],[ 2.00100024e-14  9.99649370e-27 -1.05084029e-29  6.49989998e+02],28.990338170787517,29.384787325459957,29,29,38
493,12.468040801948069,"[0.5444656750709476, 0.5809328081565827]",[2.56695624e-04 9.99900000e-01],[ 2.00019989e-02  1.00020002e-06  1.00080028e-30 -1.00000000e+02],28.936081603896138,29.330530758568578,29,29,38
494,6.4404163429861345,"[0.09930908938286404, 0.11678524638237796]",[0.01745677 0.96225454],[ 2.07844786e+02  2.10643650e-04 -2.22434478e-08 -4.12018549e-10],16.88083268597227,17.27528184064471,29,29,38
495,7.806036670409836,"[0.10777250054866143, 0.42892720528265765]",[0.00627834 0.02535862],[-1143.76450896  -571.78282782  -854.96437431  -854.96437431],19.61207334081967,20.00652249549211,29,29,38
496,10.651461633167118,"[0.12969978727065745, 0.0728110625015746]",[0.00560736 0.0001    ],[-649.48013   -699.5401085 -649.48013   -749.410144 ],25.302923266334236,25.697372421006676,29,29,38
498,12.50320684854329,"[0.679455279148115, 0.402434818527731]",[1.000e-04 9.999e-01],[-1.05000000e+03  1.00019995e-02  1.00080028e-30  1.00080028e-30],29.00641369708658,29.40086285175902,29,29,38
499,12.063133914486217,"[0.07848256359367732, 0.6942300002184368]",[0.00125361 0.9999    ],[-1.00080028e-30 -6.50120004e-06  1.05042006e-13 -9.99349935e+01],28.126267828972434,28.520716983644874,29,29,38
500,11.75306326616167,"[0.2572084509059144, 0.9964037466735832]",[0.00259952 0.51891879],[-9.78390787e+02  1.44616858e+01 -4.57991135e+00  5.73821869e-01],27.50612653232334,27.90057568699578,29,29,38
501,6.900279018999602,"[0.09471585345457427, 0.7776567707394041]",[0.00721686 0.0001    ],[  99.92002    -449.76002451  149.720035     99.92002   ],17.800558037999203,18.195007192671643,29,29,38
502,7.6599703124577205,"[0.11876822924302902, 0.6698207303336823]",[0.00700059 0.0001    ],[249.895036 -99.92002  -99.92002  -99.92002 ],19.31994062491544,19.71438977958788,29,29,38
503,12.334146437040848,"[0.013562664333512468, 0.5713326974218641]",[0.00124843 0.9999    ],[ 2.00020002e+02  1.00020001e-06 -2.00160056e-30 -1.00040006e-14],28.668292874081697,29.062742028754137,29,29,38
504,12.527959019406733,"[0.41925682729785396, 0.5966465112899172]",[1.000e-04 9.999e-01],[1.99999989e+02 1.00010001e-02 1.00080028e-30 1.00080028e-30],29.055918038813466,29.450367193485906,29,29,38
505,11.805321479015204,"[0.18960706347679057, 0.5560581447951681]",[0.00154006 0.0001    ],[ 899.740028  -250.1199485   99.92002     99.92002  ],27.610642958030407,28.005092112702847,29,29,38
506,3.6155777541543936,"[0.5110741136291863, 0.7991503177391248]",[0.4649735  0.85475625],[-6.78499686e-02  1.14518291e+02 -8.89862755e-02 -1.18074873e-01],11.231155508308788,11.625604662981226,29,29,38
507,12.507077715366787,"[1.4061911084091228, 0.800860383263482]",[1.000e-04 9.999e-01],[ 1.05084029e-29  1.05084029e-29 -2.00020004e+02  1.05084029e-29],29.014155430733574,29.408604585406014,29,29,38
508,7.5725029850203835,"[1.735546155372452, 0.12429428183908693]",[1.73554616 0.12429428],[825.94588485 112.97538738  45.50882314 363.12382454],19.145005970040767,19.539455124713207,29,29,38
509,12.507077715366787,"[1.0372994548225472, 0.30821523407307816]",[1.000e-04 9.999e-01],[ 1.05084029e-29  1.05084029e-29 -2.00020004e+02  1.05084029e-29],29.014155430733574,29.408604585406014,29,29,38
510,12.604722671078878,"[0.11102042055540229, 0.3439997331391251]",[0.0001 0.0001],[-849.8350195 -649.630054  -599.580086  -199.84004  ],29.209445342157757,29.603894496830197,29,29,38
511,12.553538181115684,"[2.0327321796593885, 0.23402719900752456]",[1.000e-04 9.999e-01],[2.00019991e+02 2.00160056e-30 2.00160056e-30 2.00160056e-30],29.107076362231368,29.501525516903808,29,29,38
512,12.004942821624448,"[1.3880196884149354, 0.8092989249762796]",[0.00110815 0.0001    ],[-5.04148935e+01 -4.50029954e+02 -7.99640016e-02  9.98700400e+01],28.009885643248897,28.404334797921337,29,29,38
513,11.088108550838053,"[0.46285994435359185, 0.5944634471592669]",[0.00125301 0.0001    ],[-6.50089922e+02 -3.49780020e+02 -7.99640016e-02  6.49545073e+02],26.176217101676105,26.570666256348545,29,29,38
514,12.457950115914427,"[1.360776874851796, 0.524775276230474]",[5.57931034e-04 9.99900000e-01],[ 2.00060008e-10  9.99999935e+01  1.00080028e-30 -1.00010000e-02],28.915900231828854,29.310349386501294,29,29,38
515,9.769727562356602,"[4.53336848525332, 0.8697589189745007]",[4.53336849 0.86975892],[-2.26210653e+00  1.01699662e+02  5.38142173e-05 -1.30245414e+01],23.539455124713204,23.933904279385644,29,29,38
516,12.535342770077934,"[0.010208854093463199, 0.0801375501249881]",[1.000e-04 9.999e-01],[ 1.00080028e-30 -6.49989998e+02  1.00080028e-30  1.00080028e-30],29.070685540155868,29.465134694828308,29,29,38
517,12.549995460920382,"[0.009890511735570671, 0.5065168601090748]",[1.000e-04 9.999e-01],[ 1.00080028e-30  1.00050012e-14  1.00080028e-30 -1.00010002e+02],29.099990921840764,29.494440076513204,29,29,38
519,7.454719949364001,"[1.7186210672923652, 0.554036660028169]",[1.71862107 0.55403666],[140.56467041  -4.95692584  -0.54519933 -42.19201788],18.909439898728003,19.30388905340044,29,29,38
520,4.682131227124219,"[1.0828178815266318, 0.5682155586750212]",[1.08281788 0.56821556],[-73.03477196 118.88541785 -86.67487518   0.24163833],13.364262454248438,13.758711608920876,29,29,38
200,12.405466048768043,"[0.226888353692442, 0.8147061769962706]",[0.00035363 0.0001    ],[599.660058   299.830039   849.245179   749.58005301],28.810932097536085,29.205381252208525,30,30,39
201,12.478688534661691,"[0.18880555882257413, 0.36095869833840366]",[1.000e-04 9.999e-01],[ 2.00020004e+02 -1.05084029e-29 -1.05084029e-29  6.50185015e-10],28.957377069323382,29.351826223995822,30,30,39
202,12.47687751242567,"[0.40118554341524754, 0.410739555003592]",[1.000e-04 9.999e-01],[ 2.00040002e-06  1.00000000e+02 -2.00020000e-02 -1.00030003e-10],28.95375502485134,29.34820417952378,30,30,39
203,12.481426771230383,"[1.0373104291432325, 0.5693991218363639]",[1.000e-04 9.999e-01],[2.00120034e-18 1.00010002e+02 2.00160056e-30 2.00160056e-30],28.962853542460767,29.357302697133207,30,30,39
204,12.285403111195349,"[0.28262555003218165, 0.6151622054377048]",[0.00060098 0.0001    ],[ -99.92002    -99.92002   -499.900018   799.6750485],28.570806222390697,28.965255377063137,30,30,39
205,10.478762497747788,"[0.009205476997032898, 0.09568635708818395]",[0.00862077 0.9999    ],[-1.05008500e-01  1.00000000e+02  2.00160056e-30  2.00160056e-30],24.957524995495575,25.351974150168015,30,30,39
206,12.498727698487283,"[0.08476973760572704, 0.7800325210107607]",[1.000e-04 9.999e-01],[2.00060010e-06 1.00010001e+02 2.00160056e-30 2.00160056e-30],28.997455396974566,29.391904551647006,30,30,39
207,10.175192670464765,"[4.702105185851238, 0.7154915353748491]",[4.70210519 0.71549154],[  17.49513972   28.53488552 -200.11036508   -2.30724842],24.35038534092953,24.74483449560197,30,30,39
208,4.8456215742017825,"[0.05622889934118615, 0.5334810699809704]",[0.02200693 0.9999    ],[ 2.00020004e+02  1.00050012e-14 -1.05084029e-29 -1.05084029e-29],13.691243148403565,14.085692303076005,30,30,39
209,12.479533105471106,"[0.323287195897431, 0.37234219289650233]",[1.000e-04 9.999e-01],[2.00040006e-02 1.00000000e+02 2.00160056e-30 2.00160056e-30],28.95906621094221,29.35351536561465,30,30,39
210,12.4840692099805,"[0.5395683733183125, 0.44378655217004376]",[1.000e-04 9.999e-01],[6.50520182e-30 1.00010002e+02 6.50520182e-30 6.50520182e-30],28.968138419961,29.36258757463344,30,30,39
