participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
452,7.8601850574721635,"[1.5576482357543273, 0.5387484085419312]",[1.55764824 0.53874841],[-473.43552318  109.81326676 -114.89879144   38.37547444],19.720370114944327,20.114819269616767,7,7,16
453,11.898231317873284,"[0.6700416608657042, 0.030120929428342987]",[0.0015666 0.9999   ],[ 200.        -649.9249955 -200.        -100.000001 ],27.79646263574657,28.19091179041901,7,7,16
454,10.13206279878556,"[0.5669315220509011, 0.16515422808572003]",[0.0119271 0.3319818],[  -0.40545609   10.75034037 -100.          -50.41746793],24.26412559757112,24.65857475224356,7,7,16
455,12.130947742345372,"[0.10416032538428265, 0.6042820008798312]",[0.00105887 0.9999    ],[200.         99.9999925 100.        -99.979998 ],28.261895484690744,28.656344639363184,7,7,16
456,12.226212773141649,"[0.05977921781141692, 0.8380957947435652]",[1.89656806e+00 1.00000000e-04],[99.905     99.9249925 99.969997  99.979998 ],28.452425546283298,28.846874700955738,7,7,16
458,5.380164585832659,"[0.7179499802734334, 0.09252359761033661]",[0.0173224  0.76407924],[-755.09905778 -472.74964667 -177.73655918  -29.22377387],14.760329171665319,15.154778326337759,7,7,16
459,12.128994225017896,"[0.33725786023191956, 0.7624752161981581]",[2.14237928e+00 1.00000000e-04],[199.875     199.8949925 199.959996  199.969997 ],28.257988450035793,28.652437604708233,7,7,16
460,12.476718314014542,"[1.7331090431001008, 0.7460911096176954]",[0.0001 0.0001],[199.7500375 199.979999  200.        200.       ],28.953436628029085,29.347885782701525,7,7,16
461,11.026293356675895,"[0.23024884939184415, 0.944627873325646]",[2.17082469e+00 1.00000000e-04],[-200.0450085 -200.        -199.875025  -199.979999 ],26.05258671335179,26.44703586802423,7,7,16
462,11.671429437136595,"[0.07792375240278882, 0.6669804947463173]",[0.00171146 0.9999    ],[ 200.          99.9999925 -199.969997   100.       ],27.34285887427319,27.73730802894563,7,7,16
463,11.08324304400814,"[0.3356334592897846, 0.5649760796517644]",[0.00200959 0.9999    ],[-1049.8749875    99.925      -200.         -100.010001 ],26.16648608801628,26.56093524268872,7,7,16
464,12.035489538863137,"[1.7518353638175808, 0.03598807439369573]",[9.17040574e-04 9.99900000e-01],[ 199.875     100.000001 -199.999996  -99.969997],28.070979077726275,28.465428232398715,7,7,16
465,9.59336943008761,"[0.02753644226404846, 0.4984952282871376]",[0.00568556 0.9999    ],[ 200.         99.999997 -200.       -100.000001],23.18673886017522,23.58118801484766,7,7,16
466,12.026733095261553,"[0.27346294656817133, 0.6537342314446251]",[7.48602316e-04 9.99900000e-01],[ 199.875     -649.9249925  200.         -99.969997 ],28.053466190523107,28.447915345195547,7,7,16
467,11.252513945239103,"[0.09096404917521618, 0.32047406484368746]",[0.00192128 0.9999    ],[ 199.875     -649.9249925 -199.999997   -99.979998 ],26.505027890478207,26.899477045150647,7,7,16
468,11.034588328326533,"[0.1241447203256832, 0.1508402899288775]",[3.27613139e+00 1.00000000e-04],[ 99.934991 100.       100.        99.979998],26.069176656653067,26.463625811325507,7,7,16
469,12.436624496251891,"[0.2715229459811841, 0.6206350762726804]",[2.85777897e-04 9.99900000e-01],[ 200.        100.000001 -199.959996  -99.969997],28.873248992503783,29.267698147176223,7,7,16
470,10.630208663420978,"[0.6963283044077501, 0.19335776111249758]",[0.0028831 0.9999   ],[-1049.8749875   100.000001    200.          -99.925    ],25.260417326841957,25.654866481514397,7,7,16
471,12.295423167624577,"[0.09821557877235693, 0.8580093600972251]",[6.4375461e-04 9.9990000e-01],[ 199.9999875 -649.9249925 -200.        -100.010001 ],28.590846335249154,28.985295489921594,7,7,16
472,12.309675033483854,"[0.08991174048271576, 0.9922324489976105]",[0.00106902 0.9999    ],[ 200.        -649.9249925 -199.989999  -100.       ],28.61935006696771,29.01379922164015,7,7,16
473,12.476664905540328,"[2.4109993752459324, 0.31408296733782487]",[0.0001 0.0001],[-649.8299915 -649.8499925 -649.9099955 -649.8899945],28.953329811080657,29.347778965753097,7,7,16
474,12.476655155573468,"[3.6470984799611768, 0.001509652406606549]",[0.0001 0.0001],[-199.959996  -199.939997  -200.        -199.8949925],28.953310311146936,29.347759465819376,7,7,16
475,8.030084094267563,"[2.487989247898278, 0.30609402982408507]",[2.48798925 0.30609403],[200.         123.18475288  77.56238407 108.17178805],20.060168188535126,20.454617343207566,7,7,16
476,10.227308671603781,"[0.7232330611558341, 0.9632102710857428]",[0.72323306 0.96321027],[-1004.01285136  -622.40273139   200.           -88.96308433],24.454617343207563,24.849066497880003,7,7,16
477,11.739615715042783,"[1.5952106107769193, 0.03871871589459886]",[0.00105116 0.9999    ],[ 199.875     -649.9249925 -199.959996   200.       ],27.479231430085566,27.873680584758006,7,7,16
478,2.484906649788,"[0.030515901404720467, 0.19192892221388402]",[0.56666256 0.27909914],[  87.60477138 -148.26541283 -100.         -100.        ],8.969813299576,9.36426245424844,7,7,16
479,12.424020117881538,"[0.13565471794223666, 0.6301874778827997]",[3.4517883e-04 9.9990000e-01],[ 199.9999875  200.        -199.959996   -99.969997 ],28.848040235763076,29.242489390435516,7,7,16
480,5.09861554761745,"[0.6966498455193526, 0.10102285385059244]",[0.01889765 0.49552978],[  98.20392182 -281.4489838  -200.         -150.44702126],14.1972310952349,14.591680249907338,7,7,16
481,12.476688383928796,"[0.13564299399509974, 0.16690826950915344]",[0.0001 0.0001],[199.7500375 199.979999  200.        200.       ],28.95337676785759,29.34782592253003,7,7,16
482,11.353729397423638,"[0.212303645083827, 0.1870634608376184]",[0.00319518 0.9999    ],[ 200.        -649.9249925 -199.969997   -99.979998 ],26.707458794847277,27.101907949519717,7,7,16
483,6.879355804460438,"[3.1261117704281993, 0.2726821563381984]",[3.12611177 0.27268216],[ -39.5195046  -322.70697485 -200.         -172.73178337],17.758711608920876,18.153160763593316,7,7,16
484,12.476662295661836,"[0.28841491735950453, 0.36907536082578973]",[0.0001 0.0001],[ 99.9049875  99.925015  100.        100.       ],28.95332459132367,29.34777374599611,7,7,16
485,11.75601757378239,"[0.19215623146020458, 0.3037848877856838]",[0.01367412 0.1259431 ],[-132.52643227  -52.79508962 -112.59431093 -100.        ],27.51203514756478,27.90648430223722,7,7,16
486,12.205331511311515,"[0.040818510690123704, 0.8384623138315579]",[6.33307157e-04 9.99900000e-01],[ 199.875     -649.9249925  200.         -99.969997 ],28.41066302262303,28.80511217729547,7,7,16
487,11.563185226035063,"[0.8114708689151476, 0.064128332932689]",[2.50714775e+00 1.00000000e-04],[199.875     199.8849945 199.959996  199.969997 ],27.126370452070127,27.520819606742567,7,7,16
488,12.390018619346325,"[0.12641501818618103, 0.7680744841088415]",[4.51290809e-04 9.99900000e-01],[ 199.9999875  100.        -199.959996   -99.969997 ],28.78003723869265,29.17448639336509,7,7,16
489,8.55333223803211,"[1.0973380939507906, 0.4458983830788235]",[1.09733809 0.44589838],[-357.37299135 -224.99713925  200.          -48.96248934],21.10666447606422,21.50111363073666,7,7,16
490,12.4766559795648,"[0.22310314504178008, 0.01186459142309279]",[0.0001 0.0001],[199.8750125 199.979999  199.919996  200.       ],28.9533119591296,29.34776111380204,7,7,16
491,12.476674931342933,"[2.624104290461779, 0.0005518188689375944]",[0.0001 0.0001],[199.875     200.        199.9650205 200.       ],28.953349862685865,29.347799017358305,7,7,16
492,12.476661471832784,"[0.2276878575307019, 0.020369867534231773]",[0.0001 0.0001],[199.875025 199.979999 199.959996 200.      ],28.95332294366557,29.34777209833801,7,7,16
493,11.632717571039148,"[0.8635178835892148, 0.07092718765435942]",[2.51205306e+00 1.00000000e-04],[199.8749875 199.8949925 199.919996  199.969997 ],27.265435142078296,27.659884296750736,7,7,16
494,8.918701363616783,"[0.7326501313168814, 0.04289447938911202]",[0.00178007 0.9999    ],[  200.   100. -1050. -1050.],21.837402727233567,22.231851881906007,7,7,16
495,8.681476219257974,"[0.5316845417755607, 0.2260799413901524]",[0.00851751 0.9999    ],[-1049.8749875  -649.9249925  -199.969997    100.       ],21.362952438515947,21.757401593188387,7,7,16
496,12.476658588196445,"[0.29264856261619593, 0.625371831400641]",[0.0001 0.0001],[200.        199.8750125 199.959996  199.969997 ],28.95331717639289,29.34776633106533,7,7,16
498,12.475912993513056,"[0.26491963609732594, 0.019823008523296933]",[1.91552785e-01 1.68120367e-04],[99.84030301 99.87390223 99.94956089 99.96637393],28.951825987026112,29.346275141698552,7,7,16
499,1.3862943611198906,"[3.1268667204389318, 0.12365215514066501]",[3.12686672 0.12365216],[-200.         -200.          -19.94152515 -200.        ],6.772588722239782,7.16703787691222,7,7,16
500,12.47665694021595,"[1.1923871223631195, 0.10133922149530665]",[0.0001 0.0001],[199.875025 199.979999 199.959996 199.969997],28.9533138804319,29.34776303510434,7,7,16
501,11.123670632415923,"[0.8047594612404944, 0.05671891901062162]",[0.00145341 0.9999    ],[ 199.875     -649.9249925 -199.959996   -99.969997 ],26.247341264831846,26.641790419504286,7,7,16
502,12.47214944929313,"[0.49288753703062943, 0.020115522164466892]",[5.36218501e-01 1.00000000e-04],[199.8749875 199.989999  199.88      199.969997 ],28.94429889858626,29.3387480532587,7,7,16
503,12.476669435173298,"[0.0486442019793164, 0.09370190257752674]",[0.0001 0.0001],[ 99.9350285 100.        100.         99.979998 ],28.953338870346595,29.347788025019035,7,7,16
504,12.47667397118465,"[3.5359343277914768, 0.995882155326172]",[0.0001 0.0001],[199.8750125 199.875005  200.        200.       ],28.9533479423693,29.34779709704174,7,7,16
505,12.305071411115586,"[0.14445021788073206, 0.6614231156839833]",[4.69005359e-04 9.99900000e-01],[ 200.        -649.9249925  200.         200.       ],28.610142822231172,29.004591976903612,7,7,16
506,3.1780538303479453,"[2.9032784612384233, 0.11320054512829635]",[2.90327846 0.11320055],[-106.03191376  -57.28265108 -111.32005551 -100.        ],10.35610766069589,10.75055681536833,7,7,16
507,8.55333223803211,"[2.1609951660932962, 0.2933615549024769]",[2.04108136 0.27708769],[-146.35962888  -80.50447253  -48.88178047  200.        ],21.10666447606422,21.50111363073666,7,7,16
508,6.618685227525814,"[0.04878293808591993, 0.7577364295011269]",[0.06096462 0.1498094 ],[ 12.73823602  39.89040051 140.07623553 116.8472112 ],17.23737045505163,17.63181960972407,7,7,16
509,2.772588722239781,"[3.9246769184138905, 0.5137680044662188]",[3.92467692 0.513768  ],[-200.         -200.          120.74973995 -200.        ],9.545177444479563,9.939626599152001,7,7,16
510,12.069660516400535,"[0.5718719806778886, 0.07195560500017639]",[0.01340253 0.08117485],[-211.7520157  -193.59372607 -200.         -191.88251429],28.13932103280107,28.53377018747351,7,7,16
511,8.6865404756251,"[0.024905271742209235, 0.3857169136763115]",[0.00447718 0.9999    ],[-1049.8749875    99.925      -199.959996    -99.969997 ],21.3730809512502,21.76753010592264,7,7,16
512,1.3862943611198906,"[3.977548291656983, 0.020544273366389643]",[3.97754829 0.02054427],[ -78.22698826 -100.         -100.         -100.        ],6.772588722239782,7.16703787691222,7,7,16
513,10.223892624866867,"[2.667711761909484, 0.05221947728913666]",[3.36777291e+00 1.00000000e-04],[99.9049875 99.9249925 99.969997  99.959998 ],24.447785249733734,24.842234404406174,7,7,16
514,10.57375657690713,"[0.2094560686859362, 0.881928758802874]",[0.0116606  0.27528677],[-258.2963051  -182.59030466 -127.52867849 -100.        ],25.14751315381426,25.5419623084867,7,7,16
515,12.005011747164858,"[0.040444088269535654, 0.7492536407465962]",[6.81474218e-04 9.99900000e-01],[  199.9999875  -649.9249925 -1050.         -100.0000095],28.010023494329715,28.404472649002155,7,7,16
516,11.791160315812999,"[0.10463779461127368, 0.5504869011692003]",[0.00205705 0.92133791],[-951.67623447 -591.00344341 -176.40137736  -84.26758491],27.582320631625997,27.976769786298437,7,7,16
517,12.460851483126214,"[0.05071540114251264, 0.7427027534601325]",[1.80642977e-04 9.99900000e-01],[-1049.8749875   100.010001    200.          -99.969997 ],28.92170296625243,29.31615212092487,7,7,16
519,12.476238528423407,"[0.06115381785587974, 0.13767567937377104]",[0.1028492  0.00013625],[-649.65258576 -649.79562476 -649.87737486 -649.92505731],28.952477056846813,29.346926211519254,7,7,16
520,12.458274791343797,"[4.082873731762931, 0.15325750674948435]",[1.80595827e-04 9.99900000e-01],[ 199.9999875 -649.9249925 -199.969997   -99.979998 ],28.916549582687594,29.310998737360034,7,7,16
200,11.522968677037001,"[0.02678930297749805, 0.7267536611320826]",[2.92009455e+00 1.00000000e-04],[199.8749875 199.8949925 199.959996  199.939997 ],27.045937354074002,27.440386508746442,8,8,17
201,12.476673281813538,"[2.808620997772757, 0.003831394113532177]",[0.0001 0.0001],[199.875     200.        200.        199.9250225],28.953346563627075,29.347795718299515,8,8,17
202,11.757589620874976,"[0.33267438079540834, 0.1618266158923503]",[0.00684552 0.22852146],[-269.31900569 -209.14147778 -200.         -177.14785254],27.51517924174995,27.90962839642239,8,8,17
203,12.041460223011974,"[4.446628799663145, 0.036776646145050336]",[0.00151874 0.9999    ],[ 200.  100. -200. -200.],28.082920446023948,28.477369600696388,8,8,17
204,8.435549202375727,"[1.5451801780603744, 0.367906893680129]",[1.54518018 0.36790689],[-259.8836296  -135.97600952  -98.98098434   89.6279289 ],20.871098404751454,21.265547559423894,8,8,17
205,12.47665556793791,"[2.828773907337192, 0.006079744222165166]",[0.0001 0.0001],[ 99.914998   99.9250075  99.969997  100.       ],28.95331113587582,29.34776029054826,8,8,17
206,12.476687012232846,"[0.48854028104609026, 0.694574949940415]",[0.0001 0.0001],[199.8750375 200.        200.        200.       ],28.953374024465692,29.347823179138132,8,8,17
207,10.462874742916545,"[4.594182418615679, 0.3937998153191755]",[4.59418242 0.39379982],[-292.24978165  200.           42.48006987  145.87082904],24.92574948583309,25.32019864050553,8,8,17
208,5.445036566841464,"[0.1657703376852803, 0.3889054967118531]",[0.01706847 0.63463446],[  53.85378685 -377.92910619 -200.         -136.53655329],14.890073133682929,15.284522288355369,8,8,17
209,12.186242026649511,"[0.10780484358601253, 0.7801479651685561]",[9.17647369e-04 9.99900000e-01],[ 200.        100.000001 -199.959996  -99.969997],28.372484053299022,28.766933207971462,8,8,17
210,12.476721335181947,"[0.293796469235371, 0.5801131861583247]",[0.0001 0.0001],[199.7500375 200.        200.        200.       ],28.953442670363895,29.347891825036335,8,8,17
211,11.016061891226197,"[0.920236540395321, 0.9931036355691644]",[0.00205152 0.9999    ],[ 199.875     -649.9249925 -200.        -100.010001 ],26.032123782452395,26.426572937124835,8,8,17
212,12.245776767067117,"[0.050449100773147744, 0.6159510740440897]",[6.51803738e-04 9.99900000e-01],[ 199.875      99.925    -199.969997  -99.979998],28.491553534134233,28.886002688806673,8,8,17
213,12.476674379858641,"[0.6460187339568833, 0.005060793408148869]",[0.0001 0.0001],[ 99.9250325  99.9249925 100.        100.       ],28.953348759717283,29.347797914389723,8,8,17
214,12.052220650663132,"[0.3436962352570467, 0.7436847729066182]",[9.21773427e-04 9.99900000e-01],[ 199.9999875 -649.9249925 -199.959996   -99.969997 ],28.104441301326265,28.498890455998705,8,8,17
215,11.578759902854687,"[0.08327839142574914, 0.5440219926672595]",[0.00181543 0.9999    ],[ 199.9999875 -649.9249925 -199.969997   -99.979998 ],27.157519805709374,27.551968960381814,8,8,17
216,12.47667684807851,"[0.4976597518828983, 0.03523890157376992]",[0.0001 0.0001],[100.         99.9250225 100.         99.979998 ],28.95335369615702,29.34780285082946,8,8,17
217,11.29313418408978,"[1.6086822818488788, 0.053288131064640996]",[2.77147901e+00 1.00000000e-04],[199.8749875 199.9049915 199.959996  199.91     ],26.58626836817956,26.980717522852,8,8,17
218,12.460215869349843,"[0.06501131848460376, 0.8192565084550074]",[2.4342472e-04 9.9990000e-01],[ 199.875     100.010001 -199.999996  -99.969997],28.920431738699687,29.314880893372127,8,8,17
219,12.377277033367498,"[0.044625905770356744, 0.5487138388901465]",[3.88013886e-04 9.99900000e-01],[-1049.8749875   100.          200.          -99.969997 ],28.754554066734997,29.149003221407437,8,8,17
220,12.473631712409308,"[0.11003284125059029, 0.8306583222642991]",[1.00000000e-04 9.88107634e-01],[ 199.82530922   96.43229315 -200.         -101.18923562],28.947263424818615,29.341712579491055,8,8,17
221,9.957466295024446,"[0.18296802323713413, 0.8661873767033791]",[0.01864616 0.026142  ],[ -927.61208869  -962.14726327 -1050.         -1050.        ],23.914932590048892,24.309381744721332,8,8,17
223,6.252017996341747,"[0.06751604529559846, 0.7101939959386799]",[0.00873661 0.9999    ],[-1049.8749875    99.999998   -199.989999   -100.       ],16.504035992683495,16.898485147355935,8,8,17
224,12.476639361136371,"[0.8428779018510854, 0.27031134248676175]",[0.0001     0.05745074],[-183.38887792 -200.         -128.18656228 -188.83990883],28.953278722272742,29.347727876945182,8,8,17
225,10.959350518922617,"[0.052445943700698265, 0.8247499865996107]",[0.00168694 0.5366554 ],[  142.38621838  -416.88737079 -1050.          -540.17735614],25.918701037845235,26.313150192517675,8,8,17
226,10.175192670464765,"[4.002636506016276, 0.763215774967102]",[4.00263651 0.76321577],[-755.34730369  100.         -183.17997065  -52.64315699],24.35038534092953,24.74483449560197,8,8,17
227,11.54719039978465,"[3.4828016157162973, 0.0021132002554199577]",[2.67198636e+00 1.00000000e-04],[199.8749875 199.8949925 199.959996  199.939997 ],27.0943807995693,27.48882995424174,8,8,17
228,10.920952120544355,"[1.0387545679994903, 0.006631404790711019]",[0.0024294  0.85566952],[  37.29350761 -541.88233262 -200.         -114.43304668],25.84190424108871,26.23635339576115,8,8,17
229,12.476665455411078,"[0.10042539223481453, 0.9509166921963397]",[0.0001 0.0001],[-199.959996  -199.939997  -199.8749875 -199.979999 ],28.953330910822157,29.347780065494597,8,8,17
230,12.47668893392554,"[3.778394826467249, 0.9237945360478944]",[0.0001 0.0001],[199.7500375 199.979999  200.        200.       ],28.95337786785108,29.34782702252352,8,8,17
231,11.111787029449626,"[0.10707389884248672, 0.0969824956044307]",[0.0089812  0.09324994],[-200.         -200.          -11.98850022 -190.67500529],26.223574058899253,26.618023213571693,8,8,17
232,9.90128624245495,"[0.13762494856425822, 0.38804624085426753]",[3.73660219e+00 1.00000000e-04],[100.039998 100.        99.939997 100.      ],23.8025724849099,24.19702163958234,8,8,17
233,11.701148719643014,"[0.053246614148233784, 0.5873176916894745]",[0.00557437 0.23595333],[-150.58748801 -179.20028207 -200.         -200.        ],27.402297439286027,27.796746593958467,8,8,17
234,11.374622874374975,"[0.14744730376874404, 0.060675291105959886]",[0.00120912 0.8391298 ],[ 167.65097641 -530.1175496  -336.73966372 -252.82668299],26.74924574874995,27.14369490342239,8,8,17
235,11.091388575767011,"[0.09454556331870818, 0.6350558266477592]",[0.00241683 0.9999    ],[-1049.8749875  -649.9249925  -199.999996    -99.969997 ],26.182777151534022,26.577226306206462,8,8,17
236,12.476666967238934,"[1.6364532933969558, 0.0031235086116094568]",[0.0001 0.0001],[199.875025 199.979999 200.       199.969997],28.953333934477868,29.347783089150308,8,8,17
237,12.071111804060429,"[1.0177275086654756, 0.10905100477375497]",[2.65649563e+00 1.00000000e-04],[-100.005006  -99.995004 -100.       -100.      ],28.142223608120858,28.536672762793298,8,8,17
238,12.315260370849428,"[0.2839567931618409, 0.1771505671559141]",[1.77298403e+00 1.00000000e-04],[99.9049875 99.9250075 99.969997  99.979998 ],28.630520741698856,29.024969896371296,8,8,17
239,11.565420339362499,"[0.25104525337049793, 0.3900800732619006]",[0.00134993 0.9999    ],[ 199.9999875 -649.9249925 -199.959996   -99.969997 ],27.130840678724997,27.525289833397437,8,8,17
240,10.385395542612002,"[0.10333688276323659, 0.5594130580540313]",[3.20654956e+00 1.00000000e-04],[199.8749875 199.895     199.959996  199.939997 ],24.770791085224005,25.165240239896445,8,8,17
241,8.413435379776601,"[0.6892472884122833, 0.0009978995906031799]",[0.0018883 0.9999   ],[  200.         -649.9249925 -1050.         -100.0950095],20.826870759553202,21.221319914225642,8,8,17
242,11.582327841566409,"[0.04279719152532052, 0.4189584849417005]",[3.08437916e+00 1.00000000e-04],[ -99.969997  -99.995004 -100.020001 -100.      ],27.164655683132818,27.559104837805258,8,8,17
243,8.808490829113763,"[0.016766459801398858, 0.8728598744404065]",[1.70831008e+00 1.00000000e-04],[-1049.37511251 -1049.8849885  -1049.9149915  -1050.        ],21.616981658227527,22.011430812899967,8,8,17
244,12.265664421494492,"[0.02819178093401097, 0.8343308727930795]",[7.20456896e-04 9.99900000e-01],[ 200.        -649.9249925  100.         100.       ],28.531328842988984,28.925777997661424,8,8,17
245,8.211476674982507,"[1.210929590868323, 0.28668032246732505]",[3.97353633e+00 1.00000000e-04],[100.03     100.       100.004981 100.      ],20.422953349965013,20.817402504637453,8,8,17
246,9.769727562356682,"[3.5825945807375517, 0.0646840631397048]",[3.58259458 0.06468406],[119.14490858 133.30986799 149.92635322 180.59477806],23.539455124713363,23.933904279385803,8,8,17
248,12.476741796954897,"[0.031097126161022094, 0.9263865126189946]",[0.0001 0.0001],[649.9549955  650.         649.9149915  649.62506751],28.953483593909795,29.347932748582235,8,8,17
249,12.136666712019792,"[0.28079096006682697, 0.16314848560645598]",[7.65529887e-04 9.99900000e-01],[ 199.989999   99.925    -199.875     -99.979998],28.273333424039585,28.667782578712025,8,8,17
250,12.4766602378805,"[0.30346561557170165, 0.2919414881810013]",[0.0001 0.0001],[-100.005006   -99.979998  -100.010001   -99.9249925],28.953320475761,29.34776963043344,8,8,17
251,10.316357512980638,"[0.5767219470568049, 0.6835452516288217]",[0.00524627 0.9999    ],[ 200.        -649.9249925 -100.        -100.       ],24.632715025961275,25.027164180633715,8,8,17
252,12.476686733066495,"[0.19566461396318638, 0.04355304416730358]",[0.0001 0.0001],[100.         99.8500225  99.969997  100.       ],28.95337346613299,29.34782262080543,8,8,17
253,29.017315477048438,"[0.6871367320167323, 0.1735026099340578]",[0.68713673 0.17350261],[ -277.45565786  -850.47198708 -1050.         -1050.        ],62.034630954096876,62.42908010876931,8,8,17
254,12.677808392190094,"[0.029941009062628598, 0.6391055087850079]",[1.000e-04 9.999e-01],[199.875    100.010001 200.       200.      ],29.35561678438019,29.75006593905263,8,8,17
255,8.55333223803211,"[1.271604953720655, 0.5463073884947056]",[1.27160495 0.54630739],[-482.88424812 -305.49366277  200.          -71.98398597],21.10666447606422,21.50111363073666,8,8,17
256,12.30866875283036,"[0.14219409746790418, 0.9690719266995205]",[5.7441524e-04 9.9990000e-01],[ 199.875      99.925    -199.969997  -99.979998],28.61733750566072,29.01178666033316,8,8,17
257,11.977124896064545,"[0.059340690450536165, 0.9450885012047677]",[0.00103066 0.9999    ],[-1049.8749875    99.925       200.          -99.969997 ],27.95424979212909,28.34869894680153,8,8,17
258,12.476673004877634,"[0.48432974182538935, 0.07457736965023369]",[0.0001 0.0001],[199.875025  199.9049915 199.959996  200.       ],28.95334600975527,29.34779516442771,8,8,17
259,10.462874742916545,"[2.713945437201257, 0.30380268573180746]",[2.71394544 0.30380269],[-196.10878912  -58.62996335  100.          100.        ],24.92574948583309,25.32019864050553,8,8,17
260,6.643789733147672,"[0.7591135456485838, 0.8916893107631526]",[0.75911355 0.89168931],[ 198.82687968 -568.76699057 -167.50679623  -78.33786415],17.287579466295345,17.682028620967785,8,8,17
261,11.47379321338217,"[0.1348213042837458, 0.770703597135861]",[0.00154835 0.9999    ],[ 199.875     -649.9149915 -199.999996   -99.969997 ],26.94758642676434,27.34203558143678,8,8,17
262,3.8712010109078907,"[2.8081128339522565, 0.11268430722969319]",[2.80811283 0.11268431],[-150.43823948 -124.23513322 -121.26708791 -100.        ],11.742402021815781,12.136851176488221,8,8,17
263,5.780743515792329,"[2.5190535606688194, 0.7886572423917407]",[2.51905356 0.78865724],[-786.17995532 -650.         -220.09959063 -216.23851118],15.561487031584658,15.955936186257098,8,8,17
264,3.8712010109078907,"[2.983429642294127, 0.08227523924780991]",[2.98342964 0.08227524],[ -73.60644038 -100.         -108.22752492 -100.        ],11.742402021815781,12.136851176488221,8,8,17
265,10.443533751149442,"[0.00015906967248347778, 0.9762920042057753]",[0.00160461 0.94199616],[ 195.79444518 -606.51014772 -249.30325231 -155.10363494],24.887067502298883,25.281516656971323,8,8,17
266,1.3862943611198906,"[4.498457708079039, 0.397599448655874]",[4.49845771 0.39759945],[-100.         -100.         -100.           16.79687358],6.772588722239782,7.16703787691222,8,8,17
267,12.4767419281561,"[1.9553082045908237, 0.9911407943776414]",[0.0001 0.0001],[199.7500625 200.        200.        200.       ],28.9534838563122,29.34793301098464,8,8,17
268,11.795515449627134,"[0.2446234016430157, 0.9109071995088966]",[0.00130236 0.9999    ],[ 199.9999875 -649.9249925 -199.969997   -99.979998 ],27.591030899254267,27.985480053926707,8,8,17
269,11.009366496949669,"[0.41680781072773027, 0.14644296219181138]",[0.00194645 0.9999    ],[ 200.          99.9999925 -650.        -100.0000055],26.018732993899338,26.413182148571778,8,8,17
270,57.34148379725169,"[0.7466844939220042, 0.8014534586760105]",[0.73792052 0.80378242],[-1050.          -504.54152705  -366.78493586  -107.17690661],118.68296759450338,119.07741674917582,8,8,17
271,12.470742850450302,"[0.115784522712589, 0.07097605135070886]",[5.67874395e-01 1.00000000e-04],[199.8750125 199.979999  199.959996  199.969997 ],28.941485700900603,29.335934855573043,8,8,17
272,12.476676025132225,"[0.6170671306171699, 0.007608832837305796]",[0.0001 0.0001],[100.         99.8500225 100.        100.       ],28.95335205026445,29.34780120493689,8,8,17
273,12.476676025293287,"[2.764424250904498, 0.013570067554781611]",[0.0001 0.0001],[199.875025  199.8849945 200.        200.       ],28.953352050586574,29.347801205259014,8,8,17
274,12.279592851170309,"[0.9004106459894686, 0.009627988795379102]",[2.07672183e+00 1.00000000e-04],[ 99.9049875 100.        100.0350125  99.979998 ],28.559185702340617,28.953634857013057,8,8,17
275,12.225961694802397,"[1.7559545893720456, 0.013105135390370145]",[2.02942475e+00 1.00000000e-04],[99.905    99.925    99.969997 99.979998],28.451923389604794,28.846372544277234,8,8,17
276,12.47665103532772,"[0.6503193097866244, 0.052774517170469167]",[0.0001 0.0001],[100.03       99.9249925 100.         99.979998 ],28.95330207065544,29.34775122532788,8,8,17
277,10.465112409800524,"[0.3043303501534376, 0.25096293004984466]",[0.00279847 0.9999    ],[-1049.8749875    99.925      -199.999997    -99.979998 ],24.930224819601047,25.324673974273487,8,8,17
278,10.462874742916545,"[3.359417039996766, 0.4473030953182682]",[3.35941704 0.4473031 ],[ 169.45261426 -235.47732899 -108.35784278  -38.90522852],24.92574948583309,25.32019864050553,8,8,17
279,12.129849521200374,"[0.016752317306257924, 0.9440182407585348]",[0.0020338 0.9999   ],[ 200.        100.       -199.999997  -99.979998],28.259699042400747,28.654148197073187,8,8,17
280,12.476659273969473,"[0.4432458196317129, 0.2682479814542629]",[0.0001 0.0001],[199.875     199.8850095 199.959996  200.       ],28.953318547938945,29.347767702611385,8,8,17
281,12.476657901190118,"[0.6874935907432131, 0.16626810899189431]",[0.0001 0.0001],[200.        199.8749975 199.919996  200.       ],28.953315802380235,29.347764957052675,8,8,17
282,12.297352708125366,"[3.139422333097625, 0.00019185314874873335]",[1.93504986e+00 1.02704316e-04],[100.02054181  99.92297218  99.93837458  99.97945714],28.594705416250733,28.989154570923173,8,8,17
283,12.00670099920016,"[0.10827797603654725, 0.6622132101353707]",[0.00105805 0.9999    ],[ 200.        100.000001 -199.959996  -99.969997],28.01340199840032,28.40785115307276,8,8,17
284,7.049254841255837,"[2.1204229942498065, 0.17838212256493077]",[2.12042299 0.17838212],[144.53619945 -33.78659942   2.51677603  35.01118402],18.098509682511676,18.492958837184112,8,8,17
285,12.333148696348031,"[0.059279548744811235, 0.6983986343138153]",[5.13171549e-04 9.99900000e-01],[-1049.8749875    99.9999925  -199.959996    -99.969997 ],28.666297392696062,29.060746547368502,8,8,17
