participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
282,11.41306649529729,"[0.21770894776297148, 0.5335149548595143]",[0.00379171 0.0001    ],[199.900014 449.780032  49.96001   99.940011],26.82613299059458,27.22058214526702,2,2,11
283,12.482894845107442,"[0.4996878117672334, 0.15092109280392962]",[1.00000000e-04 7.82097999e-01],[2.17682231e+01 1.09586521e-02 6.30290970e-01 5.23743180e+01],28.965789690214883,29.360238844887323,2,2,11
284,12.47807185111455,"[2.40650173322966, 0.9481298973885133]",[1.000e-04 9.999e-01],[-5.00099980e-15  1.00020001e-06  5.00050000e-03  5.00000000e+01],28.9561437022291,29.35059285690154,2,2,11
285,7.687562017025107,"[0.19173557884399633, 0.1302842356324304]",[0.02374225 0.9999    ],[1.00070023e-22 1.00010002e+02 5.00250055e-15 5.00400140e-31],19.375124034050216,19.769573188722653,2,2,11
286,12.27949787151142,"[1.0122449650184793, 0.40314135211580293]",[0.00486345 0.82433138],[-8.24076499  0.11494377  1.54301834 50.00004534],28.55899574302284,28.95344489769528,2,2,11
287,8.368626809381519,"[0.22762541958433266, 0.4864657525699493]",[0.0095285 0.0001   ],[149.865034  599.800025  149.8900245  99.92002  ],20.737253618763038,21.131702773435478,2,2,11
288,7.109604060785274,"[0.5109769824687814, 0.9073233972615941]",[0.02028885 0.44443933],[  2.61654974 204.02183487   1.92389621   0.45375548],18.219208121570546,18.613657276242986,2,2,11
289,9.273955735521868,"[0.2909638819889214, 0.7815397944108475]",[0.0204471 0.6817829],[-5.02186353e-01  1.41958436e+02  2.70354181e-02  1.83674870e+00],22.547911471043736,22.942360625716177,2,2,11
290,12.390032691577522,"[0.029292537716019206, 0.685944391056165]",[0.00321462 0.98182798],[-1.99966978e+02  1.09046470e-05  9.08600340e-01  3.00039670e-04],28.780065383155044,29.174514537827484,2,2,11
291,6.907115873554429,"[0.05829192487028234, 0.10845589062465928]",[0.01135011 0.0001    ],[199.870025  699.750034   99.92002   149.8900245],17.814231747108856,18.208680901781296,2,2,11
292,12.476695541647125,"[0.3974234433812978, 0.5759117284308242]",[1.000e-04 9.999e-01],[-5.00049975e-11  1.00010000e-02  5.00250050e-19  5.00000000e+01],28.95339108329425,29.34784023796669,2,2,11
293,4.375099445518957,"[0.3229265502739753, 0.835992690088937]",[0.03814752 0.9999    ],[5.00400140e-31 1.00010002e+02 5.00350115e-23 5.00400140e-31],12.750198891037915,13.144648045710355,2,2,11
294,12.485080958802335,"[0.1431358690843381, 0.49459802999607505]",[0.0001 0.0001],[149.8850225 299.800039  199.8750245 149.9100195],28.97016191760467,29.36461107227711,2,2,11
295,8.05529352022914,"[0.2547116890103385, 0.6383914287282005]",[0.01120412 0.0001    ],[ 49.940019  599.810023  149.8900245 149.885027 ],20.11058704045828,20.50503619513072,2,2,11
296,12.488996579095293,"[0.07716322056304155, 0.18659787297839373]",[1.00000000e-04 9.09632194e-01],[9.99967205e+01 7.37978461e-02 4.51869157e+00 4.08319832e-01],28.977993158190586,29.372442312863026,2,2,11
297,10.314996567240522,"[0.5111713186676499, 0.33986463100757497]",[0.01514432 0.9999    ],[-4.9994998e-03  1.0000000e+02  5.0040014e-31  5.0030008e-23],24.629993134481044,25.024442289153484,2,2,11
298,11.327286510624742,"[0.47259228737746933, 0.45281782053888175]",[0.00636881 0.0001    ],[299.830033  499.820028  149.8950225 149.900021 ],26.654573021249483,27.049022175921923,2,2,11
299,12.485613036622691,"[0.16832167378809537, 0.3390223569710525]",[1.0000000e-04 2.8013642e-01],[ 3.6055504  22.93640163 79.21513138 47.95113274],28.971226073245383,29.365675227917823,2,2,11
300,7.20731470049718,"[0.5703719175822559, 0.3094847572418153]",[0.02637612 0.81801695],[-3.47595037e-02  1.22112896e+02  4.50806362e-04  1.93646095e-03],18.414629400994357,18.809078555666797,2,2,11
301,11.446051117103442,"[1.0209791708002511, 0.5779906952024098]",[0.01190077 0.9999    ],[1.00050011e-14 1.00030004e-06 5.00350115e-23 5.00050005e+01],26.892102234206885,27.286551388879325,2,2,11
302,12.486457084839419,"[0.444485307309455, 0.23019838968009565]",[0.0001 0.0001],[ 99.9150155 349.860021  149.910017   99.9500095],28.972914169678837,29.367363324351277,2,2,11
303,12.476843691823012,"[0.24902037477491343, 0.8737287133296616]",[0.0001 0.0001],[249.8300315 299.840025  149.92002   199.8800265],28.953687383646024,29.348136538318464,2,2,11
304,12.490540395464128,"[0.20770538433166633, 0.17085043037726128]",[0.0001 0.0001],[199.870025  399.830029  149.9100195 249.8600275],28.981080790928257,29.375529945600697,2,2,11
305,12.485085829156608,"[0.09533124902619765, 0.955208249383479]",[1.00000000e-04 3.06436654e-01],[-2.87362295 74.54817869 64.24656355 37.35523244],28.970171658313216,29.364620812985656,2,2,11
306,12.489058853363552,"[1.463353333505102, 0.9478598754472289]",[1.000e-04 9.999e-01],[-5.00000000e+01  1.00010000e-02  5.00150015e-11  5.00100005e-07],28.978117706727105,29.372566861399545,2,2,11
307,12.486338394628005,"[0.4706880286758574, 0.07597820003688362]",[0.0001 0.0001],[149.865035  199.880022  149.8950225 149.8900245],28.97267678925601,29.36712594392845,2,2,11
308,8.983896432001865,"[0.040683126728014295, 0.2890684110446225]",[0.01849309 0.9999    ],[-4.99899990e+01  1.00030005e-06  5.00400140e-31  5.00400140e-31],21.96779286400373,22.36224201867617,2,2,11
309,8.671115273688493,"[3.5549241248177634, 0.4396500719750351]",[3.55492412 0.43965007],[1.04686788e-01 1.91501892e+02 5.90156820e+00 1.25315617e+01],21.342230547376985,21.736679702049425,2,2,11
310,12.48167372659771,"[0.18310588146891393, 0.13110669208602468]",[1.00000000e-04 2.45566214e-01],[ 34.90602867 108.47051934  14.46661191  55.24733743],28.96334745319542,29.35779660786786,2,2,11
311,5.72189276254921,"[0.34783510341359847, 0.6156914205903615]",[0.02036161 0.37379177],[  2.36455868 253.76137921   4.25255584   5.37952577],15.44378552509842,15.83823467977086,2,2,11
312,12.486355101152734,"[0.0265776556335245, 0.7561075365076987]",[0.0001 0.0001],[249.840028  299.870021  199.870027  149.8950225],28.972710202305468,29.367159356977908,2,2,11
313,12.078770367614142,"[0.2895553582072736, 0.8296499138901388]",[0.00299154 0.0001    ],[249.860027 499.790038  99.92002  149.90502 ],28.157540735228284,28.551989889900725,2,2,11
314,8.290244246830143,"[0.09120843952081778, 0.8447567237127973]",[0.01522057 0.40813038],[  8.76917939 228.72931486   3.655387     2.77813333],20.580488493660287,20.974937648332727,2,2,11
315,12.37145998581633,"[1.6702462330038863, 0.0806015044357019]",[0.00388052 0.0001    ],[ 49.870023  199.910019  199.870027  149.8900245],28.74291997163266,29.1373691263051,2,2,11
316,12.48905912789491,"[1.9792020989975292, 0.9979071769881901]",[1.000e-04 9.999e-01],[1.00009999e-02 1.00050010e-18 5.00100005e-07 5.00000000e+01],28.97811825578982,29.37256741046226,2,2,11
317,8.13167924198091,"[1.1981448199517446, 0.043889777858387734]",[0.01037335 0.0001    ],[ 99.925015 549.830019  99.925017  49.96001 ],20.26335848396182,20.65780763863426,2,2,11
318,12.482188769836364,"[1.1857367052130496, 0.9947565705207554]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00000000e+02 5.00300080e-19 5.00150015e-11],28.96437753967273,29.35882669434517,2,2,11
319,12.484946101953168,"[0.2681492649402681, 0.5708597391089978]",[1.000e-04 9.999e-01],[1.00035004e-14 1.00020002e-02 5.00000000e+01 5.00150015e-11],28.969892203906337,29.364341358578777,2,2,11
320,12.49180498993925,"[0.07646516086721712, 0.10113727041159755]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00010000e-02 5.00200030e-15 5.00000000e+01],28.9836099798785,29.37805913455094,2,2,11
321,10.1733924160519,"[0.14658552093361354, 0.5422748588077203]",[0.00552436 0.0001    ],[199.910019  599.760035  149.8900245 149.8950225],24.3467848321038,24.74123398677624,2,2,11
322,12.216875496854305,"[0.3606382601258378, 0.7977602429088437]",[0.00582344 0.67913318],[99.92487073 32.12731543  1.65736813  5.15339333],28.43375099370861,28.82820014838105,2,2,11
323,9.423835004051066,"[0.14770006701257957, 0.7686676612577601]",[0.01461194 0.78863941],[2.28266049e-03 1.26789754e+02 4.85601460e-03 3.98283092e-04],22.84767000810213,23.24211916277457,2,2,11
324,12.476970240647598,"[0.25539401235341663, 0.45413878165370886]",[0.0001 0.0001],[299.860024  499.800033  149.8900245 149.900021 ],28.953940481295195,29.348389635967635,2,2,11
325,11.416183183338998,"[0.09083072527973449, 0.5519546143637051]",[0.01132668 0.9999    ],[-4.99999975e-07  1.00000000e+02  5.00200030e-15  5.00050000e-03],26.832366366677995,27.226815521350435,2,2,11
326,10.726205870468249,"[0.3693777882911991, 0.752157654772361]",[0.01350656 0.9999    ],[1.00030003e-10 1.00010002e+02 5.00250050e-19 5.00200030e-15],25.452411740936498,25.846860895608938,2,2,11
327,12.299885169806567,"[0.06170495285780288, 0.15011377195007303]",[0.00622295 0.9999    ],[-5.00099980e-15  1.00030003e-10  5.00100005e-07  5.00050005e+01],28.599770339613134,28.994219494285574,2,2,11
328,12.483564666824574,"[0.6619679149114608, 0.42648264532478014]",[1.000e-04 9.999e-01],[-5.00100005e-07  1.00040006e-14  5.00300085e-23  5.00050005e+01],28.967129333649147,29.361578488321587,2,2,11
329,11.15963178346783,"[0.576731360727373, 0.5216577667596383]",[0.00883511 0.0001    ],[199.875022  149.890024   49.96001    99.9350125],26.31926356693566,26.7137127216081,2,2,11
330,12.489023205372952,"[1.8498353498174347, 0.9836378885877093]",[1.00000000e-04 9.50946392e-01],[9.99941266e+01 5.79009892e-04 2.45268060e+00 1.20312811e-01],28.978046410745904,29.372495565418344,2,2,11
331,12.247291035027974,"[0.2835500401583322, 0.01770536643076066]",[0.00275307 0.0001    ],[299.840025  499.820032  149.8900245 149.900021 ],28.494582070055948,28.889031224728388,2,2,11
332,12.493187385607124,"[0.27654224898820295, 0.47544720989692946]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00000000e+02 5.00150015e-11 5.00050000e-03],28.986374771214248,29.380823925886688,2,2,11
333,11.401591958296658,"[0.7949415970181841, 0.0562749285695441]",[0.00829111 0.0001    ],[ 99.865027  149.900019   99.9350125  99.96001  ],26.803183916593316,27.197633071265756,2,2,11
334,12.476855193790623,"[0.8033868581872524, 0.3157021942986505]",[0.0001 0.0001],[199.850032  249.900014   99.94501    99.9500095],28.953710387581246,29.348159542253686,2,2,11
335,12.515278162472852,"[0.03684284065690955, 0.3718192550481745]",[1.000e-04 9.999e-01],[1.00080028e-30 9.98849895e+01 1.00080028e-30 1.00080028e-30],29.030556324945703,29.425005479618143,2,2,11
336,8.960915595899051,"[0.2091965416098112, 0.12765482210150322]",[0.02355802 0.67178036],[3.28286975e+01 1.00006734e+02 6.73420680e-03 8.01481606e+00],21.921831191798102,22.316280346470542,2,2,11
337,11.744220749208058,"[1.5323249462084927, 0.8040834708542273]",[0.01018032 0.9999    ],[-5.00050000e-03  1.00000000e+02  5.00100005e-07  5.00350115e-23],27.488441498416115,27.882890653088555,2,2,11
338,11.41627184883289,"[2.3996217910565982, 0.9649155619499105]",[0.01132601 0.9999    ],[-5.00000000e+01  1.00030005e-06  5.00400145e-27  5.00050000e-03],26.83254369766578,27.22699285233822,2,2,11
339,12.478071851613974,"[0.07044738209554804, 0.6189725811515813]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00040006e-14 5.00100005e-07 5.00000000e+01],28.956143703227948,29.350592857900388,2,2,11
340,12.483832386390917,"[0.2509323121271135, 0.042639547983162565]",[0.0001 0.0001],[249.880015 349.85002   49.96001  149.925017],28.967664772781834,29.362113927454274,2,2,11
341,12.045208964704962,"[0.10271645802923517, 0.012709612409424618]",[0.0085982 0.9999   ],[-4.99949980e-03  1.00060016e-18  5.00200030e-15  5.00000000e+01],28.090417929409924,28.484867084082364,2,2,11
342,11.46015337403457,"[0.1411876158577401, 0.8384503118743662]",[0.0055729 0.0001   ],[149.910015  449.840025   99.9300145 149.9350095],26.92030674806914,27.31475590274158,2,2,11
343,10.190536435816806,"[0.45292682790209204, 0.9805376742588275]",[0.01710646 0.87268108],[-7.80879529e-01  1.12731895e+02  1.03196100e-01  2.43542462e-04],24.381072871633613,24.775522026306053,2,2,11
344,12.322030914970052,"[2.1723172545602614, 0.9214881713065484]",[0.0054432 0.9999   ],[-5.00050000e-03  1.00030004e-06  5.00300080e-19  5.00200030e-15],28.644061829940103,29.038510984612543,2,2,11
345,7.377429010789671,"[0.28831319238035374, 0.9058632305554973]",[0.01177899 0.0001    ],[199.855029 549.830019  49.96001   49.96001 ],18.75485802157934,19.14930717625178,2,2,11
346,8.907214332214522,"[0.7568354717646988, 0.20924031588074582]",[0.00795361 0.0001    ],[ 99.9200155 549.82002    99.925017   49.96001  ],21.814428664429045,22.208877819101485,2,2,11
347,12.398537492760832,"[1.2290936894567095, 0.05937358907094569]",[0.00225575 0.0001    ],[199.8650215 249.910015   99.925017   99.9500095],28.797074985521665,29.191524140194105,2,2,11
348,10.916412104892178,"[0.3420527701224802, 0.25236516215328214]",[0.00871858 0.1760729 ],[ 92.3280442  306.98173889  26.26129329  29.60406299],25.832824209784356,26.227273364456796,2,2,11
349,11.855316657765398,"[0.3796175263136245, 0.9203002663693506]",[0.00956749 0.9999    ],[1.00040007e-10 1.00010001e+02 5.00250050e-19 5.00350120e-23],27.710633315530796,28.105082470203236,2,2,11
350,12.435244834157468,"[0.38685539865664387, 0.3013913894502095]",[0.00201816 0.16054348],[154.83774035  83.81500336  59.89393693  42.15639876],28.870489668314935,29.264938822987375,2,2,11
351,5.721892762549148,"[0.07469402808703525, 0.6286098252041991]",[0.02036161 0.37379197],[  2.36455275 253.7612717    4.25254578   5.37951418],15.443785525098296,15.838234679770736,2,2,11
352,12.490440560869507,"[0.004535225966838389, 0.6852397990032701]",[1.000e-04 9.999e-01],[1.00004999e-02 1.00030003e-10 5.00000000e+01 5.00200030e-15],28.980881121739014,29.375330276411454,2,2,11
353,9.11678280257168,"[0.11295442327961536, 0.9810249940428708]",[0.00634455 0.12561467],[ 34.16826045 407.13407862 109.72375545  34.16826045],22.23356560514336,22.6280147598158,2,2,11
354,12.490428681065765,"[0.11206078232723761, 0.500662031463161]",[1.000e-04 9.999e-01],[1.00040006e-14 1.00020001e-06 5.00000000e+01 5.00050000e-03],28.98085736213153,29.37530651680397,2,2,11
355,11.416189608981703,"[0.08321494068302732, 0.36902357810031744]",[0.01132661 0.9999    ],[-5.00049975e-11  1.00010002e+02  5.00250050e-19  5.00300080e-23],26.832379217963407,27.226828372635847,2,2,11
356,12.490439325975334,"[0.12796700656179452, 0.4215430353511347]",[1.00000000e-04 9.99813511e-01],[-9.32394861e-03  1.00000000e+02  1.73872059e-06  6.04629861e-14],28.98087865195067,29.37532780662311,2,2,11
357,12.478493082781602,"[0.6781333846889523, 0.9944485118874731]",[1.0000000e-04 1.6015635e-01],[ 54.2213066   24.75070082  77.56286097 117.25267925],28.956986165563205,29.351435320235645,2,2,11
358,12.476997952051164,"[0.12582466063347486, 0.5209201104752175]",[1.0000000e-04 6.0559755e-01],[-13.52651387  18.98788822   0.24674341  50.13277311],28.953995904102328,29.348445058774768,2,2,11
359,12.47953926100401,"[0.5368863482794889, 0.6085363139969309]",[0.0001 0.0001],[ 49.96001   249.900011  149.8950215 199.9200125],28.95907852200802,29.35352767668046,2,2,11
360,12.490429230199553,"[1.6898459526686427, 0.9606582347709254]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00010000e-02 5.00100005e-07 5.00000000e+01],28.980858460399105,29.375307615071545,2,2,11
361,8.368716954296628,"[0.10015662632491913, 0.08805252962769648]",[0.00952921 0.0001    ],[ 99.925015  549.820024   49.96001    99.9300145],20.737433908593257,21.131883063265697,2,2,11
362,11.69901768346835,"[0.28425094046977545, 0.4838056007807078]",[0.00514218 0.09900958],[135.81220673 335.40750275  66.76309656  48.46155767],27.3980353669367,27.79248452160914,2,2,11
363,12.494133622656953,"[0.5551282423687797, 0.13839856965443464]",[1.00000000e-04 6.07650213e-01],[82.80836747  7.02567436  0.12771708  0.23854882],28.988267245313907,29.382716399986347,2,2,11
364,12.482057561238136,"[0.5195568361199546, 0.15070167226784406]",[1.00000000e-04 1.09584053e-01],[155.01190931 286.62988313  19.75665439  94.67547898],28.964115122476272,29.358564277148712,2,2,11
365,10.19476958318914,"[3.3414056430753507, 0.6352757035831261]",[0.01799458 0.9999    ],[-5.00149980e-19  1.00030004e-06  5.00200030e-15  5.00050005e+01],24.38953916637828,24.78398832105072,2,2,11
366,12.489023553806687,"[0.4547760168533494, 0.12304960273840514]",[0.0001     0.08885992],[130.51625956 264.74702652  85.3189784  154.96168235],28.978047107613374,29.372496262285814,2,2,11
367,12.459744051904783,"[0.04383774115202177, 0.6032010304915199]",[0.00211726 0.85334547],[-1.50903688e-01  4.62788578e-02  1.07547173e+00  5.00005188e+01],28.919488103809567,29.313937258482007,2,2,11
368,9.214575988208017,"[0.25854145731884737, 0.4424653985140355]",[0.00904283 0.11205213],[117.49070812 414.81606272  84.91400008  38.64556868],22.429151976416033,22.823601131088473,2,2,11
369,12.485869076036103,"[0.5835507475104058, 0.6116479511681588]",[1.00000000e-04 5.90737758e-01],[43.81040695  1.41919702 50.31365947 11.88096636],28.971738152072206,29.366187306744646,2,2,11
370,12.482358196302755,"[0.12373368709734625, 0.32519629651420706]",[0.0001     0.01149987],[234.35403111 378.82410371 138.35239028 137.80970636],28.96471639260551,29.35916554727795,2,2,11
371,12.202403202096617,"[0.48721980507718865, 0.6621463433597352]",[0.00640247 0.9999    ],[-5.00150005e-11  1.00000000e+02  5.00050000e-03  5.00100005e-07],28.404806404193234,28.799255558865674,2,2,11
372,9.42946335310808,"[0.16963930697036825, 0.16529497778060304]",[0.01212744 0.457543  ],[  4.30499209 197.40247265   0.37488018   8.3560386 ],22.85892670621616,23.2533758608886,2,2,11
373,11.337621297470516,"[0.532997358095397, 0.7023235218008231]",[0.0059163 0.0001   ],[-8.99869992e-02  3.49850023e+02  4.99600100e+01  9.99300145e+01],26.675242594941032,27.069691749613472,2,2,11
374,12.286694843124481,"[0.77165648745013, 0.14834814837406837]",[0.00301404 0.0001    ],[149.8750255 399.820031  149.9100195 199.870027 ],28.573389686248962,28.967838840921402,2,2,11
375,10.969079520431904,"[0.27811571213757197, 0.09750331950728072]",[0.01244004 0.42139853],[  5.90273298 160.65919805   0.62806736  20.60945788],25.93815904086381,26.33260819553625,2,2,11
376,12.489074229867493,"[0.18112294464198772, 0.4126793357076573]",[1.00000000e-04 9.53652354e-01],[9.09403052e+01 4.82823329e-04 4.97734021e-07 2.50993313e-08],28.978148459734985,29.372597614407425,2,2,11
377,11.299223178363595,"[0.2301650872880629, 0.5525344564817215]",[0.00852812 0.21655605],[ 29.04506886 223.11384812  31.1396076   16.15418136],26.59844635672719,26.99289551139963,2,2,11
378,12.3902123727368,"[0.26355752528471016, 0.20456205245413558]",[0.00320471 0.9999    ],[1.00010000e-02 1.00020001e-06 5.00150015e-11 5.00000000e+01],28.7804247454736,29.17487390014604,2,2,11
379,12.477689985942902,"[0.4051903796548521, 0.426297595966826]",[1.00000000e-04 8.19926829e-01],[-0.27296631 18.01139482  1.62137244  0.05262867],28.955379971885804,29.349829126558244,2,2,11
380,12.40817224231235,"[1.501460162286628, 0.8938821962235244]",[0.0013944 0.0001   ],[149.900019  399.790031  149.8950225 199.8800265],28.8163444846247,29.21079363929714,2,2,11
381,6.750608665017814,"[0.38828456652813337, 0.11517361329384777]",[0.02173052 0.13292327],[-11.60550241 202.68228032  15.97460824  37.22246663],17.50121733003563,17.895666484708066,2,2,11
382,2.484906649788,"[4.257164192642123, 0.902536375513302]",[4.25716419 0.90253638],[-3.36281314e-06  8.14216890e-07  8.14216890e-07  5.53994247e+01],8.969813299576,9.36426245424844,2,2,11
383,12.479453148636848,"[2.424902685557658, 0.9014798357404946]",[1.000e-04 9.999e-01],[-4.99949980e-03  1.00000000e+02  5.00150015e-11  5.00200035e-15],28.958906297273696,29.353355451946136,2,2,11
384,6.907115873554407,"[1.2610499203324614, 0.039286221110671815]",[0.01135011 0.0001    ],[149.910015  649.790024   49.96001    99.9300145],17.814231747108813,18.208680901781253,2,2,11
385,12.487851563664186,"[0.4721637809508036, 0.18092766569617288]",[0.0001 0.0001],[199.8550265 249.870019   99.96001   149.925012 ],28.975703127328373,29.370152282000813,2,2,11
386,12.481185261329852,"[1.193173361030557, 0.20784977809857438]",[0.0001 0.0001],[299.860024 499.770042 149.900021 149.90502 ],28.962370522659704,29.356819677332144,2,2,11
387,12.476579406567485,"[0.6104508427816779, 0.15333337672824235]",[1.00000000e-04 1.25695994e-01],[ 15.82484087  34.14284487  34.14284487 175.73453991],28.95315881313497,29.34760796780741,2,2,11
388,11.56708661997085,"[0.43904260204319534, 0.4474859692517559]",[0.00616728 0.0001    ],[199.8600265 349.880015  149.925014   49.96001  ],27.1341732399417,27.52862239461414,2,2,11
389,11.22027785253852,"[0.7780219860051459, 0.2884916859605428]",[0.01341966 0.9999    ],[1.00060016e-18 1.00040007e-10 5.00000000e+01 5.00100010e-03],26.44055570507704,26.83500485974948,2,2,11
390,10.597016397613789,"[0.36716606839840166, 0.40349849784307257]",[0.01772714 0.9999    ],[-4.99899980e+01  1.00030003e-10  5.00200030e-15  5.00300085e-19],25.194032795227578,25.588481949900018,2,2,11
391,12.483565215635952,"[2.412375262663472, 0.9604871849103658]",[1.000e-04 9.999e-01],[-5.00100005e-07  1.00010000e-02  5.00150015e-11  5.00000000e+01],28.967130431271904,29.361579585944344,2,2,11
392,10.684540013085085,"[0.05027300364743881, 0.2705166451365642]",[0.01238362 0.83198746],[1.34512662e-02 1.20178089e+02 2.52450504e-04 1.18815080e-03],25.36908002617017,25.76352918084261,2,2,11
393,12.432690225586647,"[1.0258782031342562, 0.4184495934155104]",[0.00276703 0.20610555],[34.73326603 15.77982092 38.23639179 31.54808186],28.865380451173294,29.259829605845734,2,2,11
394,6.603934828962268,"[0.1915493170298863, 0.048792598274289375]",[0.0159234  0.37132234],[  5.1015657  253.9007623    1.22009648   4.30710714],17.207869657924537,17.602318812596977,2,2,11
395,12.486720872131182,"[0.1262844800791295, 0.8677374429798745]",[1.00000000e-04 4.56052171e-01],[99.79438831 39.10877915 27.96379523 10.10867761],28.973441744262363,29.367890898934803,2,2,11
396,12.46512390193754,"[0.5224421070766859, 0.42868614787805936]",[0.00083857 0.0001    ],[249.880018 349.900014  99.925017  99.94501 ],28.93024780387508,29.32469695854752,2,2,11
397,12.479126534764225,"[0.2649308424934336, 0.5693347056089126]",[1.00000000e-04 8.30667307e-01],[1.69061493e+01 4.86003835e-01 1.24632793e-03 5.14337455e+01],28.95825306952845,29.35270222420089,2,2,11
398,10.333436695076408,"[0.15615854068950383, 0.08975616786414663]",[0.00811778 0.3494989 ],[ 13.25077555 261.97698877   1.60307645   4.0674481 ],24.666873390152816,25.061322544825256,2,2,11
399,8.26867097280948,"[0.6197150552633769, 0.07596263669607393]",[0.00905888 0.0001    ],[199.8700215 549.800028   49.96001    49.96001  ],20.53734194561896,20.9317911002914,2,2,11
400,12.478076563554007,"[0.04470606039554144, 0.26579077128660183]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00020001e-06 5.00200030e-15 5.00150015e-11],28.956153127108013,29.350602281780453,2,2,11
401,12.045177146185173,"[0.4803349057156435, 0.7034140695439723]",[0.00859871 0.9999    ],[-5.00099980e-15  1.00000000e+02  5.00100005e-07  5.00050000e-03],28.090354292370346,28.484803447042786,2,2,11
402,12.419956424148488,"[1.0568238554106901, 0.8907129297903565]",[0.00115862 0.0001    ],[149.8900225 399.770039  149.9150195 199.8900245],28.839912848296976,29.234362002969416,2,2,11
403,11.90824715061525,"[1.503498854526271, 0.28967197355830687]",[0.00789255 0.9999    ],[1.00040007e-10 1.00010002e+02 5.00250050e-19 5.00300085e-23],27.8164943012305,28.21094345590294,2,2,11
404,12.493187385497261,"[0.3919154842215847, 0.4238471542691648]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00000000e+02 5.00150015e-11 5.00050000e-03],28.986374770994523,29.380823925666963,2,2,11
405,11.535566644013077,"[0.17881083265138145, 0.3145811505098731]",[0.00568136 0.0001    ],[349.8300315 399.830024   99.92002   149.885027 ],27.071133288026154,27.465582442698594,2,2,11
406,12.280421828058268,"[0.8770388548025057, 0.5797969765737957]",[0.00253733 0.0001    ],[ 99.925015 349.840025  99.96001  149.920014],28.560843656116536,28.955292810788976,2,2,11
407,12.493192234662429,"[1.7829053722284012, 0.9746484544147311]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00010001e-02 5.00200030e-15 5.00250050e-19],28.986384469324857,29.380833623997297,2,2,11
408,12.491811350281086,"[1.0576988295921184, 0.8485717306466944]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00020001e-06 5.00200030e-15 5.00050000e-03],28.983622700562172,29.378071855234612,2,2,11
409,12.414790027770227,"[0.1444379956726927, 0.15219781055235232]",[0.00139367 0.13638819],[ 19.09443938 273.52720635  65.47100604  39.49044444],28.829580055540454,29.224029210212894,2,2,11
410,12.072123898071839,"[0.0973462791184248, 0.02840572096726868]",[0.00349321 0.0001    ],[199.880015  349.84002   149.9200165  49.96001  ],28.144247796143677,28.538696950816117,2,2,11
411,12.48631785072375,"[0.4875836016456159, 0.3513780312447434]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00020001e-06 5.00250055e-15 5.00000000e+01],28.9726357014475,29.36708485611994,2,2,11
412,11.857099617717411,"[0.16122922907649243, 0.12177451692472152]",[0.00502    0.00622393],[242.03147711 388.9656807  143.28960683 142.98985184],27.714199235434823,28.108648390107263,2,2,11
413,12.325151254583986,"[0.33686739603057864, 0.9303855355888271]",[0.00212985 0.0001    ],[ 99.9200155 449.860018   99.940011   99.925017 ],28.65030250916797,29.04475166384041,2,2,11
414,12.472407679112997,"[0.12965420491057678, 0.9958237526591983]",[0.00061713 0.0001    ],[149.890025 299.860029 149.885027  99.92002 ],28.944815358225995,29.339264512898435,2,2,11
415,10.314932489260313,"[0.8233782160642488, 0.33290023472605723]",[0.0151442 0.9999   ],[-5.00050000e-03  1.00000001e+02  5.00450185e-27  1.00080028e-30],24.629864978520626,25.024314133193066,2,2,11
416,8.055293520229146,"[0.35244835639411803, 0.7213168106603278]",[0.01120412 0.0001    ],[ 49.940019  599.810023  149.885027  149.8900245],20.11058704045829,20.50503619513073,2,2,11
417,12.48220065922392,"[0.43685828329004806, 0.5363052013769658]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00000000e+02 5.00100005e-07 5.00050000e-03],28.96440131844784,29.35885047312028,2,2,11
418,12.483565216405156,"[0.748130469598633, 0.8985267034773657]",[1.000e-04 9.999e-01],[-5.00150015e-11  1.00020001e-06  5.00200030e-15  5.00050005e+01],28.96713043281031,29.36157958748275,2,2,11
419,6.131156473064208,"[0.054155818345114556, 0.37345332197422376]",[0.02987025 0.1777837 ],[-36.07283082  20.88760261  20.88760261 196.44441557],16.262312946128418,16.656762100800854,2,2,11
420,12.479452739636523,"[0.1548229930732477, 0.7043744398114163]",[1.000e-04 9.999e-01],[-5.00050000e-03  1.00030004e-06  5.00450185e-27  5.00000000e+01],28.958905479273046,29.353354633945486,2,2,11
421,12.477892742679934,"[0.39405191508778137, 0.43967974255962394]",[1.00000000e-04 4.03316074e-01],[101.6713037   43.97003625  11.42530607  30.63758255],28.95578548535987,29.35023464003231,2,2,11
422,12.489058441979962,"[0.160041568856908, 0.5357814423255847]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00020001e-06 5.00150015e-11 5.00050000e-03],28.978116883959924,29.372566038632364,2,2,11
