participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC,window_id,window_start,window_end
91,13.23759634687313,"[0.06555554973892203, 0.6408756314211909]",[0.00378219 0.9999    ],30.47519269374626,35.68553306572244,21,21,30
92,13.850928733424384,"[0.1436372828049057, 0.7798548576429613]",[4.41785037e-04 9.99900000e-01],31.701857466848768,36.91219783882495,21,21,30
93,6.834690793421951,"[0.3747795127262738, 0.3494114858794236]",[0.06833318 0.55352399],17.669381586843905,22.879721958820085,21,21,30
1,12.84460110028068,"[0.018827532478164256, 0.8229767476554143]",[0.00631755 0.9999    ],29.68920220056136,34.89954257253754,22,22,31
2,3.1780538303549464,"[2.2062111314882036, 0.8964442106911763]",[2.20621113 0.89644421],10.356107660709892,15.566448032686075,22,22,31
3,11.628978097890295,"[1.0421857884752324, 0.10893234070363075]",[4.04443311e+00 1.00000000e-04],27.25795619578059,32.468296567756774,22,22,31
4,13.862945808367032,"[0.5897814761343683, 0.3035366229819353]",[0.0001 0.0001],31.725891616734064,36.93623198871025,22,22,31
5,13.862944984404654,"[0.6231397788925637, 0.2869606366422516]",[0.0001 0.0001],31.72588996880931,36.93623034078549,22,22,31
6,1.3862943611288914,"[0.1564705543050464, 0.838249193555057]",[2.58524778 0.41795244],6.772588722257783,11.982929094233967,22,22,31
7,13.863002239356126,"[0.2233863144326234, 0.1576044706343002]",[0.0001 0.0001],31.72600447871225,36.936344850688435,22,22,31
8,12.136561997516855,"[1.907783339092732, 0.3083144484021941]",[0.02605868 0.63197408],28.27312399503371,33.483464367009894,22,22,31
9,10.207179565490687,"[2.586839723221696, 0.7827238360230027]",[4.99990000e+00 1.20317403e-04],24.414359130981374,29.624699502957558,22,22,31
10,13.417626033038792,"[0.48939160990555214, 0.6909720800791063]",[8.66353143e-04 9.99900000e-01],30.835252066077583,36.04559243805377,22,22,31
11,12.301951510560801,"[0.7875207218466027, 0.03630868706152768]",[3.19795465e+00 1.00000000e-04],28.603903021121603,33.81424339309778,22,22,31
12,12.718464142777893,"[0.5155704794358563, 0.3325122039856041]",[0.00895531 0.55155207],29.436928285555787,34.64726865753197,22,22,31
13,13.86298027490036,"[0.721101356228025, 0.2350051359323976]",[0.0001 0.0001],31.72596054980072,36.936300921776905,22,22,31
14,13.750134683842614,"[0.28163900132800174, 0.42302702455951846]",[4.19417384e-04 9.99900000e-01],31.500269367685227,36.71060973966141,22,22,31
15,3.1780538303549464,"[2.584895232537078, 0.5783057275429445]",[2.58489523 0.57830573],10.356107660709892,15.566448032686075,22,22,31
16,9.71494024021335,"[0.6861294253411168, 0.14519228725126238]",[0.00976931 0.9999    ],23.4298804804267,28.640220852402884,22,22,31
17,13.862967502572277,"[1.1149438138142718, 0.7195389255048447]",[0.0001 0.0001],31.725935005144553,36.93627537712074,22,22,31
18,1.3862943611288914,"[1.5308941636129316, 0.5263017597696598]",[1.54409336 0.23780196],6.772588722257783,11.982929094233967,22,22,31
19,13.86294663238464,"[1.3229845509325184, 0.11112715243874809]",[0.0001 0.0001],31.72589326476928,36.93623363674546,22,22,31
20,5.257495372033782,"[3.5370809611861866, 0.5308222820971951]",[3.53708096 0.53082228],14.514990744067564,19.725331116043748,22,22,31
21,13.846586390830536,"[0.811272685041573, 0.05596246166008085]",[2.40716796e+00 1.00000000e-04],31.693172781661072,36.903513153637256,22,22,31
22,2.484906649796001,"[4.479841837297503, 0.02602935153985106]",[4.47984184 0.02602935],8.969813299592001,14.180153671568185,22,22,31
23,13.862949654171937,"[0.13960636873163026, 0.04743502614539609]",[0.0001 0.0001],31.725899308343873,36.93623968032006,22,22,31
24,13.746686935874692,"[0.12349823031168584, 0.6566549580173417]",[4.84306046e-04 9.99900000e-01],31.493373871749384,36.70371424372557,22,22,31
25,13.31177706336046,"[2.2237268342825525, 0.1435341526704438]",[2.2386268e+00 1.0000000e-04],30.62355412672092,35.833894498697106,22,22,31
26,13.862944435107892,"[2.78387875276259, 0.02625539302982032]",[0.0001 0.0001],31.725888870215783,36.93622924219197,22,22,31
27,13.818475373641377,"[1.4718924712821955, 0.9708256851638177]",[0.00163878 0.9999    ],31.636950747282754,36.84729111925894,22,22,31
28,5.186111485060051,"[0.8494205882063277, 0.1870676095680974]",[0.04906231 0.9999    ],14.372222970120102,19.582563342096286,22,22,31
29,13.86294622042592,"[0.21489695611643578, 0.5882157152441502]",[0.0001 0.0001],31.72589244085184,36.936232812828024,22,22,31
30,7.530349381839413,"[1.4451861173896354, 0.20964025889285443]",[4.93515221e+00 1.00000000e-04],19.060698763678825,24.27103913565501,22,22,31
31,13.86294937907936,"[2.743173302806605, 0.01048776241093345]",[0.0001 0.0001],31.72589875815872,36.93623913013491,22,22,31
32,11.781762861971478,"[0.9927748410063504, 0.5999944780429883]",[0.01057695 0.9999    ],27.563525723942956,32.77386609591914,22,22,31
33,8.012577500318653,"[1.9157940314499244, 0.8043013766443329]",[4.99990000e+00 1.21777699e-04],20.025155000637305,25.23549537261349,22,22,31
34,2.8080034273131824,"[2.027693195389667, 0.14176647451162613]",[4.99990000e+00 5.45560672e-04],9.616006854626365,14.826347226602548,22,22,31
35,13.577531028265877,"[0.8255042683823658, 0.003671371298830477]",[2.38848705e+00 1.00000000e-04],31.155062056531754,36.365402428507934,22,22,31
36,3.8718436223022223,"[2.908319420545166, 0.9956946370512079]",[0.19358951 0.9999    ],11.743687244604445,16.95402761658063,22,22,31
37,13.287574657315137,"[0.3003276011955992, 0.7131159175882971]",[2.49909145e+00 1.00000000e-04],30.575149314630274,35.785489686606454,22,22,31
38,13.537791557867266,"[0.08490845138477114, 0.32350935029821487]",[7.13625809e-04 9.99900000e-01],31.07558311573453,36.28592348771072,22,22,31
39,13.862962561320176,"[0.9551443786659946, 0.9766521974541188]",[0.0001 0.0001],31.72592512264035,36.936265494616535,22,22,31
40,13.862947594495576,"[3.7884001470008943, 0.02468631291266028]",[0.0001 0.0001],31.725895188991153,36.93623556096733,22,22,31
41,2.484906649796001,"[4.160935921759762, 0.5047946640814591]",[4.16093592 0.50479466],8.969813299592001,14.180153671568185,22,22,31
42,13.862957070847296,"[0.37293697732866105, 0.3369615218834101]",[0.0001 0.0001],31.72591414169459,36.936254513670775,22,22,31
43,3.1780538303549464,"[3.2671374232668877, 0.689161178998529]",[3.26713742 0.68916118],10.356107660709892,15.566448032686075,22,22,31
44,11.586560858962397,"[1.3000687798372939, 0.25304017295779585]",[0.01315355 0.21459047],27.173121717924793,32.38346208990097,22,22,31
45,3.8718268551287096,"[1.7782995361681888, 0.048226951116224284]",[0.18864052 0.9999    ],11.74365371025742,16.953994082233603,22,22,31
46,10.365936786892643,"[0.23999175017996185, 0.556161838443892]",[3.88470865e+00 1.00000000e-04],24.731873573785286,29.94221394576147,22,22,31
47,5.928237846065126,"[0.7464258963576077, 0.08581803413247342]",[0.07054553 0.40684986],15.856475692130251,21.066816064106433,22,22,31
48,12.737340545120565,"[0.2953001447673174, 0.5039031253119567]",[0.0088519 0.9999   ],29.47468109024113,34.685021462217314,22,22,31
49,8.3208859088542,"[3.523382354827644, 0.18853817275815696]",[4.99990000e+00 1.40491233e-04],20.6417718177084,25.852112189684583,22,22,31
50,13.731607863328465,"[0.3594571914270164, 0.6931635130829321]",[0.00220281 0.9999    ],31.46321572665693,36.673556098633114,22,22,31
51,13.86294553383596,"[0.8224298589541811, 0.3637609438196231]",[0.0001 0.0001],31.72589106767192,36.936231439648104,22,22,31
52,5.054329924605081,"[3.884568541966078, 0.007125145757502227]",[4.81245735e+00 1.29140988e-04],14.108659849210161,19.319000221186343,22,22,31
53,13.862969150513017,"[0.209320507568908, 0.20248209016947172]",[0.0001 0.0001],31.725938301026034,36.93627867300222,22,22,31
54,2.772588722247782,"[2.165571994061938, 0.24057482800084898]",[2.16557199 0.24057483],9.545177444495565,14.755517816471748,22,22,31
55,12.562464666791797,"[1.9859452588366886, 0.5797681784447248]",[4.54833551e+00 1.00000000e-04],29.124929333583594,34.33526970555978,22,22,31
56,13.36034673440505,"[0.20335495111064836, 0.19234689307597236]",[0.00471375 0.9999    ],30.7206934688101,35.931033840786284,22,22,31
57,12.17686158853728,"[0.23861346917744303, 0.15518146609225028]",[0.00895417 0.9999    ],28.35372317707456,33.56406354905074,22,22,31
58,13.813032737436192,"[1.1290053510928673, 0.22798859576645722]",[0.00243575 0.9999    ],31.626065474872384,36.836405846848564,22,22,31
59,2.484906649796001,"[2.3189823730882444, 0.056074694992757086]",[2.31898237 0.05607469],8.969813299592001,14.180153671568185,22,22,31
60,13.820232614941439,"[0.7506566898648793, 0.03610187220830764]",[1.30503031e+00 1.00000000e-04],31.640465229882878,36.850805601859065,22,22,31
61,13.862976015177694,"[0.9560035878302009, 0.015716613028441573]",[0.0001 0.0001],31.725952030355387,36.936292402331574,22,22,31
62,13.862943747899049,"[0.09330531164622974, 0.062191724017239505]",[0.0001 0.0001],31.725887495798098,36.93622786777428,22,22,31
63,13.862945396365042,"[0.4616432564658698, 0.49937531330137225]",[0.0001 0.0001],31.725890792730084,36.93623116470627,22,22,31
64,13.565419768143048,"[0.43572454023677826, 0.820483261520022]",[0.00504374 0.9999    ],31.130839536286096,36.341179908262276,22,22,31
65,13.862949791855717,"[1.5654393944542222, 0.024806692468499588]",[0.0001 0.0001],31.725899583711435,36.93623995568762,22,22,31
66,9.999687309005381,"[0.3762307223029524, 0.5352273486146741]",[4.11966518e+00 1.00000000e-04],23.999374618010762,29.209714989986946,22,22,31
67,13.86295404963711,"[0.52960260740875, 0.4108093201932965]",[0.0001 0.0001],31.72590809927422,36.93624847125041,22,22,31
68,13.859277514982924,"[0.5620419673296589, 0.9328161821620139]",[5.35669276e-04 9.99900000e-01],31.71855502996585,36.92889540194203,22,22,31
69,13.263408513933891,"[0.37376760264431863, 0.41394638586656285]",[0.0061557 0.9999   ],30.526817027867782,35.737157399843966,22,22,31
70,4.285614150645409,"[1.446549562258243, 0.10459743149666095]",[4.9999000e+00 6.6606552e-04],12.571228301290818,17.781568673267003,22,22,31
71,12.009572522980672,"[0.43706865100789777, 0.518642272025647]",[0.00283242 0.9999    ],28.019145045961345,33.229485417937525,22,22,31
72,7.453875496666617,"[1.1174881504703658, 0.12196403414912117]",[4.99990000e+00 1.01816955e-04],18.907750993333234,24.118091365309418,22,22,31
73,11.012966727030495,"[0.1188449459387462, 0.8511472138722916]",[0.04608671 0.24065935],26.02593345406099,31.236273826037174,22,22,31
74,9.862018551012566,"[2.344839391233507, 0.08223292216131435]",[4.63910795e+00 1.00000000e-04],23.724037102025132,28.934377474001316,22,22,31
75,11.336049273079762,"[0.6296471520048409, 0.30951113783650647]",[0.01143113 0.9999    ],26.672098546159525,31.88243891813571,22,22,31
76,11.525205655920182,"[2.8158016913731245, 0.004777969626758871]",[4.91233602e+00 1.00000000e-04],27.050411311840364,32.26075168381655,22,22,31
77,13.86296215051635,"[2.747381058147082, 0.09606259643964021]",[0.0001 0.0001],31.7259243010327,36.93626467300888,22,22,31
78,9.126520759222577,"[0.8440687471627665, 0.3615278481406648]",[0.10100988 0.39945118],22.253041518445155,27.46338189042134,22,22,31
79,6.885400366118075,"[0.38710118711980024, 0.6867795781222081]",[0.05380337 0.9999    ],17.77080073223615,22.981141104212334,22,22,31
80,13.86294374844934,"[2.111656163343651, 0.0061155206548206865]",[0.0001 0.0001],31.72588749689868,36.936227868874866,22,22,31
81,1.3862943611288914,"[4.575849881584011, 0.9883770824052915]",[4.78842276 0.49296181],6.772588722257783,11.982929094233967,22,22,31
82,13.86294718173498,"[0.7918708786586043, 0.8999342264676361]",[0.0001 0.0001],31.72589436346996,36.93623473544614,22,22,31
83,2.484906649796001,"[4.109169811770675, 0.7647518476166445]",[4.10916981 0.76475185],8.969813299592001,14.180153671568185,22,22,31
84,13.862946632974113,"[1.802912250022899, 0.990275548118652]",[0.0001 0.0001],31.725893265948226,36.93623363792441,22,22,31
85,13.862944984499523,"[0.24927446619030139, 0.6213969785704644]",[0.0001 0.0001],31.725889968999045,36.93623034097523,22,22,31
86,12.673388823212314,"[4.149810977357952, 0.14735556721874407]",[3.70425724e+00 1.00000000e-04],29.346777646424627,34.557118018400814,22,22,31
87,13.862972306512805,"[0.031471851770628, 0.6369240754656463]",[0.0001 0.0001],31.72594461302561,36.93628498500179,22,22,31
88,13.862944984375886,"[0.45858027228155135, 0.3222363322081763]",[0.0001 0.0001],31.725889968751773,36.93623034072796,22,22,31
89,13.605521722529268,"[0.5062742200113549, 0.1985321055796845]",[0.02857951 0.09986759],31.211043445058536,36.42138381703472,22,22,31
90,13.065943170064376,"[1.388855753697207, 0.16493045573197557]",[0.00117834 0.9999    ],30.13188634012875,35.34222671210493,22,22,31
91,13.4078563916806,"[0.5206368703760096, 0.3179014479646634]",[0.00411585 0.9999    ],30.8157127833612,36.02605315533738,22,22,31
92,13.862946357624688,"[0.33647672240072457, 0.4763654762056087]",[0.0001 0.0001],31.725892715249376,36.93623308722556,22,22,31
93,6.57116653113371,"[0.1246854257672139, 0.1500248469105628]",[0.06844168 0.47977063],17.14233306226742,22.352673434243606,22,22,31
1,13.343733449744589,"[0.16757140049565922, 0.4735820335376934]",[0.00413601 0.9999    ],30.687466899489177,35.89780727146536,23,23,32
2,2.484906649796001,"[3.8608860197178902, 0.7258591282829157]",[3.86088602 0.72585913],8.969813299592001,14.180153671568185,23,23,32
3,12.309822065929456,"[0.5682883173832792, 0.3099466045198552]",[4.4301346e+00 1.0000000e-04],28.619644131858912,33.82998450383509,23,23,32
4,13.86294443519273,"[2.2310820461587686, 0.01432826641597615]",[0.0001 0.0001],31.72588887038546,36.93622924236165,23,23,32
5,13.713817463499026,"[0.7573982492751498, 0.5196862046155984]",[0.00215176 0.9999    ],31.427634926998053,36.63797529897424,23,23,32
6,3.8712010109148913,"[3.0654027768510987, 0.6991770677542399]",[3.06540278 0.69917707],11.742402021829783,16.952742393805966,23,23,32
7,13.86300306364986,"[0.6264357250898738, 0.8735744065841871]",[0.0001 0.0001],31.72600612729972,36.9363464992759,23,23,32
8,1.3862943611288914,"[0.8308061340981238, 0.969175810394906]",[0.83080613 0.96917581],6.772588722257783,11.982929094233967,23,23,32
9,11.345927812043684,"[3.056344568432013, 0.0920732879563577]",[4.95611234e+00 1.00000000e-04],26.691855624087367,31.90219599606355,23,23,32
10,13.39880981999359,"[0.16171192481005842, 0.36844276848230817]",[8.83623143e-04 9.99900000e-01],30.79761963998718,36.00796001196336,23,23,32
11,13.703440673344701,"[1.8942142489559124, 0.04478310440154751]",[1.72744177e+00 1.00525756e-04],31.406881346689403,36.61722171866559,23,23,32
12,12.93724854852289,"[0.8018160354870916, 0.26305307092751024]",[0.00721026 0.40212696],29.87449709704578,35.08483746902196,23,23,32
13,13.862950890821141,"[1.3156433306444009, 0.021526055006155155]",[0.0001 0.0001],31.725901781642282,36.936242153618466,23,23,32
14,13.713915745219278,"[0.14223097096696927, 0.1849876116516807]",[4.98476759e-04 9.99900000e-01],31.427831490438557,36.63817186241474,23,23,32
15,4.564366485619279,"[0.0035000349180273377, 0.2009939319766911]",[4.99990000e+00 5.57189919e-04],13.128732971238557,18.339073343214743,23,23,32
16,13.050725696577226,"[1.2317758976652065, 0.8992025343990526]",[0.00109832 0.9999    ],30.101451393154452,35.311791765130636,23,23,32
17,13.841362059805313,"[0.09654191415348486, 0.7758216338940831]",[2.30230319e-04 9.99900000e-01],31.682724119610626,36.89306449158681,23,23,32
18,1.3862943611288914,"[3.6681655542290694, 0.07117560401998098]",[3.66816555 0.0711756 ],6.772588722257783,11.982929094233967,23,23,32
19,13.862945396433295,"[0.13033521017134253, 0.41630717640067966]",[0.0001 0.0001],31.72589079286659,36.93623116484277,23,23,32
20,3.8712010109148913,"[0.05325885339913627, 0.4234649890064746]",[4.9999 0.9999],11.742402021829783,16.952742393805966,23,23,32
21,13.75688191734926,"[0.15484596412439114, 0.5551360533240214]",[0.0032911 0.6398687],31.51376383469852,36.7241042066747,23,23,32
22,2.484906649796001,"[3.9085384302070243, 0.17615514048737546]",[3.90853843 0.17615514],8.969813299592001,14.180153671568185,23,23,32
23,13.861252354462692,"[0.8421131151119332, 0.18247806004584716]",[5.88061045e-01 1.00000000e-04],31.722504708925385,36.93284508090157,23,23,32
24,13.59748083267959,"[0.7104569695832126, 0.29236770121459044]",[6.92448082e-04 9.99900000e-01],31.19496166535918,36.40530203733536,23,23,32
25,13.18614847010809,"[1.7872258305791722, 0.0991090446684681]",[2.20553703e+00 1.00000000e-04],30.37229694021618,35.58263731219236,23,23,32
26,13.862944435176423,"[0.12967865255265454, 0.3793267627094188]",[0.0001 0.0001],31.725888870352847,36.936229242329034,23,23,32
27,13.862944572649136,"[0.10265287341199567, 0.5964132861364818]",[0.0001 0.0001],31.72588914529827,36.936229517274455,23,23,32
28,5.0779816368305655,"[1.5393160079518458, 0.17562149846751385]",[0.04749315 0.9999    ],14.155963273661131,19.366303645637316,23,23,32
29,13.854462854484439,"[0.3410733018882582, 0.9533802795675161]",[6.20783952e-04 9.99900000e-01],31.708925708968877,36.919266080945064,23,23,32
30,8.14859041650573,"[1.3004620379718452, 0.5302391612384149]",[4.44532185e+00 1.00000000e-04],20.29718083301146,25.507521204987643,23,23,32
31,13.862951438909851,"[0.5336228454694961, 0.07119492115078521]",[0.0001 0.0001],31.725902877819703,36.936243249795886,23,23,32
32,10.759201576654021,"[1.6893087707206675, 0.10509929984927278]",[0.01643171 0.9999    ],25.518403153308043,30.728743525284226,23,23,32
33,10.50600929928671,"[0.14517497290296857, 0.38150022390512595]",[4.53160746e+00 1.00000000e-04],25.01201859857342,30.222358970549603,23,23,32
34,6.715884406402389,"[0.8366888186728793, 0.3482048515577149]",[4.99990000e+00 1.55696071e-04],17.431768812804776,22.642109184780963,23,23,32
35,13.862948007354063,"[0.8691081464920085, 0.05570798494869398]",[0.0001 0.0001],31.725896014708127,36.936236386684314,23,23,32
36,3.8718436221998895,"[4.998083494456701, 0.9987395730353672]",[0.19358759 0.9999    ],11.74368724439978,16.954027616375964,23,23,32
37,13.526075665850165,"[0.627136650001363, 0.14779454417098264]",[7.23010069e-04 9.99900000e-01],31.05215133170033,36.26249170367652,23,23,32
38,13.497045900774552,"[1.5420768401772635, 0.004763789730531444]",[2.03527127e+00 1.00000000e-04],30.994091801549104,36.20443217352529,23,23,32
39,13.862972308281885,"[0.8473297019896281, 0.8371649093569848]",[0.0001 0.0001],31.72594461656377,36.93628498853995,23,23,32
40,13.862953635706129,"[2.1679771176736673, 0.1580734724455842]",[0.0001 0.0001],31.725907271412257,36.93624764338844,23,23,32
41,2.484906649796001,"[3.9831511723718354, 0.223186281890286]",[3.98315117 0.22318628],8.969813299592001,14.180153671568185,23,23,32
42,13.862961328496059,"[0.15772770030984912, 0.44620527332580256]",[0.0001 0.0001],31.725922656992118,36.9362630289683,23,23,32
43,3.1780538303549464,"[1.2177998693875505, 0.6413081589044843]",[1.49497149 0.9999    ],10.356107660709892,15.566448032686075,23,23,32
44,13.862946357910102,"[0.45310118765614904, 0.02410387688605056]",[0.0001 0.0001],31.725892715820205,36.93623308779639,23,23,32
45,3.583974983154957,"[0.4942165330820873, 0.5555985037512505]",[0.20567827 0.9999    ],11.167949966309914,16.3782903382861,23,23,32
46,13.575219704413474,"[0.15908019648719005, 0.34688276060580286]",[2.21766125e+00 1.00000000e-04],31.150439408826948,36.36077978080313,23,23,32
47,6.3206977009787675,"[1.7533093678889307, 0.951713665207474]",[0.0521642  0.70907657],16.641395401957535,21.85173577393372,23,23,32
48,12.8488064322139,"[0.5584859443082725, 0.6191290017585809]",[0.00765897 0.9999    ],29.6976128644278,34.90795323640398,23,23,32
49,4.194297788428656,"[0.25233908378690056, 0.37833608459904594]",[4.99990000e+00 5.45555949e-04],12.388595576857313,17.598935948833496,23,23,32
50,13.710945631868382,"[0.11110383098534155, 0.6041080256035448]",[0.0022987 0.9999   ],31.421891263736764,36.63223163571295,23,23,32
51,13.8629445724846,"[0.26230864107760526, 0.17457365973061603]",[0.0001 0.0001],31.7258891449692,36.93622951694539,23,23,32
52,3.668032932301325,"[1.068987753060183, 0.13939506639024504]",[4.99990000e+00 1.04998023e-04],11.33606586460265,16.546406236578832,23,23,32
53,13.862974641078361,"[0.33214977476039476, 0.04005492100007469]",[0.0001 0.0001],31.725949282156723,36.936289654132906,23,23,32
54,1.3862943611288914,"[3.4243091534874037, 0.1250630730244294]",[3.42430915 0.12506307],6.772588722257783,11.982929094233967,23,23,32
55,9.853115174181527,"[4.020008838477593, 0.05523207833503349]",[4.9999000e+00 1.1968627e-04],23.706230348363054,28.916570720339237,23,23,32
56,13.25663571592888,"[0.1847136084776299, 0.0069302720328723475]",[0.00719825 0.79753491],30.51327143185776,35.72361180383395,23,23,32
57,13.141635925108417,"[0.38517177310266876, 0.34781725599313956]",[0.00395879 0.9999    ],30.283271850216835,35.49361222219302,23,23,32
58,13.862945533741081,"[0.2891285306965331, 0.3405461399315987]",[0.0001 0.0001],31.725891067482163,36.936231439458346,23,23,32
59,1.3862943611288914,"[0.15466601981649664, 0.7397614344983837]",[4.16721193 0.08443007],6.772588722257783,11.982929094233967,23,23,32
60,13.74291043121248,"[0.6218055930708506, 0.08660755619110591]",[1.58250144e+00 1.00000000e-04],31.48582086242496,36.696161234401146,23,23,32
61,13.8629691498412,"[0.7305070561550502, 0.07335572542822535]",[0.0001 0.0001],31.7259382996824,36.936278671658584,23,23,32
62,13.41711616083423,"[0.2838628149037215, 0.8910551139647167]",[0.00628692 0.9999    ],30.83423232166846,36.04457269364464,23,23,32
63,13.84207584518978,"[1.0323621491895563, 0.9156601534466539]",[0.00102675 0.9999    ],31.68415169037956,36.894492062355745,23,23,32
64,13.753740084397947,"[1.1889985055808128, 0.3943635659917542]",[0.00278649 0.9999    ],31.507480168795894,36.71782054077208,23,23,32
65,13.862950066536952,"[1.816352864287131, 0.04624061401220499]",[0.0001 0.0001],31.725900133073903,36.93624050505009,23,23,32
66,9.42309553201229,"[0.08352545035947695, 0.2917101214205757]",[3.89713064e+00 1.00000000e-04],22.84619106402458,28.056531436000764,23,23,32
67,13.862955148767965,"[0.7440125716823999, 0.2919658505938202]",[0.0001 0.0001],31.72591029753593,36.93625066951211,23,23,32
68,13.649342701819613,"[0.4717814137492794, 0.5068380727626945]",[0.01436908 0.27215343],31.298685403639226,36.50902577561541,23,23,32
69,13.49425372963548,"[3.9095005742750524, 0.0026173904607436943]",[2.97136859e+00 1.00000000e-04],30.98850745927096,36.19884783124714,23,23,32
70,4.285574100108428,"[3.065434474577092, 0.02613472771338033]",[4.9999000e+00 6.6428605e-04],12.571148200216856,17.78148857219304,23,23,32
71,11.758029448215535,"[0.13648417343559197, 0.8434204092494251]",[0.00276785 0.9999    ],27.51605889643107,32.72639926840725,23,23,32
72,7.737471427128042,"[0.47417238017596913, 0.8740839338566739]",[4.99990000e+00 1.20778168e-04],19.474942854256085,24.685283226232265,23,23,32
73,11.093161859133165,"[0.4014448361830819, 0.02631591319945603]",[0.03358381 0.33747899],26.18632371826633,31.396664090242513,23,23,32
74,9.1483064800132,"[0.633061465978965, 0.13824728685100476]",[0.69065024 0.0213981 ],22.2966129600264,27.506953332002585,23,23,32
75,10.71191062444102,"[0.8042362706176863, 0.7343161831273973]",[0.01202929 0.9999    ],25.42382124888204,30.634161620858222,23,23,32
76,13.862944298048767,"[0.639117230922708, 0.6762185353503962]",[0.0001 0.0001],31.725888596097533,36.93622896807372,23,23,32
77,13.862963661510006,"[0.5850702321598547, 0.49471889880244846]",[0.0001 0.0001],31.725927323020013,36.9362676949962,23,23,32
78,7.81540790653886,"[0.6776949454706385, 0.5810409546807865]",[0.10752984 0.38072343],19.63081581307772,24.841156185053904,23,23,32
79,5.548396543517254,"[0.2334336228675463, 0.9191041831407221]",[0.05481541 0.9999    ],15.096793087034508,20.307133459010693,23,23,32
80,13.849843121517706,"[1.9332022917445912, 0.024829201087320823]",[8.44577470e-01 1.06866114e-04],31.699686243035412,36.910026615011596,23,23,32
81,2.772588722247782,"[2.280688697112648, 0.3651898107052731]",[2.2806887  0.36518981],9.545177444495565,14.755517816471748,23,23,32
82,13.862946151811984,"[0.43992797289928365, 0.40772950828841703]",[0.0001 0.0001],31.72589230362397,36.93623267560015,23,23,32
83,2.484906649796001,"[2.776645441733073, 0.41152593062213183]",[2.77664544 0.41152593],8.969813299592001,14.180153671568185,23,23,32
84,13.862944024034833,"[2.09380960752263, 0.3080182834045435]",[0.0001 0.0001],31.725888048069667,36.93622842004585,23,23,32
85,13.862953636751364,"[0.19872050667834953, 0.005966788328839719]",[0.0001 0.0001],31.725907273502727,36.936247645478915,23,23,32
86,13.487261722112418,"[0.6131671689865806, 0.38913672452452674]",[2.7819468e+00 1.0000000e-04],30.974523444224836,36.184863816201016,23,23,32
87,13.862960636938801,"[1.4704042435864793, 0.03308941146982762]",[0.0001 0.0001],31.725921273877603,36.93626164585379,23,23,32
88,13.862943748411114,"[0.27239413067772544, 0.8032445774869468]",[0.0001 0.0001],31.725887496822228,36.93622786879841,23,23,32
89,13.643407861700307,"[0.45411077819609375, 0.8160708906351049]",[0.00848606 0.53204758],31.286815723400615,36.497156095376795,23,23,32
90,12.943992233259317,"[0.24453182099616033, 0.6600322128222482]",[0.00129558 0.9999    ],29.887984466518635,35.09832483849482,23,23,32
91,13.406399719826977,"[0.14946606086397776, 0.058708043911989666]",[0.00206132 0.9999    ],30.812799439653954,36.02313981163014,23,23,32
92,13.862944160716735,"[0.43697832885071075, 0.5889433844436771]",[0.0001 0.0001],31.72588832143347,36.93622869340965,23,23,32
93,6.295536593319326,"[0.5835398668376244, 0.43712966587836116]",[0.12138592 0.29305931],16.591073186638653,21.801413558614836,23,23,32
1,13.233759261249409,"[0.5100239025845686, 0.6874475050668637]",[0.01414323 0.39817221],30.467518522498818,35.677858894475,24,24,33
2,2.484906649796001,"[3.3575740001437446, 0.5855592837075609]",[3.357574   0.58555928],8.969813299592001,14.180153671568185,24,24,33
3,9.436200398896343,"[0.2717528652371243, 0.8558449324872801]",[0.15756312 0.15707774],22.872400797792686,28.08274116976887,24,24,33
4,13.731171787762056,"[0.7048663123301233, 0.38487491865320056]",[0.00112618 0.9999    ],31.462343575524113,36.672683947500296,24,24,33
5,11.769362886924847,"[0.976180706158336, 0.7599001446563479]",[0.01720333 0.9999    ],27.538725773849695,32.74906614582588,24,24,33
6,2.484906649796001,"[4.621744550276837, 0.9958900822390406]",[4.62837279 0.9343759 ],8.969813299592001,14.180153671568185,24,24,33
7,13.724265432386618,"[0.16433637092681933, 0.06121062122252126]",[2.05580373e+00 1.00000000e-04],31.448530864773236,36.65887123674942,24,24,33
8,1.3862943611288914,"[3.8539995417600235, 0.1201400926084355]",[3.85399954 0.12014009],6.772588722257783,11.982929094233967,24,24,33
9,12.201321684245084,"[1.5885718322036129, 0.4792386497835814]",[4.4542401e+00 1.0000000e-04],28.402643368490168,33.61298374046635,24,24,33
10,13.379719887696954,"[0.1992313724076692, 0.2865886930261985]",[9.00702026e-04 9.99900000e-01],30.759439775393908,35.96978014737009,24,24,33
11,13.754725617440506,"[0.4385580144494224, 0.5074567545247545]",[0.00096463 0.40734866],31.509451234881013,36.7197916068572,24,24,33
12,12.906121359391605,"[0.5214907933177738, 0.6795600394633198]",[3.02505807e+00 1.00000000e-04],29.81224271878321,35.0225830907594,24,24,33
13,13.862959267720752,"[0.3845448707476708, 0.06533475557490902]",[0.0001 0.0001],31.725918535441505,36.93625890741769,24,24,33
14,13.390254355485881,"[0.9531478790019176, 0.004280490748242979]",[0.00306116 0.9999    ],30.780508710971763,35.990849082947946,24,24,33
15,4.683828218946323,"[0.7651916714052355, 0.27905203188151156]",[4.99990000e+00 4.18458815e-04],13.367656437892647,18.57799680986883,24,24,33
