participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
344,101.14737908300548,"[1.2739276398712822, 0.8408000039322241]",[0.00656616 0.51330195],[-1.00490240e+02  1.70592022e+02 -2.99360350e-16 -2.34622123e-04],206.29475816601095,211.48499786628014
345,137.32871563568472,"[0.4695472050070939, 0.277165723805696]",[1.000e-04 9.999e-01],[ 2.00120034e-18  1.00009994e+02 -2.00080014e-10 -1.00200191e-74],278.65743127136943,283.8476709716386
346,134.81273379465748,"[0.1767754295387503, 0.37396737154054205]",[0.0012723 0.9999   ],[ 2.00040004e-06  1.00010000e-02 -2.00060006e-10  6.50000000e+02],273.62546758931495,278.8157072895841
347,129.29047864794777,"[1.203413125871296, 0.13239104354224934]",[0.00200795 0.41255164],[-951.547853     84.96414096    5.70414852   26.36763737],262.58095729589553,267.7711969961647
348,132.22619523504775,"[2.786591711035982, 0.7988268485814521]",[0.00213688 0.92917836],[-1.03576460e+03  7.98588071e-15 -1.00314064e+00 -2.69389583e-03],268.4523904700955,273.64263017036467
349,137.23544236678308,"[1.3200504388485061, 0.24699027873776266]",[1.000e-04 9.999e-01],[ 2.00000002e+02 -6.50065000e-02 -2.00300212e-58 -1.00030004e-10],278.47088473356615,283.6611244338353
350,133.39654565381514,"[1.6921456655626397, 0.9407393740719868]",[0.00155522 0.65974539],[ 1.01210567e+02 -6.49990859e+02  7.17227882e-01 -1.79655716e-02],270.7930913076303,275.98333100789944
351,41.246437955173874,"[1.5044391598129565, 0.5011084644524022]",[0.0045135  0.04132733],[212.0880423   -9.61261096  -7.37059411 807.48352972],86.49287591034775,91.68311561061692
352,135.7232971183805,"[0.59007619226669, 0.4591656225742911]",[0.00021974 0.0001    ],[-1247.11532441  -947.16442104  2040.94472822   102.51878239],275.446594236761,280.63683393703013
353,117.21262508728341,"[0.6197248590118465, 0.14504894863849174]",[0.00626534 0.79667833],[-2.03458068e+02  1.00161572e+02 -1.24120832e-31 -4.99118503e-07],238.42525017456683,243.61548987483602
354,136.27426338444474,"[0.4695472050070939, 0.277165723805696]",[0.00030363 0.01282781],[-213.09595571 -436.98021955  525.2494355   883.90899277],276.5485267688895,281.73876646915863
355,137.30652970260877,"[0.4695472050070939, 0.277165723805696]",[1.000e-04 9.999e-01],[-1.05105047e-37  1.00010002e+02  1.05250285e-93  6.50705345e-42],278.61305940521754,283.8032991054867
356,136.9365096947349,"[2.2760150085493582, 0.41596883009960867]",[0.00012566 0.0001    ],[-1693.60295368 -1244.20643642  1249.17151584   350.8093972 ],277.8730193894698,283.06325908973895
357,136.96477615274281,"[0.2607336557477405, 0.48246969760252395]",[3.23899334e-04 3.37628093e-01],[211.6349912   45.46642782 415.7328034   -4.91207636],277.92955230548563,283.1197920057548
358,116.34686664760586,"[0.0672382526966764, 0.7637435137387906]",[0.00126999 0.0001    ],[-396.60883381 -545.65194117 2047.74743128  301.60727467],236.69373329521173,241.88397299548092
359,136.5470044236885,"[0.09811090806529854, 0.11285425828350303]",[0.00029526 0.03301616],[-829.57084683 -478.17007808  253.65737029  570.47161465],277.094008847377,282.28424854764614
360,128.0548539652782,"[1.885408466166564, 0.6244347614288003]",[0.0023375  0.60129911],[ 116.35205981    1.40916178  -12.80294716 -100.16015403],260.1097079305564,265.29994763082556
361,84.59277414680878,"[0.10163235161118087, 0.904496101276409]",[0.01171021 0.76291093],[-1.31677162e+01  1.29323847e+02 -8.32636178e-38 -9.87044639e-39],173.18554829361756,178.37578799388675
362,134.62740579720887,"[0.4643592479855115, 0.15543067915064734]",[0.00135956 0.9999    ],[ 2.00000000e+02  1.00020003e-02 -2.00140042e-26 -1.00110055e-42],273.25481159441773,278.4450512946869
363,134.91635824720126,"[0.20475643263366394, 0.8606302371182419]",[0.00110999 0.72127266],[ 5.83092505e+00  1.35641586e+02 -7.28561876e-03  6.21419651e-03],273.8327164944025,279.0229561946717
364,137.78247319313218,"[1.3624069459394155, 0.616883748135508]",[1.000e-04 9.999e-01],[ 2.00060010e-006 -6.50585234e-034 -2.00020002e+002 -1.00461038e-178],279.56494638626435,284.7551860865335
365,135.23554655851913,"[0.09208036136475879, 0.27347449717736744]",[0.00097243 0.37652113],[  50.64955746    4.58304599 -128.62623444  -45.60655541],274.47109311703827,279.6613328173074
366,136.79564627485584,"[1.203413125871296, 0.13239104354224934]",[5.33508723e-04 9.99900000e-01],[ 2.00080014e-010 -6.49989998e+002 -2.01485417e-290 -1.00682283e-270],277.5912925497117,282.78153224998084
367,117.1054210917568,"[0.4232964003521007, 0.6681124748509062]",[0.00105289 0.0001    ],[-149.85221665 -546.57716886  250.31168125 2444.91679569],238.2108421835136,243.40108188378278
368,133.96760969706457,"[0.6213696956405049, 0.2757490000608436]",[0.00069589 0.05059677],[-351.81754697  -80.97739128   53.17152701  242.23352525],271.93521939412915,277.1254590943983
369,121.98868448038162,"[0.5299634515458123, 0.6145769491428715]",[0.003926   0.70859008],[ 2.37958031e+01  6.18223150e-04  1.04987449e+03 -2.90301998e+01],247.97736896076324,253.16760866103243
370,136.7270550874735,"[1.8939989666016064, 0.1765332340964673]",[0.0004656  0.34559567],[  68.84357766   91.60995523  -57.00488777 -101.61156678],277.454110174947,282.64434987521616
371,137.16965257685345,"[0.09208036136475879, 0.27347449717736744]",[1.80200904e-04 5.47626883e-01],[ 36.72699867 100.12795949   0.75987874  25.32475451],278.3393051537069,283.52954485397606
372,134.94505068122322,"[0.20475643263366394, 0.8606302371182419]",[0.00040966 0.0001    ],[-697.29606745 -647.39362809  450.37817214 1597.12765373],273.89010136244644,279.0803410627156
373,132.8572203790997,"[0.6275600815439113, 0.3840511538871606]",[0.00050726 0.00397852],[-526.14884947 -528.07070155 1811.07567623 1062.29947621],269.7144407581994,274.90468045846853
374,131.9267925675296,"[0.7669432957073689, 0.18525881244365386]",[0.00225619 0.80404126],[-1.98062725e+02 -4.71471721e+00  1.05000000e+03 -9.52246578e-28],267.8535851350592,273.04382483532834
375,135.55913812640574,"[0.7102434819528256, 0.29167188189993165]",[0.00025542 0.0066422 ],[-1584.44264298  -314.39473748   975.06881797   309.74517779],275.1182762528115,280.30851595308064
376,97.2590693257449,"[0.14185276517965728, 0.5835455064233956]",[0.00219517 0.02306219],[  61.71997452   41.19117872 1926.97944142  118.59081194],198.5181386514898,203.708378351759
377,137.67085310351064,"[0.9662922152747153, 0.30754964999568046]",[1.000e-04 9.999e-01],[ 2.00020004e+002  1.00050010e-018 -2.01022554e-202  6.50380091e-022],279.3417062070213,284.53194590729044
378,109.82428089596212,"[1.3624069459394155, 0.616883748135508]",[0.00429582 0.3606741 ],[405.70487296 -34.46928262  77.1681447  169.6617428 ],223.64856179192424,228.83880149219343
379,134.1804917672578,"[0.5638967775126249, 0.871547032755781]",[0.00116459 0.38104958],[-780.92846702    4.06132193   55.6996142    56.7669491 ],272.3609835345156,277.55122323478474
380,137.04147287110987,"[0.10163235161118087, 0.904496101276409]",[3.01620757e-04 4.11751919e-01],[159.68159021 143.08558686 120.62746212  -1.43407992],278.08294574221975,283.2731854424889
381,137.3759787585803,"[0.11924746376028093, 0.18182585729866652]",[1.000e-04 9.999e-01],[ 2.00020004e+02  1.00090036e-34 -0.00000000e+00 -1.00100045e-38],278.7519575171606,283.94219721742974
382,137.17589431989114,"[0.59007619226669, 0.4591656225742911]",[2.03177014e-04 8.30075475e-01],[ 2.27563173e+01  2.88743407e+00 -7.93376345e-24 -6.74073209e-25],278.3517886397823,283.54202834005144
383,104.29064827066676,"[0.5488081703016082, 0.5239820017333736]",[0.00731297 0.74862645],[-6.21688727e+01  1.25137855e+02 -5.05105904e-02 -6.34215730e-03],212.58129654133353,217.77153624160272
384,137.60505022970648,"[0.25142362830518084, 0.13159792391787617]",[1.000e-04 9.999e-01],[ 2.00240136e-42 -6.50000000e+02  1.05008499e-01  6.50965666e-58],279.21010045941296,284.4003401596821
385,136.89910772376035,"[0.6197248590118465, 0.14504894863849174]",[0.00013248 0.0001    ],[ -598.1041757  -1297.11227755  1094.84495412   297.40791206],277.7982154475207,282.98845514778986
386,135.99507731966816,"[1.2967684356194, 0.7283815232990727]",[0.00073186 0.33990436],[-522.41768593  100.23959444  -12.10992071   -8.58722582],275.9901546393363,281.18039433960547
387,128.88018212650317,"[1.377443449768285, 0.7827442655672612]",[0.00300926 0.9690147 ],[ 2.05189155e+02 -1.64294839e-14 -1.56637618e-16 -2.97485991e-03],261.76036425300634,266.9506039532755
388,130.37700315833337,"[0.4643592479855115, 0.15543067915064734]",[0.00250063 0.96196085],[-2.19842740e-03 -2.47254420e+01  1.51930917e+00 -1.00005504e+02],264.75400631666673,269.9442460169359
389,56.40151537780702,"[1.7956346596186197, 0.033532700598587886]",[0.00239107 0.0001    ],[-149.4146714  -992.49727455 -297.84718468 3388.50992508],116.80303075561405,121.99327045588322
390,99.71747186630937,"[1.3021547695419042, 0.713628401932223]",[0.00168293 0.02590046],[ -70.68426737  -46.29680442  -80.68370658 1511.43513597],203.43494373261873,208.62518343288792
391,119.42494499255766,"[0.09811090806529854, 0.11285425828350303]",[0.00412681 0.57104709],[-8.15605708e+01 -2.55323858e+02 -2.29248731e-01 -9.96804051e+01],242.8498899851153,248.0401296853845
392,125.36852596240273,"[0.26665849583860485, 0.09043666946819585]",[0.00305455 0.58545065],[ 1.69353952e+02 -8.73855295e-02 -8.29098581e+01  1.47785248e-01],254.73705192480546,259.92729162507464
393,109.5496650420529,"[0.5998225482825413, 0.4063036343706431]",[0.00085539 0.0001    ],[-148.06488172 -347.65801027 3239.51227937 -346.99468472],223.0993300841058,228.28956978437498
394,137.4181323631043,"[0.45662110024368907, 0.09978264975914097]",[1.000e-04 9.999e-01],[ 2.00140046e-022  1.00000000e+002  1.05008499e-001 -1.00290407e-110],278.8362647262086,284.02650442647774
395,137.38696871487366,"[0.4695472050070939, 0.277165723805696]",[1.000e-04 9.999e-01],[ 1.99894990e+02 -6.50130007e-06  1.05260810e-97 -1.00150105e-58],278.7739374297473,283.9641771300165
396,132.2708450564224,"[3.1283997092947025, 0.39017157298185656]",[0.0005719 0.0001   ],[-546.71670556 -596.25886512 1097.76696219 1149.46234577],268.5416901128448,273.73192981311394
397,132.59919823606572,"[1.7139943398994595, 0.25189434708835945]",[0.00159752 0.57889943],[-28.96942485  99.99999974 -99.15450139 -17.7325683 ],269.19839647213144,274.3886361724006
398,137.3800087620569,"[0.9662922152747153, 0.30754964999568046]",[1.000e-04 9.999e-01],[ 2.00040006e-002  1.00000000e+002  1.05482079e-181 -1.00110056e-042],278.7600175241138,283.95025722438294
399,135.7379796697599,"[2.40710166156286, 0.4340813520709331]",[0.00034986 0.0001    ],[-199.16513368 -150.38091107 1445.89165113 1595.93785339],275.4759593395198,280.666199039789
400,128.36027256819085,"[0.09811090806529854, 0.11285425828350303]",[0.00079361 0.0001    ],[-597.17933159 -597.26062338  153.12135792 1846.83317776],260.7205451363817,265.91078483665086
401,137.3239156557183,"[0.45662110024368907, 0.09978264975914097]",[1.000e-04 9.999e-01],[ 2.00020002e-02 -6.50910591e-54  1.05021001e-05 -1.00000000e+02],278.6478313114366,283.8380710117058
402,136.95869792207088,"[0.8340880417709262, 0.4352830508486372]",[0.00013211 0.0001    ],[-597.33852383 -545.99373053  447.18154741  748.25100169],277.91739584414177,283.1076355444109
403,121.51883509369166,"[0.21812797931140765, 0.2621194343809695]",[0.00444494 0.81730149],[ 4.44338410e+01  1.00135488e+02 -1.35886037e-03  7.77041711e-07],247.03767018738333,252.22790988765252
404,136.60254295798296,"[0.6215553815090132, 0.8118195214501275]",[0.00054611 0.50863724],[ 100.4540968    25.63620332 -211.78667316   76.37744204],277.2050859159659,282.3953256162351
405,74.63740480504633,"[0.25142362830518084, 0.13159792391787617]",[0.00181887 0.0001    ],[ 595.37689175  198.30687043 4035.68439305   49.93356156],153.27480961009266,158.46504931036185
406,135.16066389816677,"[0.39309369913662373, 0.662456234243174]",[0.00087351 0.27205063],[ 152.48871091 -194.26604193 -290.78560699  -11.09463834],274.32132779633355,279.5115674966027
407,135.514903312922,"[0.7116202334283596, 0.7113553490074225]",[0.00037475 0.01191055],[-700.48528148  -26.57838138  900.19959763  888.64842907],275.029806625844,280.22004632611316
408,135.4350904275519,"[0.25142362830518084, 0.13159792391787617]",[0.00030035 0.0001    ],[-845.53072579 -746.77467849  750.7014202  1146.15192209],274.8701808551038,280.06042055537296
409,136.95317669843854,"[0.6101042872969914, 0.15775233592207344]",[0.00012689 0.0001    ],[ -497.80270574 -1245.44738546   701.55439039   845.6188077 ],277.9063533968771,283.09659309714624
410,137.45937600478265,"[0.4695472050070939, 0.277165723805696]",[1.000e-04 9.999e-01],[2.00060008e-06 1.00110056e-38 1.05010500e-01 6.50000000e+02],278.9187520095653,284.10899170983447
411,136.57914523633104,"[0.5963742645752487, 0.19972720817899733]",[6.12580321e-04 9.99900000e-01],[-1.04998000e+03 -6.50195020e-10 -2.00080012e-14 -1.00020001e-06],277.1582904726621,282.34853017293125
412,137.18221567478878,"[1.157616888471604, 0.8343143568259023]",[1.18567863e-04 1.22289726e-01],[-256.87407723  115.66200241  122.34175846 -127.27304802],278.36443134957756,283.5546710498467
413,130.62881854469728,"[0.1767754295387503, 0.37396737154054205]",[0.002209   0.50328103],[ 1.72106814e+02 -2.29528293e+01 -4.95199232e+01 -5.56609179e-03],265.25763708939456,270.4478767896637
414,137.1367426596483,"[1.3291947521366834, 0.388053667668058]",[2.37578025e-04 8.23918119e-01],[  6.23500431 100.09614628 -35.18508474   3.54807714],278.2734853192966,283.46372501956574
415,119.14714714434648,"[0.33773172488370956, 0.6204877714440452]",[0.00138266 0.0001    ],[-546.07340243 -198.31680475  650.26222143 1898.23309648],242.29429428869295,247.48453398896214
416,137.41358796560777,"[1.1812976309394918, 0.6588830679610767]",[1.000e-04 9.999e-01],[-1.05000000e+03 -6.50390098e-22 -2.00420420e-82  6.50054997e-02],278.82717593121555,284.0174156314847
417,137.22805485975493,"[0.25142362830518084, 0.13159792391787617]",[0.0001     0.01189281],[ 118.28540275 -114.11678868 1367.35229745  566.64097078],278.45610971950987,283.646349419779
418,137.35901986557653,"[0.26665849583860485, 0.09043666946819585]",[1.00000000e-04 5.43450713e-01],[-4.78993695e+02 -6.19176480e+02 -2.51040685e-01 -3.60139625e-01],278.71803973115306,283.9082794314222
419,136.73129873049592,"[0.10999368247933339, 0.2860592969002404]",[0.00055412 0.34811936],[ 1.79107582e+02  1.39022262e+02 -2.69920124e-05 -8.67753984e-06],277.46259746099184,282.652837161261
420,122.56236774400911,"[0.39309369913662373, 0.662456234243174]",[0.00365172 0.62637353],[-1.48621891e+02 -1.66659179e+00 -3.89903686e-02 -3.79897043e-02],249.12473548801822,254.3149751882874
421,106.5562304380945,"[0.9031728336593853, 0.4457037783436472]",[0.00739792 0.73603941],[ 5.40189036e+01 -4.34046184e+01 -9.91810903e-12 -9.99995547e+01],217.112460876189,222.3027005764582
422,137.3661589730671,"[0.45662110024368907, 0.09978264975914097]",[1.000e-04 9.999e-01],[ 2.00120034e-18  1.00010002e+02 -2.00360306e-70  6.51105884e-66],278.7323179461342,283.92255764640333
423,137.4769549353258,"[0.45662110024368907, 0.09978264975914097]",[1.000e-04 9.999e-01],[ 2.00000002e+02  1.00040006e-14 -2.00100022e-18  6.50065000e-02],278.9539098706516,284.1441495709208
424,136.9474805430739,"[2.923232642458594, 0.23881304492225308]",[0.00032802 0.2933735 ],[105.66334475  44.97967902 992.5042138  -85.76031419],277.8949610861478,283.085200786417
425,135.2049404482275,"[1.4823653530609, 0.8990520186335147]",[0.00102435 0.37992524],[-3.23824966e+02  1.54353975e+02 -5.92459293e-02 -1.69476700e+01],274.409880896455,279.60012059672414
426,109.35030483267471,"[1.1623619441626738, 0.95394254418188]",[0.00511089 0.49900054],[ 3.49540882e+02 -6.99169213e+01 -8.00132202e-01 -1.98867355e-01],222.70060966534942,227.8908493656186
427,130.48964707668387,"[0.09811090806529854, 0.11285425828350303]",[0.00172523 0.36159067],[ 274.5729524  -146.67831644   45.66471202    4.53057516],264.97929415336773,270.1695338536369
428,132.67234992862254,"[0.5451681838076461, 0.800576445875165]",[0.00205033 0.64948606],[-1.19270884e+02  1.25492041e+02 -9.80819160e-21 -1.71895390e-21],269.3446998572451,274.53493955751424
429,137.98875891754756,"[1.1819220348887698, 0.1822466319931266]",[1.000e-04 9.999e-01],[ 2.00040006e-02  1.00070022e-22 -2.00000000e+02  6.50835492e-50],279.9775178350951,285.1677575353643
430,92.16266534548728,"[0.59007619226669, 0.4591656225742911]",[0.00864252 0.59810637],[ 2.53012191e+02 -3.97854880e-01 -5.73568847e-04 -1.15256830e-04],188.32533069097457,193.51557039124376
431,130.4044247199209,"[0.6275600815439113, 0.3840511538871606]",[0.00222217 0.59560665],[-3.73281095e+02 -1.83147355e-03 -2.31008245e+00 -9.99930804e+01],264.8088494398418,269.999089140111
432,136.3228052608231,"[1.9155633763616304, 0.6552208734908499]",[0.00029063 0.01303049],[-233.28460974 -332.64248703 1333.18276607  247.88724807],276.6456105216462,281.83585022191534
433,135.1911778218798,"[2.543856048367044, 0.6617371467009396]",[0.00106036 0.6521751 ],[-356.67485358    0.51656367  -24.23990698 -100.31529327],274.3823556437596,279.57259534402874
434,127.65892746100211,"[0.5638967775126249, 0.871547032755781]",[0.00054193 0.0001    ],[ -145.26977891 -1736.26961449  1997.43769868  -496.46338868],259.31785492200424,264.5080946222734
435,131.9214090129472,"[1.4800010188628203, 0.7571949581228095]",[0.00213569 0.9999    ],[ 2.00020004e+02  1.00070022e-22 -2.00054961e-30  6.50325065e-18],267.8428180258944,273.0330577261636
436,128.74034842848536,"[2.6811204305155742, 0.5701101975767928]",[0.00352622 0.93386847],[ 9.35033050e-01  1.06613152e+02 -1.39936766e-12 -5.53171048e-07],261.4806968569707,266.6709365572399
437,132.3661931379065,"[0.5511756839465787, 0.0019268159675902847]",[0.00265286 0.93337995],[-6.90633936e+01  9.98099213e+01 -1.76403734e-65 -2.61175711e-49],268.732386275813,273.92262597608214
438,137.20588710531425,"[3.1761148859380106, 0.18440128557800692]",[1.65171472e-04 9.07000217e-01],[-2.41135818e-18  1.02483380e+01 -8.37168023e-11 -1.00000000e+02],278.4117742106285,283.60201391089765
439,137.30535351577436,"[0.4695472050070939, 0.277165723805696]",[1.000e-04 9.999e-01],[-1.05008499e-001  1.00662150e-262 -2.00620931e-122 -1.00000000e+002],278.6107070315487,283.8009467318179
440,70.2078568980629,"[0.5998225482825413, 0.4063036343706431]",[0.00326103 0.03169805],[ -10.61858284  -39.41267227 1126.71827843   54.21244004],144.4157137961258,149.605953496395
442,129.33956939649542,"[0.10999368247933339, 0.2860592969002404]",[0.00264765 0.9999    ],[-1.05029502e-009  1.00000000e+002 -2.00580815e-110 -9.99449870e-003],262.67913879299084,267.86937849326
443,137.03670552357474,"[1.2739276398712822, 0.8408000039322241]",[0.00023084 0.14535636],[-207.16409979  121.78859646 -152.29974922  215.21824459],278.0734110471495,283.26365074741864
444,136.69804538187162,"[1.3040942602658392, 0.32586732764669085]",[0.00015714 0.0001    ],[-2136.79137394 -1146.60472711   253.38778202  -147.46893294],277.39609076374325,282.5863304640124
445,137.05625580361914,"[1.3760791015243503, 0.5541153301822354]",[3.64817265e-04 9.99900000e-01],[ 2.00420424e-78 -6.50130007e-06 -2.00100020e-18 -1.00010001e+02],278.1125116072383,283.30275130750744
446,137.53741543528116,"[0.6898985680000015, 0.7892987575025555]",[1.000e-04 9.999e-01],[ 2.00020004e+02 -6.50705346e-42 -2.00100020e-18  6.50380090e-22],279.0748308705623,284.2650705708315
447,72.13286761215603,"[0.03049831842125315, 0.9538006726923981]",[0.00262316 0.0001    ],[-347.39311316 -696.32832113 -347.60877925 2493.74035603],148.26573522431207,153.45597492458126
449,125.89361507390021,"[1.0280807467821071, 0.22540538390873055]",[0.0020207  0.17881099],[-404.30014835 -151.77519571 -353.45332304  286.45665505],255.78723014780041,260.9774698480696
452,135.42086645943354,"[0.6874442548999317, 0.09284424634330764]",[0.00069877 0.16309828],[-714.46513938 -350.69043347 -198.76872763  588.94819001],274.8417329188671,280.03197261913624
453,136.3398873517077,"[0.9662922152747153, 0.30754964999568046]",[0.00066394 0.58250547],[ 47.10659733  38.4027373    7.20874727 649.96029155],276.6797747034154,281.87001440368454
454,131.59554054239322,"[0.39309369913662373, 0.662456234243174]",[0.00217145 0.63307803],[ 3.03234714e+02  2.73014227e-01 -3.63409265e+00 -8.97587842e-02],267.19108108478645,272.3813207850556
455,124.42514503002585,"[0.9662922152747153, 0.30754964999568046]",[0.00079928 0.00134097],[-104.06634211 -920.57890034 1129.96075824 1786.76711652],252.8502900600517,258.04052976032085
456,106.94582460736144,"[0.780423445405882, 0.9291558291363136]",[0.00705672 0.61250881],[ 2.34468153e+02  3.94287301e+01 -5.18842040e-33 -1.00520817e-33],217.8916492147229,223.08188891499208
458,127.03302989808579,"[0.46439660447538106, 0.32051505747902576]",[0.00425928 0.84908534],[ 8.07312424e-01  1.15091295e+02 -4.55504632e+00 -5.78526168e-62],258.06605979617154,263.25629949644076
459,136.47064565313244,"[2.362704598556728, 0.41819962056351984]",[6.92094708e-04 7.00472254e-01],[ 2.60394693e+02  9.63796011e+00 -1.44426967e-01 -2.68741263e+00],276.9412913062649,282.13153100653403
460,123.44860270732107,"[0.33172318671973694, 0.8904846856393398]",[0.0009327  0.02162481],[-419.77224585 -164.06200117 1360.73413223  216.13684447],250.89720541464214,256.0874451149113
461,137.8854056524327,"[0.4695472050070939, 0.277165723805696]",[1.000e-04 9.999e-01],[ 2.00020004e+02 -6.50315059e-18  1.05092536e-33 -1.00030003e-10],279.7708113048654,284.96105100513455
462,129.13537281068278,"[0.6553534559039907, 0.37498735112169196]",[0.00326055 0.98462796],[ 3.12166685e+00  1.00000369e+02 -1.71666991e-07  1.31835654e-10],262.27074562136556,267.4609853216347
463,135.82277843004502,"[0.08310639250472895, 0.8978203544552514]",[0.00085416 0.69586226],[ 1.86735834e+01 -6.49142134e+02 -3.13368006e+01 -2.60232341e-01],275.64555686009004,280.8357965603592
464,129.08776814815786,"[1.0270130703328817, 0.11337384663366189]",[0.00220389 0.90676621],[ 2.00000013e+02 -4.57909742e-03 -1.73863902e+00 -9.35530796e+00],262.1755362963157,267.3657759965849
465,137.33318992927175,"[0.45662110024368907, 0.09978264975914097]",[1.000e-04 9.999e-01],[ 2.00160060e-026  1.00310467e-118 -2.00019991e+002  6.51747254e-106],278.6663798585435,283.85661955881267
466,136.5826517632611,"[0.1646605925716482, 0.7317946814279616]",[7.00353029e-04 9.99900000e-01],[ 2.00019991e+002 -6.50185015e-010 -2.01203547e-238 -1.00491178e-194],277.1653035265222,282.3555432267914
467,133.52095609714675,"[3.614770337881339, 0.7459015927185522]",[0.001332   0.37836623],[  31.58854654   99.47146671 -201.87336249   -9.28235862],271.0419121942935,276.23215189456266
468,125.03103515783499,"[1.4823653530609, 0.8990520186335147]",[0.00485737 0.89359695],[   2.26432141   -0.76868254  -21.28060848 -100.00000164],254.06207031566998,259.25231001593914
469,131.92426595190707,"[0.6479290394615821, 0.37820357146128225]",[0.00203824 0.6499595 ],[ 1.53955213e+02  7.65112091e-08 -3.67908387e-01 -6.43900001e-02],267.84853190381415,273.0387716040833
470,130.07832870140933,"[2.3400567946125914, 0.20454233464645907]",[0.00253099 0.9999    ],[ 2.00240136e-42 -6.50000000e+02  1.05008500e-01  6.50185015e-10],264.15665740281867,269.3468971030878
471,131.9938837110611,"[0.5067111743616272, 0.972386336235907]",[0.00195112 0.78371253],[-9.97361554e+02 -2.98101439e-03  2.29781287e+00 -1.05913068e+00],267.9877674221222,273.17800712239136
472,135.80145657764382,"[0.19990814144379154, 0.07819735908448476]",[0.00084815 0.49943066],[-4.84950476e+02  2.85739215e+01 -3.88863549e-04 -1.00006924e+02],275.60291315528764,280.7931528555568
473,131.3694640418384,"[0.5638967775126249, 0.871547032755781]",[0.00073892 0.0001    ],[-894.15930948 -297.11797866  751.09784883 1449.82248689],266.7389280836768,271.92916778394596
474,137.39635829047302,"[0.45662110024368907, 0.09978264975914097]",[1.000e-04 9.999e-01],[ 2.00040006e-02  1.00100045e-38 -2.00160056e-30 -1.00000000e+02],278.79271658094603,283.9829562812152
475,110.63124407368981,"[0.780423445405882, 0.9291558291363136]",[0.00847843 0.9999    ],[-1.05031503e-09  1.00010002e+02 -2.00080012e-14  6.50390097e-22],225.26248814737963,230.45272784764882
476,134.7372853881902,"[0.5451681838076461, 0.800576445875165]",[0.00118064 0.28588592],[144.51820851  51.62131991 -14.56779484 -19.40165541],273.4745707763804,278.66481047664956
477,130.2573530766117,"[0.6230928858752853, 0.3480206833396778]",[0.00275017 0.6993247 ],[ 1.72747460e+02 -4.78276898e-01 -3.63434345e-04 -8.10287424e-13],264.5147061532234,269.7049458534926
478,112.08230368500318,"[1.2171199034240496, 0.9390796969953221]",[0.00593898 0.7338361 ],[-1.97918713e+01  1.23354211e+02  7.40992879e+01 -3.55545235e-02],228.16460737000637,233.35484707027555
479,83.85360723234604,"[0.3158033155329973, 0.7954013798348112]",[0.01331076 0.97553517],[ 2.00000000e+002 -1.58407773e+001 -5.19564485e-137 -6.35552501e-139],171.70721446469207,176.89745416496126
480,57.8401472738632,"[0.4860784243376872, 0.4657666045418249]",[0.02088784 0.83455436],[-1.25245333e-01  1.19734650e+02 -1.49848069e-01  1.15847031e-07],119.6802945477264,124.87053424799558
481,137.16071483430824,"[0.7739961705316206, 0.8250941712615241]",[2.09738841e-04 9.99900000e-01],[ 2.00080016e-10 -6.50000000e+02 -2.00040004e-02 -1.00100046e-34],278.3214296686165,283.51166936888563
482,136.8266943177325,"[0.6878583605401727, 0.2933605991390664]",[0.00037741 0.24354767],[-58.72601866  27.95900277 -83.38407712 -63.65405079],277.653388635465,282.84362833573414
483,137.14471567151486,"[0.33773172488370956, 0.6204877714440452]",[1.90426695e-04 2.79094593e-01],[ 2.56465941e+00  1.32556209e+02  3.73588292e+01 -2.06601300e-04],278.2894313430297,283.4796710432989
484,131.6050805248431,"[0.7076032510611758, 0.39868615661263235]",[0.00248511 0.78300699],[-1.78886696e+01  1.02232909e+00 -2.32482464e-12 -6.93362814e-36],267.2101610496862,272.40040074995534
485,135.383447473451,"[2.3815153686204895, 0.6340875440768364]",[0.00101098 0.9999    ],[ 2.00040006e-02  1.00110055e-42 -2.00000000e+02 -1.00100045e-38],274.766894946902,279.9571346471712
486,130.7944784709338,"[2.676441169397847, 0.027838351162876064]",[0.00202393 0.55579861],[ -3.08492487 172.89951545  -1.56402715   7.34081972],265.5889569418676,270.77919664213675
487,137.21623325667733,"[0.2839419002529533, 0.8513070960444719]",[1.16039877e-04 9.99900000e-01],[ 1.99894989e+02  1.00030004e-10 -2.00040004e-06 -1.00220231e-86],278.43246651335465,283.6227062136238
488,137.4318208227304,"[2.583711736452555, 0.5671017495969106]",[1.000e-04 9.999e-01],[-1.05008500e-001  1.00000000e+002 -2.00060006e-010 -1.00762857e-302],278.8636416454608,284.05388134572996
489,101.81685592897195,"[0.6479290394615821, 0.37820357146128225]",[0.00176394 0.00732552],[ 279.24536325   29.550562    472.15491399 2464.10391419],207.6337118579439,212.82395155821308
490,137.42189176374524,"[0.45662110024368907, 0.09978264975914097]",[1.000e-04 9.999e-01],[ 2.00100022e-14 -6.49999999e+02  1.05063016e-21 -1.00010001e-02],278.8437835274905,284.03402322775963
491,118.01416518813532,"[0.46439660447538106, 0.32051505747902576]",[0.00094332 0.0001    ],[-199.35432313  -51.46307765 3190.00759819  696.7323282 ],240.02833037627065,245.21857007653983
492,127.92285980328573,"[0.3647078105880318, 0.2993275915570451]",[0.00112554 0.03986596],[  7.65230287  -8.45186112 764.51366742 487.89233063],259.8457196065715,265.03595930684065
