participant_id,best_nll,best_initial_guess,best_parameters,best_EV,exploitation,AIC,BIC
358,116.34686664759614,"[0.6897758857330828, 0.19817352349315825]",[0.00126999 0.0001    ],[-396.60883381 -545.65194117 2047.74743128  301.60727467],"['exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation']",236.6937332951923,241.88397299546148
359,136.54700442369497,"[0.5430905796764982, 0.17992156976092058]",[0.00029526 0.03301617],[-829.5708141  -478.17002593  253.65729945  570.47160617],"['exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration']",277.09400884738994,282.2842485476591
360,128.05485396528485,"[1.2892493345115097, 0.738845940540118]",[0.0023375  0.60129852],[ 116.352298      1.40917277  -12.80300475 -100.16015569],"['exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration']",260.1097079305697,265.29994763083886
361,84.5927741468092,"[0.2793607061871776, 0.5262106244258211]",[0.01171021 0.76291083],[-1.31677334e+01  1.29323862e+02 -8.32659599e-38 -9.87072843e-39],"['exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation']",173.1855482936184,178.3757879938876
362,134.62740579721032,"[0.6669145231081205, 0.7882360732385318]",[0.00135957 0.9999    ],[ 2.00000000e+02  1.00020003e-02 -2.00140042e-26 -1.00110055e-42],"['exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation']",273.25481159442063,278.4450512946898
363,134.91635824719935,"[0.16878563777404387, 0.9034191754663273]",[0.00110999 0.72127302],[ 5.83090013e+00  1.35641530e+02 -7.28554276e-03  6.21412426e-03],"['exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation']",273.8327164943987,279.02295619466787
364,137.78247319313218,"[0.0028946351922692617, 0.7772550990901228]",[1.000e-04 9.999e-01],[ 2.00060010e-006 -6.50585234e-034 -2.00020002e+002 -1.00461038e-178],"['exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration']",279.56494638626435,284.7551860865335
365,135.23554655851433,"[1.8146575563943406, 0.8667938474940937]",[0.00097243 0.37652057],[  50.64968458    4.58271651 -128.62631061  -45.60666399],"['exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation']",274.47109311702866,279.6613328172978
366,136.79564627484083,"[0.7895286636261525, 0.22283631028520245]",[5.33512699e-04 9.99900000e-01],[ 2.00080014e-010 -6.49989998e+002 -2.01485417e-290 -1.00682283e-270],"['exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation']",277.59129254968167,282.7815322499508
367,117.10542109208792,"[0.35108905571773774, 0.23781821919042484]",[0.00105288 0.0001    ],[-149.85221665 -546.57716886  250.31168125 2444.91679569],"['exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation']",238.21084218417585,243.40108188444503
368,133.96760969719608,"[0.6109317417661712, 0.4448524346785039]",[0.00069588 0.05059656],[-351.81918376  -80.97785007   53.17265524  242.23420936],"['exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration']",271.93521939439216,277.1254590946613
369,121.9886844803791,"[0.3595668702467499, 0.009544068542680893]",[0.003926   0.70858964],[ 2.37958869e+01  6.18232636e-04  1.04987449e+03 -2.90302418e+01],"['exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation']",247.9773689607582,253.1676086610274
370,136.72705508747865,"[2.2004238634409536, 0.2240538972085206]",[0.0004656  0.34559519],[  68.84359613   91.6100892   -57.0050193  -101.61157907],"['exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration']",277.4541101749573,282.64434987522645
371,137.1696525768392,"[0.41857587563247683, 0.9109496985174111]",[1.80204027e-04 5.47639612e-01],[ 36.72990096 100.12793599   0.75968857  25.3219579 ],"['exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration']",278.3393051536784,283.5295448539476
372,134.94505068124437,"[1.4296391598816054, 0.2987572275762999]",[0.00040966 0.0001    ],[-697.29606745 -647.39362809  450.37817214 1597.12765373],"['exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation']",273.89010136248874,279.0803410627579
373,132.8572203791105,"[1.9637394010204965, 0.08286662961654546]",[0.00050726 0.00397845],[-526.15005367 -528.07186639 1811.07793343 1062.30149769],"['exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation']",269.714440758221,274.90468045849013
374,131.926792567531,"[0.29138556444800967, 0.047048325282403394]",[0.00225619 0.80404204],[-1.98061968e+02 -4.71466174e+00  1.05000000e+03 -9.52091200e-28],"['exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration']",267.853585135062,273.0438248353312
375,135.55913812638684,"[0.14042337747273767, 0.5056548050560306]",[0.00025542 0.00664225],[-1584.43740969  -314.39446878   975.06803998   309.74444128],"['exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation']",275.1182762527737,280.30851595304284
