participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
357,136.89622451842826,"[0.14185276517965728, 0.5835455064233956]",[9.61392025e-01 1.00000000e-04],[-99.73041803 -99.88015291 -99.62528736 -99.77517994],277.7924490368565,282.98268873712567
358,123.01608910246172,"[1.9037807211667623, 0.9783003972018752]",[0.01260937 0.0400188 ],[ -78.47795129 -101.29037177   18.60930417 -111.98584554],250.03217820492344,255.22241790519263
359,135.39276721057809,"[2.313946524907466, 0.013732820834522659]",[0.00612034 0.03149472],[-136.77396553 -115.75064157  -37.03780839 -100.97548362],274.78553442115617,279.97577412142533
360,130.86182652287226,"[0.6878583605401727, 0.2933605991390664]",[9.95372432e-04 9.99900000e-01],[ 200.  100. -200. -100.],265.7236530457445,270.9138927460137
361,68.68446361924882,"[0.59007619226669, 0.4591656225742911]",[0.07154764 0.0440614 ],[ -76.57356791  -47.26093569 -112.6445545  -100.        ],141.36892723849763,146.55916693876682
362,108.19049390869539,"[0.6215553815090132, 0.8118195214501275]",[0.0197622  0.05263153],[ -30.31877006  -62.03478287  -95.89380378 -180.5518811 ],220.38098781739077,225.57122751765996
363,136.09532411788288,"[0.39309369913662373, 0.662456234243174]",[3.53839432e-04 9.99900000e-01],[ 200.         100.        -199.9999875  649.9249925],276.19064823576576,281.3808879360349
364,137.24706429494873,"[0.59007619226669, 0.4591656225742911]",[0.0001 0.0001],[198.25602449 199.62517996 199.8450435  199.880006  ],278.49412858989746,283.6843682901666
365,133.9736673856035,"[0.6213696956405049, 0.2757490000608436]",[0.00115752 0.7235937 ],[ 130.78473511  -50.24679554 -130.78483573  -96.82715787],271.947334771207,277.13757447147617
366,86.6970816178941,"[0.11924746376028093, 0.18182585729866652]",[0.19732701 0.00785092],[ -80.54561933  -87.12128134 -102.33683501 -100.        ],177.3941632357882,182.5844029360574
367,103.09303709448538,"[3.264190765887242, 0.2401676981097983]",[1.5159252e+00 1.0000000e-04],[-199.61530785 -199.65527587 -199.8749875  -198.61854076],210.18607418897076,215.37631388923995
368,130.89754952987218,"[0.09811090806529854, 0.11285425828350303]",[0.00707929 0.11709857],[-113.35398608  -30.5763661    13.79832529   10.26767088],265.79509905974436,270.9853387600135
369,129.20015053919707,"[0.2807260960832899, 0.550069880717475]",[0.00104864 0.9999    ],[ 200.         100.        1049.8749875  -99.925    ],262.40030107839414,267.5905407786633
370,136.92461938310439,"[0.5963742645752487, 0.19972720817899733]",[2.26144175e-04 9.99900000e-01],[ 199.9999875  100.        -200.        -100.       ],277.84923876620877,283.03947846647793
371,135.38767156416458,"[2.0474766659538806, 0.0012689781346440449]",[1.15988932e+00 1.00000000e-04],[-199.39611476 -199.56555908 -199.62514997 -199.50036485],274.77534312832915,279.9655828285983
372,137.24352796545713,"[0.4695472050070939, 0.277165723805696]",[0.0001 0.0001],[199.25116152 199.33586389 199.9250325  199.52073885],278.48705593091427,283.6772956311834
373,135.15043773180534,"[0.26665849583860485, 0.09043666946819585]",[0.00491161 0.08051534],[-1.92669457 -5.38068135 99.26165088 99.2804084 ],274.3008754636107,279.49111516387984
374,129.70658666221425,"[0.6101042872969914, 0.15775233592207344]",[0.00163125 0.82345439],[-829.49456712 -517.69674027  829.38660374  -99.70856021],263.4131733244285,268.60341302469766
375,100.00066627802673,"[0.11924746376028093, 0.18182585729866652]",[0.05133115 0.02457947],[-74.80109525 -95.03409504 -19.44974188 -66.14088433],204.00133255605346,209.19157225632264
376,137.24577873754646,"[0.4695472050070939, 0.277165723805696]",[0.0001 0.0001],[199.8750375  199.8350495  198.91395955 199.85008249],278.4915574750929,283.6817971753621
377,100.06724370615594,"[0.45995884287232214, 0.0957278361622697]",[0.01840969 0.03889687],[ -38.96787486 -111.44197911 -200.         -114.15494359],204.13448741231187,209.32472711258106
378,111.41990877649219,"[0.07054207914221841, 0.17407312979723485]",[0.03285723 0.05077132],[-49.78266479 -94.08826568 -57.55547869 -91.96583532],226.83981755298439,232.03005725325357
379,131.4715516673818,"[0.12411084787270968, 0.8034894825967106]",[0.03011633 0.0166558 ],[-137.09079913 -126.87215645 -142.43675908 -143.19109996],266.9431033347636,272.13334303503274
380,137.24361523243155,"[0.45662110024368907, 0.09978264975914097]",[0.0001 0.0001],[99.65539977 99.40122854 99.9001849  99.9350205 ],278.4872304648631,283.67747016513226
381,131.2909659062054,"[0.0672382526966764, 0.7637435137387906]",[0.00142261 0.91386969],[ 199.27009846   40.96581442 -197.03262833  -99.80831453],266.5819318124108,271.77217151267996
382,131.52343521149496,"[0.4607447469177118, 0.24448521043334462]",[0.00136558 0.81345056],[  10.27121258   78.76372212 -197.40318061  -96.03883956],267.0468704229899,272.2371101232591
383,122.8391673883839,"[0.6275600815439113, 0.3840511538871606]",[0.001526 0.9999  ],[-1049.8749875   100.         -199.9999875  -100.       ],249.6783347767678,254.868574477037
384,137.24377562309266,"[0.620628573775584, 0.6017198220987188]",[0.0001 0.0001],[99.36645861 99.62533731 99.95006749 99.92508997],278.4875512461853,283.6777909464545
385,137.24324837026785,"[0.9662922152747153, 0.30754964999568046]",[0.0001 0.0001],[199.50042482 199.25092181 199.43089162 199.73014846],278.4864967405357,283.67673644080486
386,135.76026178653305,"[0.38911339594844063, 0.20964067666344263]",[1.71012631e+00 1.00000000e-04],[-99.85035217 -99.78541751 -99.80512747 -99.85008249],275.5205235730661,280.71076327333526
387,128.6236029220911,"[0.5299634515458123, 0.6145769491428715]",[0.00134811 0.9999    ],[ 199.9999875 -649.9249925 -200.        -100.       ],261.2472058441822,266.43744554445135
388,125.66916632192516,"[1.203413125871296, 0.13239104354224934]",[0.01024867 0.06522372],[-90.34410371 -87.95334304 -60.27957684 -74.88710946],255.33833264385032,260.5285723441195
389,64.64539945949586,"[0.03049831842125315, 0.9538006726923981]",[0.00897505 0.78066795],[-775.88570775 -485.79831298 -185.56803677  -71.81926762],133.29079891899173,138.48103861926091
390,104.15332893186809,"[1.4528638644051795, 0.13201841446219392]",[0.01980279 0.0466674 ],[-48.59975814 -69.56897335 -86.77324291  55.30862467],212.30665786373618,217.49689756400537
391,113.78174990403855,"[0.38911339594844063, 0.20964067666344263]",[0.11024209 0.01251562],[-82.71976673 -81.71665285 -94.52026296 -82.02722976],231.5634998080771,236.75373950834629
392,134.31494798490354,"[0.4061054007714339, 0.5631604657134756]",[5.20784722e-04 9.99900000e-01],[ 199.9999875 -649.9249925 -199.875      -99.925    ],272.6298959698071,277.82013567007624
393,98.48390013901286,"[3.161753636907558, 0.057325989041401536]",[1.27084023e+00 1.00000000e-04],[-199.61530785 -199.895027   -198.37970357 -199.8350495 ],200.96780027802572,206.1580399782949
394,98.17795109550926,"[0.26665849583860485, 0.09043666946819585]",[0.01686767 0.05386021],[ -25.77614458 -130.36295898  -42.92775286 -180.13480931],200.35590219101852,205.5461418912877
395,120.79740904331788,"[0.7102434819528256, 0.29167188189993165]",[1.64590007e+00 1.00000000e-04],[-199.2120802  -199.70031485 -199.62514997 -199.72013248],245.59481808663577,250.78505778690496
396,135.5077422948492,"[0.24956901777143162, 0.2862061732236798]",[1.01088912e+00 1.00000000e-04],[99.65539977 99.70031484 99.9001849  99.83523531],275.0154845896984,280.2057242899676
397,102.71939236969848,"[0.46612458416564156, 0.40478462572791174]",[0.03247755 0.03392055],[ -84.24993562 -135.37821072 -131.98563249 -151.14166097],209.43878473939697,214.62902443966615
398,137.2433327610852,"[0.4695472050070939, 0.277165723805696]",[0.0001 0.0001],[-99.78023082 -99.8601629  -99.55045719 -99.70028487],278.4866655221704,283.6769052224396
399,136.9907997227739,"[2.0474766659538806, 0.0012689781346440449]",[5.29407343e-01 1.00000000e-04],[199.50052474 199.58533188 199.62553713 199.52073885],277.9815994455478,283.17183914581693
400,137.24315698868233,"[0.9662922152747153, 0.30754964999568046]",[0.0001 0.0001],[99.590635   99.70031484 99.945027   99.82538459],278.48631397736466,283.6765536776338
401,135.6965537345318,"[0.7603076989014615, 0.020134135149821222]",[1.0134947e+00 1.0000000e-04],[-199.39611476 -199.55069692 -199.62514997 -199.60525392],275.3931074690636,280.58334716933274
402,137.1874214872753,"[0.6197248590118465, 0.14504894863849174]",[0.00294008 0.01308493],[-152.58628972 -159.76858001 -131.69533095 -127.63044944],278.3748429745506,283.56508267481973
403,133.71408064230673,"[0.1767754295387503, 0.37396737154054205]",[6.81734443e-04 9.99900000e-01],[ 200.     100.    -199.875  -99.925],271.42816128461345,276.6184009848826
404,137.18969653068584,"[1.4974424141435574, 0.7008346884132388]",[1.000e-04 9.999e-01],[ 199.9999875  100.        -200.         649.9249925],278.3793930613717,283.56963276164083
405,41.763166682053004,"[1.794277524062312, 0.09416961420433623]",[2.17511801e+00 1.00000000e-04],[-199.840008   -199.880006   -197.88347798 -199.8749975 ],87.52633336410601,92.71657306437518
406,134.53218489794966,"[1.2582882318023572, 0.11697737882779494]",[0.00097855 0.68798777],[ 116.03078798 -417.52116796 -173.80057966  -95.09530272],273.0643697958993,278.2546094961685
407,136.11492119100566,"[0.9610819494048642, 0.14011582213185367]",[0.00153207 0.28900491],[-113.61598641   34.54591632  113.86064492   -4.79754021],276.2298423820113,281.4200820822805
408,133.22170598817408,"[3.8922464508421384, 0.007890418506316745]",[0.01249169 0.01927637],[-126.36623348 -153.45037133 -134.20999326  -75.56102423],270.44341197634816,275.6336516766173
409,137.1235398242216,"[0.16402143480521433, 0.2311638351070674]",[0.00139608 0.07342243],[-32.11976437 -64.56971759  30.04132472   9.00882194],278.2470796484432,283.4373193487124
410,124.25438713303282,"[0.5686292076237078, 0.01516832460500012]",[0.01135463 0.07039455],[-53.90525554 -61.5216324   -8.51388474 -58.74571025],252.50877426606564,257.6990139663348
411,136.64846239574604,"[0.46612458416564156, 0.40478462572791174]",[8.74413309e-01 1.00000000e-04],[-199.47601395 -199.62548718 -199.62522494 -199.48046378],277.2969247914921,282.48716449176123
412,137.10499410282597,"[0.4695472050070939, 0.277165723805696]",[0.00090123 0.1310411 ],[-77.93143128 -16.15375576  86.04923458  14.67457195],278.20998820565194,283.4002279059211
413,101.73604989762487,"[1.1049125232680517, 0.05222078566244432]",[0.01698698 0.08644453],[ -73.03970044  -65.84834436 -117.61420294 -169.65297373],207.47209979524973,212.66233949551892
414,137.07183881596217,"[1.4974424141435574, 0.7008346884132388]",[3.93397780e-04 4.42742513e-01],[143.60074808  66.16046752 125.91511025 250.90633456],278.14367763192433,283.3339173321935
415,119.91886206556326,"[0.4643592479855115, 0.15543067915064734]",[0.13676183 0.00510319],[-88.34295687 -93.58050686 -88.7295891  -72.09815618],243.83772413112652,249.0279638313957
416,114.39355304094684,"[0.10999368247933339, 0.2860592969002404]",[0.24797957 0.00234094],[ -93.594811    -98.85808611 -100.93309584  -91.42362161],232.78710608189368,237.97734578216287
417,137.0942083923428,"[0.07054207914221841, 0.17407312979723485]",[4.17796274e-01 1.00000000e-04],[-99.80515591 -99.84512393 -99.47566444 -99.62537478],278.1884167846856,283.3786564849548
418,122.2419941323496,"[0.5823749613339418, 0.05757467276645433]",[0.65447462 0.0008466 ],[-98.34854621 -98.34290108 -99.61970698 -98.73383928],248.4839882646992,253.6742279649684
419,127.51734008835382,"[0.1646605925716482, 0.7317946814279616]",[0.00182941 0.90680181],[ 199.0824121    99.94868949 -199.97736654  -99.838098  ],259.03468017670764,264.2249198769768
420,113.14812644244171,"[0.16402143480521433, 0.2311638351070674]",[0.0571575  0.01211469],[-130.29616318 -161.56607218 -172.00717523 -180.95679374],230.29625288488342,235.4864925851526
421,87.46297126413839,"[0.4695472050070939, 0.277165723805696]",[0.05615266 0.04215404],[ -41.87599622  -71.34327273 -115.82508669  -70.99373173],178.92594252827678,184.11618222854597
422,137.24308868255744,"[0.6275600815439113, 0.3840511538871606]",[0.02573754 0.0001    ],[-99.7055303  -99.79526626 -99.78508349 -99.77508998],278.4861773651149,283.67641706538404
423,137.2435468893787,"[0.45662110024368907, 0.09978264975914097]",[0.0001 0.0001],[199.1265734  199.34579946 199.62041075 199.85008249],278.4870937787574,283.6773334790266
424,137.02873276138166,"[1.6769195069655891, 0.1081184499140028]",[2.25463878e-04 8.61657220e-01],[199.60545874  87.63110961 877.12611964 -98.28885344],278.0574655227633,283.2477052230325
425,135.29249303876318,"[0.21812797931140765, 0.2621194343809695]",[1.3182245e+00 1.0000000e-04],[-99.82545449 -99.81032018 -99.9650105  -99.70028487],274.58498607752637,279.7752257777955
426,128.58130365792235,"[0.4232964003521007, 0.6681124748509062]",[0.00106269 0.9999    ],[ 200.        -649.9249925 -200.        -100.       ],261.1626073158447,266.35284701611386
427,125.88482658322211,"[0.19990814144379154, 0.07819735908448476]",[0.01954316 0.04308552],[ -80.66745534  -86.94079086  -73.9354322  -105.87120837],255.76965316644421,260.9598928667134
428,92.14338469906441,"[0.59007619226669, 0.4591656225742911]",[0.12150769 0.01231446],[ -81.2936211   -75.81641497 -104.83554336 -100.        ],188.28676939812883,193.477009098398
429,137.24374605415684,"[1.3200504388485061, 0.24699027873776266]",[0.0001 0.0001],[199.00204757 199.58533188 199.66038079 199.77517995],278.4874921083137,283.67773180858285
430,112.28473739723977,"[0.5963742645752487, 0.19972720817899733]",[0.00272466 0.95030343],[ 199.85420202 -612.72779419 -199.9509048   -99.9631786 ],228.56947479447953,233.75971449474872
431,130.1963317787936,"[0.6878583605401727, 0.2933605991390664]",[0.0011137 0.9999   ],[-1049.8749875  -649.9249925  -199.9999875   -99.9999925],264.3926635575872,269.58290325785634
432,136.69564781690548,"[0.6101042872969914, 0.15775233592207344]",[3.38509035e-04 8.68107748e-01],[199.67161903  98.5061397  885.17800851 -88.67363025],277.39129563381096,282.5815353340801
433,136.2832108724197,"[0.46439660447538106, 0.32051505747902576]",[3.94823529e-04 9.99900000e-01],[-1049.8749875   100.         -200.          -99.9999925],276.5664217448394,281.75666144510853
434,97.2558232830707,"[0.7603076989014615, 0.020134135149821222]",[0.01194611 0.13582544],[  12.70749927  -47.3178295   126.78218219 -164.53635182],198.5116465661414,203.70188626641058
435,135.85729800700224,"[0.7700254720843611, 0.4672822847442025]",[4.93444183e-04 9.99900000e-01],[ 200.         100.        -199.875      649.9249925],275.7145960140045,280.90483571427364
436,132.3553895136295,"[0.09208036136475879, 0.27347449717736744]",[0.00138    0.86201012],[ 197.16870099   98.30122059 -199.85497301  -99.76559193],268.710779027259,273.90101872752814
437,93.58157970024942,"[0.9662922152747153, 0.30754964999568046]",[2.50375722e+00 1.00000000e-04],[ -99.82545449  -99.70590386 -100.039998   -100.        ],191.16315940049884,196.35339910076803
438,134.27387658304198,"[0.5299634515458123, 0.6145769491428715]",[6.43280089e-04 9.99900000e-01],[-1049.8749875   100.         -199.9999875  -100.       ],272.54775316608396,277.7379928663531
439,85.49441583223611,"[1.2211778232556156, 0.4829160180305926]",[0.07786172 0.02288544],[-68.45322922 -86.5805789  -87.64852163 -70.4182841 ],174.98883166447223,180.17907136474142
440,60.49117402912406,"[2.157568464847245, 0.0011358453283130112]",[2.49746055e+00 1.00000000e-04],[-99.945027   -99.95004749 -98.98347518 -99.8500225 ],124.98234805824812,130.1725877585173
442,134.62095156114708,"[0.28344122753333756, 0.13618517816293912]",[7.43215447e-04 8.60239728e-01],[-875.3570147     9.82469335 -178.99512595   -9.82469335],273.24190312229416,278.4321428225633
443,136.89101718498017,"[0.6553534559039907, 0.37498735112169196]",[0.00087591 0.25703781],[-108.52210347   24.35244647  -29.74796419   85.16062263],277.78203436996034,282.9722740702295
444,105.925940307186,"[0.2688216292131513, 0.9808877800799045]",[0.03430096 0.05760924],[-65.62289803 -55.85887719 -16.70908475 -65.92173178],215.851880614372,221.04212031464118
445,123.13968390679355,"[0.4607447469177118, 0.24448521043334462]",[0.01428641 0.03596506],[ -77.4393466   -83.42149965 -156.66051587 -117.18572466],250.2793678135871,255.4696075138563
446,137.07955211872857,"[1.8067648917262404, 0.04001838203130412]",[5.42555755e-01 1.00000000e-04],[-99.76039706 -99.90014492 -99.78508349 -99.55051713],278.15910423745714,283.3493439377263
447,110.2423430683193,"[1.2124458825707631, 0.2165062403726633]",[0.01071139 0.25192477],[-27.18428773 -83.80713999 -72.03343497  38.08612167],224.4846861366386,229.6749258369078
449,129.00311962257075,"[1.2582882318023572, 0.11697737882779494]",[8.31040826e-04 9.99900000e-01],[-1049.8749875  -649.9249925  -200.          -99.925    ],262.0062392451415,267.19647894541066
452,135.572755131233,"[0.10999368247933339, 0.2860592969002404]",[5.67712490e-04 9.14740635e-01],[-943.43095775 -586.05857465 -199.93958036  586.05857465],275.145510262466,280.3357499627352
453,136.75828906330045,"[1.3472217390488939, 0.17347884285542667]",[2.57097809e-04 9.99900000e-01],[ 199.9999875   99.925     -199.875      649.9249925],277.5165781266009,282.70681782687006
454,131.22903871489027,"[0.4607447469177118, 0.24448521043334462]",[0.00350058 0.35966119],[ 115.29445299  -23.9434979  -122.60369543  -49.17740339],266.45807742978053,271.6483171300497
455,128.74595184059262,"[0.7705238222098554, 0.04730240783530884]",[0.02444021 0.02923061],[45.5926662  28.83221724 84.35882155 73.53486362],261.49190368118525,266.6821433814544
456,119.68413058444057,"[0.1767754295387503, 0.37396737154054205]",[0.00278897 0.81519653],[ 193.56725626   79.11485929 -186.33907263  -89.75430447],243.36826116888113,248.55850086915032
458,98.57519137588474,"[0.09811090806529854, 0.11285425828350303]",[0.43215637 0.00224973],[ -93.13670357  -94.36841367 -100.8968634  -100.        ],201.15038275176948,206.34062245203867
459,137.08319374605708,"[0.7238876981703758, 0.6003122969165029]",[1.60785418e-04 9.99900000e-01],[ 200.          99.9999925 -199.875      -99.9999925],278.16638749211415,283.3566271923833
460,116.38784994025413,"[0.9803859389192906, 0.13611764409640267]",[0.01223178 0.08392244],[-96.11585106 -86.7927066   91.83937821  -8.62563388],236.77569988050826,241.96593958077744
461,137.243301902672,"[0.4695472050070939, 0.277165723805696]",[0.0001 0.0001],[199.50047478 199.50036485 199.47601395 199.67034182],278.486603805344,283.67684350561314
462,119.02158764257472,"[0.6553534559039907, 0.37498735112169196]",[0.0500829  0.01184662],[-142.62232557 -135.90189842 -185.88105787 -171.50939286],242.04317528514943,247.23341498541862
463,136.60917731587654,"[0.9224016270825496, 0.3592371304312602]",[4.57585526e-04 6.89384644e-01],[ 191.95509696 -418.53781268   68.44300352  -95.17308296],277.2183546317531,282.40859433202223
464,127.87392648298452,"[0.39309369913662373, 0.662456234243174]",[0.01464005 0.0360404 ],[ -63.36952823 -157.35899327  -39.35082948  -90.156712  ],259.74785296596906,264.9380926662382
465,137.2437592777034,"[0.08310639250472895, 0.8978203544552514]",[0.0001 0.0001],[199.00204757 199.5952924  199.54560803 199.85008249],278.4875185554068,283.67775825567594
466,100.2761973292664,"[0.4643592479855115, 0.15543067915064734]",[0.05272729 0.01193162],[-136.92077505 -133.94256908 -200.         -195.3120892 ],204.5523946585328,209.74263435880198
467,132.56624907302992,"[0.6474910679548112, 0.5136728429484753]",[7.5031584e-04 9.9990000e-01],[ 199.9999875  100.        -199.9999875  -99.9999925],269.13249814605985,274.322737846329
468,130.8463296341824,"[0.5010225368056553, 0.7039046401694707]",[0.00204285 0.62693451],[  90.13682784 -373.62350745 -159.19746264  -90.82596443],265.6926592683648,270.882898968634
469,113.25783901985217,"[1.795237209206611, 0.034951964214772924]",[2.2417888e+00 1.0000000e-04],[ -99.66603998  -99.88510295 -100.039998    -99.70022491],230.51567803970434,235.70591773997353
470,135.86505831031772,"[0.1767754295387503, 0.37396737154054205]",[1.24083128e+00 1.00000000e-04],[-99.7055303  -99.85029224 -99.8500025  -99.70019493],275.73011662063544,280.9203563209046
471,136.05659740006254,"[0.5299634515458123, 0.6145769491428715]",[3.61197514e-04 9.99900000e-01],[-1049.8749875  -649.9249925  1049.8749875  -100.       ],276.1131948001251,281.30343450039425
472,135.93799339128452,"[0.7994201627182894, 0.40636310497261685]",[5.61348398e-04 9.29568392e-01],[-961.96251655   99.75641755 -194.23595715  -99.9828441 ],275.87598678256904,281.0662264828382
473,128.56475418113996,"[0.5823749613339418, 0.05757467276645433]",[0.01259112 0.03705997],[ -67.69777028 -120.49569506  -83.56629509  -11.60835752],261.1295083622799,266.3197480625491
474,133.95640459406468,"[0.6197248590118465, 0.14504894863849174]",[1.74325029e+00 1.00000000e-04],[-99.65579218 -99.87007148 -99.79510598 -99.77517994],271.91280918812936,277.1030488883985
475,133.02510724615738,"[0.6553534559039907, 0.37498735112169196]",[9.08056488e-04 9.99900000e-01],[-1049.8749875   100.         -199.875       649.9249925],270.05021449231475,275.2404541925839
476,135.12032456403043,"[0.6197248590118465, 0.14504894863849174]",[0.00168783 0.39126062],[  79.66981964   27.76760976 -129.39785822  -56.02930497],274.24064912806085,279.43088882833
477,90.85017251585337,"[0.08580837265228797, 0.20004989335714868]",[0.18977004 0.0076831 ],[ -80.873304    -87.34357735 -103.038007   -100.        ],185.70034503170675,190.89058473197593
478,131.69822409546637,"[0.8340880417709262, 0.4352830508486372]",[8.1315327e-04 9.9990000e-01],[-1049.8749875    99.9999925  1049.8749875   -99.9999925],267.39644819093274,272.5866878912019
479,58.2922017793048,"[0.33773172488370956, 0.6204877714440452]",[0.12056633 0.02904143],[ -63.98294181  -71.59141309 -102.90414379 -100.        ],120.5844035586096,125.77464325887877
480,102.52476525858603,"[0.2522589617821818, 0.5127034950874358]",[0.00303911 0.9999    ],[-1049.8749875   100.         -200.          -99.925    ],209.04953051717206,214.23977021744125
481,135.62529170413987,"[0.3247942364805572, 0.35804851920470554]",[5.44822074e-04 9.99900000e-01],[ 200.        -649.9249925 -200.         -99.9999925],275.25058340827974,280.4408231085489
482,136.98681514903672,"[0.3158033155329973, 0.7954013798348112]",[1.96178632e-04 9.99900000e-01],[ 199.875       99.9999925 -199.9999875 -100.       ],277.97363029807343,283.1638699983426
483,136.825869733367,"[0.6878583605401727, 0.2933605991390664]",[4.43254188e-04 5.49793652e-01],[ 58.08101217  82.74102635 500.19224164 -81.74991838],277.651739466734,282.84197916700316
484,90.37155684977435,"[0.3247942364805572, 0.35804851920470554]",[0.03275713 0.0316627 ],[ -83.81099254  -80.24675251 -200.         -193.76771147],184.7431136995487,189.9333533998179
485,135.50295162659194,"[0.03596289956909265, 0.33162248782311227]",[1.15865485e+00 1.00000000e-04],[-199.39094454 -199.59552163 -199.37568708 -199.73010649],275.0059032531839,280.19614295345303
486,132.51103103216064,"[1.8842433532824883, 0.08859315940802631]",[0.01028391 0.05299693],[ -96.08940457  -61.59128058 -106.13869776  -27.09125638],269.0220620643213,274.21230176459045
487,119.30765750767488,"[0.39309369913662373, 0.662456234243174]",[2.06627133e+00 1.00000000e-04],[-99.72085803 -99.79526626 -99.8700335  -99.9250075 ],242.61531501534975,247.80555471561894
488,136.0030509397016,"[2.991414885756473, 0.09060059638670746]",[6.41588554e-04 8.00981055e-01],[-801.53904009   95.26301155 -192.10501971  -97.63514538],276.0061018794032,281.1963415796724
489,81.03684031829556,"[0.38911339594844063, 0.20964067666344263]",[1.81112237e+00 1.00000000e-04],[-199.76507049 -199.80505849 -199.62514997 -198.36999423],166.07368063659112,171.2639203368603
490,134.2178939206435,"[0.6197248590118465, 0.14504894863849174]",[0.01590149 0.02419258],[-112.69845859 -117.93547017 -119.33184256 -119.85887941],272.435787841287,277.62602754155614
491,137.24474837566663,"[0.08310639250472895, 0.8978203544552514]",[0.0001 0.0001],[199.50052474 199.8749975  199.10285961 199.85008249],278.48949675133326,283.6797364516024
492,128.4181509125157,"[0.19990814144379154, 0.07819735908448476]",[0.00771929 0.07024969],[-43.11334622 -88.14620122  76.82843685  -5.69572174],260.8363018250314,266.02654152530056
493,128.88603676271805,"[0.0036019992485398925, 0.6824021156466772]",[0.00188351 0.67201329],[ 190.2419199    45.57440909 -190.24199379  -96.52826788],261.7720735254361,266.96231322570526
494,133.08598701986466,"[0.7171755953456583, 0.6262367981547122]",[8.18764987e-04 9.99900000e-01],[ 200.         100.        -199.875      -99.9999925],270.1719740397293,275.3622137399985
495,125.13137416576573,"[0.6724397853685601, 0.7834972764288487]",[2.21566564e+00 1.00000000e-04],[-99.71062909 -99.85029224 -99.77505999 -99.8500375 ],254.26274833153147,259.45298803180066
496,51.0888042260577,"[0.250791568291274, 0.00917705796940667]",[2.73175424e+00 1.00000000e-04],[ -99.880006    -99.49716513 -100.020001   -100.        ],106.1776084521154,111.36784815238457
498,136.38320253980154,"[0.652204454462286, 0.3098882819046165]",[4.01826949e-04 9.51426916e-01],[ 142.23282173   98.31644236 -199.99337985  -98.31644269],276.7664050796031,281.95664477987225
499,128.60572935062703,"[0.6874442548999317, 0.09284424634330764]",[0.00113694 0.88846901],[-910.58800287 -566.36326603 -186.18500217  -91.7110013 ],261.21145870125406,266.4016984015232
500,133.6364013257202,"[0.3247942364805572, 0.35804851920470554]",[0.00145175 0.61541946],[ 183.02931159   73.52332648 -183.11687263  -88.62394023],271.2728026514404,276.46304235170953
501,90.94894776296174,"[0.5750287310874591, 0.2975847503457935]",[0.01075235 0.34185002],[-116.96856792 -191.95799389  120.85778052  -13.36772397],185.89789552592347,191.08813522619266
502,134.48199964103213,"[1.3799469479649307, 0.6813501000897497]",[8.22749214e-04 9.99900000e-01],[ 200.         100.        -199.9999875 -100.       ],272.96399928206426,278.1542389823334
503,115.14859078178858,"[0.493439983537993, 0.6494766507148412]",[0.06387853 0.01703403],[ -67.18675569  -75.87696947 -105.02365911  -76.73135615],234.29718156357717,239.48742126384636
504,89.81089966546551,"[0.46612458416564156, 0.40478462572791174]",[2.54453244e+00 1.00000000e-04],[ -99.7903791   -99.68106089 -100.03       -100.        ],183.62179933093103,188.81203903120021
505,117.1319798797771,"[1.4281645869880564, 0.12442469288331622]",[0.00325594 0.65381628],[-621.35415212   40.9397926  -165.92386363  -97.12752329],238.2639597595542,243.4541994598234
506,136.57553830859808,"[0.5908778969269409, 0.17548529379327157]",[7.14414118e-01 1.00000000e-04],[99.62528736 99.55051713 99.80515591 99.87521235],277.15107661719617,282.3413163174653
507,137.24378689294127,"[1.1819220348887698, 0.1822466319931266]",[0.0001 0.0001],[99.9650105  99.9250225  99.9001849  99.68106089],278.48757378588255,283.6778134861517
508,132.39852698994898,"[1.4281645869880564, 0.12442469288331622]",[1.55980057e+00 1.00000000e-04],[-199.35617115 -199.55069692 -199.62514997 -199.61521644],268.79705397989795,273.9872936801671
509,137.2453756217678,"[0.537591587686623, 0.3689803319711783]",[0.0001 0.0001],[100.010001   100.          99.52765146  99.979998  ],278.4907512435356,283.6809909438048
510,137.24314465728858,"[0.9662922152747153, 0.30754964999568046]",[0.0001 0.0001],[199.37562464 199.24099572 199.62041075 199.70031485],278.48628931457716,283.6765290148463
511,116.75480743393516,"[0.10589112846248137, 0.9524401847451691]",[0.0099481  0.09798987],[  -6.08128693  -22.86182501 -200.           18.14055116],237.5096148678703,242.6998545681395
512,135.90665261499626,"[0.46439660447538106, 0.32051505747902576]",[4.16186472e-04 9.99900000e-01],[ 200.         100.        1049.8749875  -99.925    ],275.8133052299925,281.0035449302617
513,122.50395943690596,"[0.9713934322831533, 0.12447463407671554]",[2.37173544e+00 1.00000000e-04],[-99.77569646 -99.81524978 -99.8600185  -99.77508998],249.00791887381192,254.1981585740811
514,124.53621149002306,"[0.5286617171867224, 0.05920761247852437]",[0.04371875 0.01727275],[-64.1556361  -75.69245754 -86.75219352 -64.28857666],253.07242298004613,258.2626626803153
515,135.18132713418953,"[0.45662110024368907, 0.09978264975914097]",[6.37402429e-04 9.99900000e-01],[ 200.        -649.9249925 -200.         -99.9999925],274.36265426837906,279.5528939686482
516,128.36686953880553,"[0.8475904042755008, 0.3456834258566165]",[0.07680551 0.01071851],[-87.68452768 -83.62930253 -78.12335249 -84.84196118],260.73373907761106,265.9239787778802
